Xx,Xy,Xz,Yx,Yy,Yz,Zx,Zy,Zz,Px,Py,Pz,cmdCostTime
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,51.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,53.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,53.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,52.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,51.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,59.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,52.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,51.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,52.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,61.0
0.9911751233287955,0.12230862598351112,0.05111237525465475,0.1301786584297279,-0.9708510514318199,-0.2012504728520313,0.02500783444409544,0.20612820268889828,-0.9782053834817417,9.55337,-3.1283300000000005,-1.54709,54.0
0.9911751233287955,0.12230862598351112,0.05111237525465475,0.1301786584297279,-0.9708510514318199,-0.2012504728520313,0.02500783444409544,0.20612820268889828,-0.9782053834817417,9.55337,-3.1283300000000005,-1.54709,50.0
0.9911752639798324,0.12231039960861402,0.05110540306162273,0.13017926389865153,-0.9708484779020558,-0.20126249577620464,0.02499910649033291,0.20613927113202546,-0.9782032741571878,9.55334,-3.1251100000000003,-1.54713,71.0
0.9911758364650324,0.12229993264356606,0.0511193474451956,0.1301716678923683,-0.9708512958312044,-0.20125381551908553,0.025015956626968885,0.2061322096574195,-0.9782043314439919,9.55339,-3.10516,-1.5470300000000001,51.0
0.9911739674091267,0.12231726468739909,0.05111411830252351,0.1301873047122848,-0.9708513113774325,-0.2012436257089159,0.025008638951416837,0.2061218522042539,-0.9782067010717547,9.55337,-3.0851100000000002,-1.5470599999999999,50.0
0.9911765968612927,0.12230178273558144,0.05110017391521412,0.13016961488651907,-0.970850822269651,-0.20125742783469547,0.024996503650746918,0.20613334237342817,-0.9782045900358459,9.55334,-3.0651,-1.54714,52.0
0.9911747849199637,0.12231209676194067,0.05111063220663027,0.13018204786312124,-0.9708477618492214,-0.20126414913372295,0.02500360280095215,0.20614163649795528,-0.9782026607758318,9.55337,-3.04508,-1.5471199999999998,49.0
0.9911753889244085,0.12230865875737088,0.051107146110114264,0.1301777435290869,-0.9708501011878534,-0.20125564864919912,0.025002069518798624,0.20613265878193004,-0.9782045918432757,9.55335,-3.02438,-1.5471100000000002,63.0
0.9911774713031779,0.12228959676466905,0.05111237525465475,0.13016036862141217,-0.9708506723231374,-0.20126413115617556,0.025009974437733885,0.20614127818767103,-0.9782025733996907,9.55337,-3.0043900000000003,-1.5470500000000003,51.0
0.9911730405840624,0.12232768793623063,0.051107146110114264,0.13019620796606715,-0.9708490408327994,-0.20124881948794077,0.024999020992850545,0.20612636094932,-0.9782059968489202,9.55332,-2.9843,-1.54713,54.0
0.9911762427757737,0.12230173904478976,0.051107146110114264,0.13017118390540922,-0.9708492110940496,-0.20126418508697852,0.025002372638702846,0.20614095649501957,-0.9782028355191749,9.55335,-2.9634899999999997,-1.54709,50.0
