Xx,Xy,Xz,0,Yx,Yy,Yz,0,Zx,Zy,Zz,0,Px,Py,Pz,1,time
1.0,0.0,0.0,0.0,0.0,-1.0,-1.2246467991473532e-16,0.0,0.0,1.2246467991473532e-16,-1.0,0.0,4.85,0.0,2.34,1.0,0.0
0.999999999807169,0.0,0.0,0.0,0.0,-0.9999996190334364,-0.0008726667865525963,0.0,0.0,0.0008726667865525963,-0.9999996190334364,0.0,4.870749999999999,-0.019999999999999997,2.3183,1.0,0.03
0.9999999992286763,0.0,0.0,0.0,0.0,-0.9999984761340357,-0.0017453329081913362,0.0,0.0,0.0017453329081913362,-0.9999984761340357,0.0,4.8915,-0.039999999999999994,2.2965999999999998,1.0,0.06
0.9999999982645223,0.0,0.0,0.0,0.0,-0.9999965713026687,-0.002617997700003115,0.0,0.0,0.002617997700003115,-0.9999965713026687,0.0,4.912249999999999,-0.05999999999999999,2.2748999999999997,1.0,0.09
0.9999999969147078,0.0,0.0,0.0,0.0,-0.999993904540787,-0.003490660497075719,0.0,0.0,0.003490660497075719,-0.999993904540787,0.0,4.933,-0.07999999999999999,2.2531999999999996,1.0,0.12
0.9999999951792337,0.0,0.0,0.0,0.0,-0.9999904758504222,-0.004363320634498454,0.0,0.0,0.004363320634498454,-0.9999904758504222,0.0,4.953749999999999,-0.09999999999999999,2.2315,1.0,0.15
0.9999999930581013,0.0,0.0,0.0,0.0,-0.9999862852341869,-0.005235977447362652,0.0,0.0,0.005235977447362652,-0.9999862852341869,0.0,4.9745,-0.11999999999999998,2.2098,1.0,0.18
0.9999999905513124,0.0,0.0,0.0,0.0,-0.999981332695274,-0.006108630270762182,0.0,0.0,0.006108630270762182,-0.999981332695274,0.0,4.9952499999999995,-0.13999999999999999,2.1881,1.0,0.21
0.9999999876588688,0.0,0.0,0.0,0.0,-0.9999756182374571,-0.006981278439793943,0.0,0.0,0.006981278439793943,-0.9999756182374571,0.0,5.016,-0.15999999999999998,2.1664,1.0,0.24
0.9999999843807726,0.0,0.0,0.0,0.0,-0.9999691418650901,-0.007853921289558391,0.0,0.0,0.007853921289558391,-0.9999691418650901,0.0,5.03675,-0.17999999999999997,2.1447,1.0,0.27
0.9999999807170264,0.0,0.0,0.0,0.0,-0.9999619035831077,-0.008726558155160031,0.0,0.0,0.008726558155160031,-0.9999619035831077,0.0,5.057499999999999,-0.19999999999999998,2.1229999999999998,1.0,0.3
0.9999999766676332,0.0,0.0,0.0,0.0,-0.9999539033970248,-0.009599188371707923,0.0,0.0,0.009599188371707923,-0.9999539033970248,0.0,5.07825,-0.21999999999999997,2.1012999999999997,1.0,0.32999999999999996
0.9999999722325957,0.0,0.0,0.0,0.0,-0.9999451413129372,-0.010471811274316198,0.0,0.0,0.010471811274316198,-0.9999451413129372,0.0,5.098999999999999,-0.23999999999999996,2.0795999999999997,1.0,0.36
0.9999999674119175,0.0,0.0,0.0,0.0,-0.9999356173375209,-0.011344426198104562,0.0,0.0,0.011344426198104562,-0.9999356173375209,0.0,5.11975,-0.25999999999999995,2.0578999999999996,1.0,0.39
0.9999999622056023,0.0,0.0,0.0,0.0,-0.9999253314780325,-0.012217032478198797,0.0,0.0,0.012217032478198797,-0.9999253314780325,0.0,5.140499999999999,-0.27999999999999997,2.0362,1.0,0.42
0.9999999566136539,0.0,0.0,0.0,0.0,-0.9999142837423094,-0.013089629449731265,0.0,0.0,0.013089629449731265,-0.9999142837423094,0.0,5.16125,-0.29999999999999993,2.0145,1.0,0.44999999999999996
0.9999999506360768,0.0,0.0,0.0,0.0,-0.999902474138769,-0.013962216447841434,0.0,0.0,0.013962216447841434,-0.999902474138769,0.0,5.1819999999999995,-0.31999999999999995,1.9928,1.0,0.48
0.9999999442728753,0.0,0.0,0.0,0.0,-0.9998899026764094,-0.014834792807676363,0.0,0.0,0.014834792807676363,-0.9998899026764094,0.0,5.20275,-0.33999999999999997,1.9710999999999999,1.0,0.51
0.9999999375240545,0.0,0.0,0.0,0.0,-0.9998765693648093,-0.015707357864391206,0.0,0.0,0.015707357864391206,-0.9998765693648093,0.0,5.2235,-0.35999999999999993,1.9493999999999998,1.0,0.54
0.9999999303896193,0.0,0.0,0.0,0.0,-0.9998624742141278,-0.01657991095314976,0.0,0.0,0.01657991095314976,-0.9998624742141278,0.0,5.24425,-0.37999999999999995,1.9276999999999997,1.0,0.57
