Xx,Xy,Xz,0,Yx,Yy,Yz,0,Zx,Zy,Zz,0,Px,Py,Pz,1,time
0.8719955222473857,0.3467958666117209,-0.3454800082226675,0.0,0.36964016263493904,-0.9291749466558055,0.0002620580030911215,0.0,-0.32092048757865976,-0.12793179983181144,-0.9384260734037969,0.0,4.8536399999999995,-0.012130000000000002,2.34338,1.0,0.0
0.8727916109387571,0.34705266476364904,-0.34320439091494287,0.0,0.3691759482964704,-0.9293590460169896,-0.0009407304143756321,0.0,-0.3192865879773996,-0.12588174472400498,-0.9392602745090984,0.0,4.877142849999999,-0.016425949999999998,2.32332255,1.0,0.03
0.873583712787124,0.34730448357379745,-0.34092682674470837,0.0,0.3687138190106632,-0.9295404932441239,-0.002144724153384663,0.0,-0.31765016161694465,-0.12383083566154794,-0.9400873936585318,0.0,4.900645699999999,-0.020721899999999994,2.3032651,1.0,0.06
0.87437182179703,0.34755132113613785,-0.33864733295095373,0.0,0.36825377827539574,-0.9297192869638257,-0.0033499141008510114,0.0,-0.31601122088348244,-0.12177908816786698,-0.9409074245915934,0.0,4.92414855,-0.025017849999999998,2.2832076499999996,1.0,0.09
0.8751559320032416,0.3477931755823451,-0.3363659267872742,0.0,0.3677958295727378,-0.9298954258227966,-0.004556291134635525,0.0,-0.31436977818223216,-0.11972651777273494,-0.9417203611014305,0.0,4.9476514,-0.02931379999999999,2.2631501999999997,1.0,0.12
0.8759360374707919,0.3480300450818117,-0.33408262552173995,0.0,0.3673399763689245,-0.9300689084878339,-0.005763846123613971,0.0,-0.31272584593735053,-0.11767314001215326,-0.942526197034889,0.0,4.97115425,-0.03360974999999998,2.2430927499999997,1.0,0.15
0.876712132295026,0.3482619278416613,-0.3317974464367652,0.0,0.3668862221143303,-0.9302397336458389,-0.006972569927746079,0.0,-0.3110794365918376,-0.11561897042823434,-0.9433249262925587,0.0,4.9946570999999995,-0.037905699999999994,2.2230353,1.0,0.18
0.8774842106016457,0.3484888221067623,-0.32951040682897703,0.0,0.3664345702434422,-0.930407900003828,-0.008182453398144827,0.0,-0.3094305626074429,-0.1135640245690839,-0.9441165428288205,0.0,5.018159949999999,-0.04220164999999997,2.20297785,1.0,0.21
0.8782522665467545,0.3487107261597415,-0.3272215240090858,0.0,0.3659850241748344,-0.9305734062889421,-0.009393487377145545,0.0,-0.30777923646457067,-0.1115083179886834,-0.9449010406518918,0.0,5.041662799999999,-0.04649759999999998,2.1829204,1.0,0.24
0.8790162943169006,0.34892763832099666,-0.32493081530175244,0.0,0.3655375873111421,-0.9307362512484566,-0.01060566269837536,0.0,-0.30612547066218593,-0.10945186624677217,-0.9456784138238722,0.0,5.06516565,-0.050793549999999965,2.1628629499999996,1.0,0.27
