Xx,Xy,Xz,0,Yx,Yy,Yz,0,Zx,Zy,Zz,0,Px,Py,Pz,1,time
0.8719955222473857,0.3467958666117209,-0.3454800082226675,0.0,0.3695505303171277,-0.9292106357238544,-1.1492405318404507e-16,0.0,-0.3210236980704674,-0.12767232025265232,-0.9384261099939971,0.0,4.85,0.0,2.34,1.0,0.0
0.8725940943786027,0.3469907433191133,-0.3437687751681773,0.0,0.36920325031227846,-0.929348235906792,-0.0009036868795700265,0.0,-0.3197944757006111,-0.1261319972963894,-0.939053892406388,0.0,4.8656015037593985,-0.015037593984962402,2.3236842105263156,1.0,0.03
0.8731904110688352,0.3471828064192381,-0.3420564369238951,0.0,0.3688571486939844,-0.9294843387066043,-0.0018080523397644404,0.0,-0.3185638255853199,-0.12459118798205467,-0.939677671333333,0.0,4.881203007518796,-0.030075187969924803,2.3073684210526313,1.0,0.06
0.8737844697664688,0.34737205509026525,-0.34034300081684443,0.0,0.36851222694319974,-0.9296189435409127,-0.002713092510841516,0.0,-0.317331752990494,-0.1230498989027065,-0.9402974441057078,0.0,4.896804511278195,-0.04511278195488721,2.291052631578947,1.0,0.09
0.8743762679295518,0.3475584885224078,-0.3386284741787466,0.0,0.3681684865358303,-0.929752049833749,-0.0036188035201722966,0.0,-0.3160982631881204,-0.12150813665345624,-0.940913208071531,0.0,4.912406015037593,-0.06015037593984961,2.274736842105263,1.0,0.12
0.8749658030258043,0.3477421059179247,-0.336912864345989,0.0,0.3678259289427268,-0.9298836570155571,-0.004525181492257387,0.0,-0.3148633614562501,-0.11996590783143986,-0.9415249605959743,0.0,4.928007518796992,-0.07518796992481201,2.258421052631579,1.0,0.15
0.8755530725326303,0.34792290649112495,-0.3351961786595943,0.0,0.36748455562967886,-0.9300137645231953,-0.00543222254874348,0.0,-0.3136270530789759,-0.1184232190357898,-0.9421326990613743,0.0,4.943609022556391,-0.09022556390977442,2.2421052631578946,1.0,0.18
0.8761380739371286,0.34810088946837053,-0.3334784244651885,0.0,0.3671443680574084,-0.9301423717999387,-0.00633992280843991,0.0,-0.31238934334640955,-0.1168800768676067,-0.9427364208672439,0.0,4.959210526315789,-0.10526315789473682,2.2257894736842103,1.0,0.21
0.8767208047361023,0.3482760540880795,-0.33175960911296964,0.0,0.366805367681564,-0.9302694782954827,-0.007248278387335389,0.0,-0.3111502375546589,-0.11533648792993113,-0.9433361234302823,0.0,4.974812030075188,-0.12030075187969921,2.209473684210526,1.0,0.24
0.877301262436071,0.3484483996007301,-0.33003973995767655,0.0,0.36646755595271396,-0.9303950834659435,-0.008157285398614468,0.0,-0.30990974100580576,-0.11379245882771544,-0.9439318041843877,0.0,4.9904135338345865,-0.13533834586466165,2.193157894736842,1.0,0.27
