S,L,U,R,B,T
-0.05260861716244643,-0.6709498264884616,-0.7149177493680162,-0.07874046450004835,-1.3457242920575374,0.43041367262991526
-0.057415090789872225,-0.6698349746865744,-0.7171209261347193,-0.08127425451844339,-1.3416010036209494,0.435791090701891
-0.062259354821713055,-0.6687119466808137,-0.7193602674475876,-0.08380184501654962,-1.3373632703964957,0.4408402548502811
-0.06707828744689799,-0.6675600862394407,-0.7215870593876735,-0.08634093808063345,-1.3331262227810785,0.4458792951477338
-0.07187090585712345,-0.6663790718841819,-0.7238004606654291,-0.08889177115515395,-1.3288917280745622,0.450913333299349
-0.07663718079801683,-0.665168891992251,-0.7260003768338353,-0.09145432902120706,-1.3246598573452366,0.45594259070289445
-0.08137710237242515,-0.6639295407400487,-0.7281867247036989,-0.09402859665998962,-1.3204306540920114,0.4609672161007812
-0.08609066570244386,-0.6626610134981373,-0.7303594208718168,-0.09661456295733264,-1.3162041623667358,0.46598736117107936
-0.09077787061109686,-0.6613633067692665,-0.7325183815539827,-0.09921222075184209,-1.3119804272878646,0.4710031816471479
-0.09543872151751807,-0.6600364181958415,-0.734663522594578,-0.1018215668279325,-1.307759495115707,0.4760148372696348
-0.10007322733542613,-0.6586803465688967,-0.7367947594789249,-0.10444260190628442,-1.3035414133200276,0.4810224917195019
-0.10468140137177517,-0.6572950918375845,-0.7389120073457274,-0.10707533063251212,-1.2993262306468003,0.48602631255009004
-0.10926326122562202,-0.6558806551191338,-0.7410151809995388,-0.10971976156408768,-1.2951139971841938,0.4910264711185595
-0.11381882868728602,-0.6544370387092748,-0.7431041949232651,-0.11237590715554603,-1.2909047644277472,0.49602314251673146
-0.11834812963788047,-0.6529642460931347,-0.7451789632907087,-0.11504378374200057,-1.286698585344719,0.5010165055013589
-0.12285119394929012,-0.6514622819565777,-0.7472393999791431,-0.11772341152099387,-1.282495514437576,0.5060067424238575
-0.12732805538466274,-0.6499311521979907,-0.749285418581937,-0.12041481453270884,-1.2782956078065815,0.5109940391595192
-0.13177875149948565,-0.6483708639405019,-0.7513169324212138,-0.12311802063856345,-1.2740989232114774,0.51597858503623
-0.13620332354330675,-0.6467814255446238,-0.7533338545605639,-0.1258330614982088,-1.2699055201322202,0.5209605727627054
-0.1406018163621651,-0.645162846621304,-0.7553360978177952,-0.12855997254495277,-1.2657154598287477,0.5259401983562714
-0.1449742783017848,-0.6435151380453764,-0.7573235747777374,-0.13129879295962454,-1.2615288053997598,0.5309176610701893
-0.14932076111158812,-0.6418383119694007,-0.7592961978051027,-0.13404956564289877,-1.2573456218404777,0.5358931633205515
-0.15364131984958138,-0.6401323818378788,-0.7612538790573902,-0.1368123371860935,-1.2531659760993812,0.5408669106127395
-0.15793601278815259,-0.6383973624018157,-0.7631965304978471,-0.13958715784045214,-1.2489899371338757,0.5458391114674641
-0.1622049013208407,-0.6366332697336475,-0.7651240639084937,-0.1423740814849241,-1.244817575964893,0.5508099773463843
-0.166448049870106,-0.6348401212424856,-0.7670363909032021,-0.14517316559245305,-1.2406489657303905,0.555779722577308
-0.17066552579614486,-0.6330179356896797,-0.7689334229408322,-0.14798447119477529,-1.23648418173774,0.5607485642789672
-0.17485739930679056,-0.6311667332046849,-0.7708150713384402,-0.150808062845742,-1.2323233015149775,0.5657167222853745
-0.17902374336852525,-0.6292865353012017,-0.7726812472845357,-0.15364400858315877,-1.2281664048609084,0.5706844190697398
-0.1831646336186435,-0.6273773648935955,-0.77453186185242,-0.1564923798891561,-1.2240135738940379,0.5756518796679572
-0.18728014827858877,-0.6254392463135567,-0.7763668260135821,-0.15935325164907854,-1.21986489310032,0.5806193316016284
-0.19137036806849272,-0.6234722053269867,-0.7781860506511575,-0.16222670210889928,-1.2157204493797025,0.585587004800626
-0.19543537612294373,-0.6214762691511138,-0.7799894465734737,-0.16511281283115264,-1.2115803320914502,0.5905551315251794
-0.199475257908,-0.6194514664717832,-0.7817769245276445,-0.1680116686493791,-1.2074446330982365,0.595523946287451
-0.20349010113947294,-0.6173978274609401,-0.7835483952132513,-0.1709233576210744,-1.2033134468089848,0.6004936857726036
-0.20747999570249426,-0.6153153837942519,-0.78530376929609,-0.1738479709791352,-1.1991868702204354,0.6054645887593182
-0.21144503357238287,-0.6132041686688763,-0.7870429574219856,-0.17678560308178715,-1.1950650029574372,0.6104368960397496
-0.21538530873682527,-0.6110642168213426,-0.7887658702306916,-0.17973635136098537,-1.190947947311933,0.6154108503388862
-0.21930091711938324,-0.6088955645455283,-0.7904724183698535,-0.18270031626926922,-1.1868358082806376,0.6203866962332938
-0.22319195650432982,-0.6066982497106975,-0.7921625125090438,-0.18567760122505622,-1.1827286936013754,0.6253646800692023
-0.2270585264628338,-0.6044723117796167,-0.7938360633538842,-0.1886683125563578,-1.1786267137880804,0.630345049879913
-0.23090072828048722,-0.6022177918266728,-0.7954929816602231,-0.19167255944289197,-1.1745299821644266,0.6353280553024891
