S,L,U,R,B,T
-0.05260861716244643,-0.6709498264884616,-0.7149177493680162,-0.07874046450004835,-1.3457242920575374,0.43041367262991526
-0.0589923936490365,-0.669474010366316,-0.7178503190852459,-0.08209374296883193,-1.3402234718364383,0.4374302643164416
-0.06541809150919066,-0.6679616131763386,-0.7208200640448448,-0.08546280287111761,-1.3345886631068926,0.4441402400939167
-0.07179856669749382,-0.666397851434915,-0.7237670924656586,-0.08885259770997073,-1.3289561975496542,0.4508367523911215
-0.07813246349134044,-0.6647825018006914,-0.7266902835562595,-0.0922631330060223,-1.323328338366443,0.4575247333265588
-0.08441974087469362,-0.6631155482802985,-0.729589427513003,-0.09569437509510978,-1.3177052215458838,0.4642046035778036
-0.09066039239194232,-0.6613969812216992,-0.732464327467158,-0.09914630229072767,-1.3120869524588983,0.47087672568167965
-0.09685442637805644,-0.6596267945677614,-0.7353147855938287,-0.10261890526158168,-1.3064736394368344,0.47754147367401045
-0.10300186524411983,-0.6578049858553815,-0.7381406029470741,-0.10611218699329998,-1.300865394581363,0.48419923390751773
-0.10910274505131304,-0.6559315562547238,-0.7409415795083217,-0.10962616274017303,-1.2952623340502087,0.490850404785972
-0.11515711509055179,-0.6540065106115732,-0.7437175142382765,-0.11316085996737453,-1.2896645783302971,0.4974953964779696
-0.12116503746408479,-0.6520298574922668,-0.7464682051290756,-0.11671631828377242,-1.2840722525062311,0.5041346306272388
-0.12712658666954643,-0.650001609231141,-0.7491934492566633,-0.12029258936552448,-1.278485486524002,0.5107685400599394
-0.1330418491869665,-0.647921781980402,-0.751893042833393,-0.12388973687063343,-1.2729044154497255,0.5173975684891289
-0.1389109230692272,-0.6457903957623581,-0.7545667812608721,-0.12750783634462565,-1.2673291797232125,0.524022170216542
-0.1447339175364201,-0.6436074745239375,-0.7572144591830683,-0.13114697511750195,-1.2617599254062026,0.5306428098318134
-0.15051095257451855,-0.6413730461933912,-0.759835870539691,-0.13480725219209247,-1.2561968044250764,0.537259961909231
-0.15624215853875523,-0.6390871427390937,-0.7624308086198649,-0.13848877812392732,-1.2506399748078834,0.5438741107020947
-0.16192767576206837,-0.636749800230331,-0.7649990661161039,-0.14219167489272605,-1.245089600915527,0.5504857498347329
-0.16756765416894126,-0.6343610588999918,-0.7675404351786048,-0.1459160757655791,-1.2395458536669757,0.55709538199219
-0.17316225289494258,-0.6319209632090318,-0.7700547074698718,-0.1496621251518887,-1.2340089107583325,0.5637035186075869
-0.17871163991223712,-0.6294295619125981,-0.7725416742196848,-0.15342997845010778,-1.2284789568756482,0.5703106795471303
-0.1842159916613169,-0.626886908127695,-0.7750011262804208,-0.15721980188630721,-1.2229561839013225,0.5769173927927121
-0.18967549268918307,-0.6242930594022849,-0.777432854182748,-0.16103177234457416,-1.2174407911140037,0.5835241941220413
-0.19509033529416062,-0.6216480777856452,-0.7798366481916813,-0.16486607718923177,-1.2119329853818173,0.5901316267861904
-0.2004607191775387,-0.6189520298998963,-0.7822122983630334,-0.16872291407884743,-1.2064329813488335,0.5967402411844626
-0.20578685110217887,-0.6162049870125371,-0.7845595946002524,-0.17260249077198608,-1.2009410016146456,0.60335059453642
-0.2110689445582278,-0.6134070251098515,-0.7868783267116555,-0.17650502492463568,-1.1954572769069427,0.6099632505509291
-0.21630721943603687,-0.6105582249710271,-0.7891682844680656,-0.1804307438792221,-1.1899820462469481,0.6165787790920254
-0.221501901706397,-0.6076586722428647,-0.7914292576608555,-0.18437988444511433,-1.18451555710763,0.62319775584142
-0.22665322310813737,-0.6047084575148716,-0.793661036160386,-0.18835269267049196,-1.1790580655645357,0.629820761957401
-0.23176142084317405,-0.6017076763946647,-0.7958634099748741,-0.19234942360544943,-1.1736098364391727,0.6364483837299285
-0.23682673727901632,-0.5986564295834292,-0.7980361693096473,-0.19637034105616724,-1.1681711434347732,0.6430812122316285
-0.24184941965877593,-0.5955548229513338,-0.8001791046268042,-0.20041571732999994,-1.1627422692643496,0.6497198429644524
-0.2468297198186831,-0.5924029676127222,-0.8022920067052821,-0.20448583297127962,-1.1573235057709155,0.656364875501698
-0.2517678939131007,-0.5892009800009115,-0.804374666701313,-0.2085809764876445,-1.1519151540397363,0.6630169131250903
-0.2566642021470206,-0.5859489819424144,-0.8064268762092589,-0.21270144406667366,-1.1465175245024901,0.6696765624566211
-0.2615189085160138,-0.5826471007304365,-0.8084484273228256,-0.21684753928260594,-1.141130937033203,0.6763444330848076
-0.26633228055359737,-0.5792954691974702,-0.8104391126966398,-0.22101957279290196,-1.1357557210358364,0.6830211371850475
-0.2711045890859562,-0.5758942257868016,-0.8123987256081777,-0.2252178620243938,-1.130392215523364,0.6897072891337103
-0.27583610799397235,-0.5724435146227609,-0.8143270600200155,-0.22944273084877165,-1.1250407691882327,0.696403505115617
-0.2805271139824826,-0.5689434855795518,-0.8162239106424128,-0.23369450924712587,-1.119701740464029,0.7031104027245403
-0.2851778863566899,-0.5653942943484646,-0.8180890729961829,-0.2379735329632741,-1.1143754975782247,0.709828600556355
-0.28978870680564944,-0.5617961025033213,-0.8199223434758427,-0.24228014314558524,-1.1090624185958484,0.7165587177944668
-0.2943598591927254,-0.5581490775639429,-0.8217235194130101,-0.24661468597700814,-1.1037628914539075,0.7233013737871368
-0.2988916293529314,-0.5544533930575097,-0.8234923991400391,-0.25097751229301035,-1.0984773139864379,0.7300571876163106
-0.30338430489704893,-0.5507092285775962,-0.8252287820538476,-0.2553689771871317,-1.093206093939979,0.7368267776575957
-0.30783817502240984,-0.546916769840732,-0.826932468679921,-0.2597894396038501,-1.087949648979335,0.7436107611309773
-0.312253530330242,-0.5430762087403217,-0.8286032607364591,-0.26423926191846153,-1.0827084066834507,0.7504097536419098
-0.31663066264944345,-0.5391877433977235,-0.830240961198623,-0.2687188095036806,-1.077482804531214,0.7572243687124061
-0.32096986486668877,-0.5352515782103625,-0.8318453743628706,-0.27322845028266735,-1.072273289877032,0.764055217301756
-0.32527143076272297,-0.5312679238966682,-0.8334163059113193,-0.2777685542681919,-1.0670803199159804,0.7709029073165173
-0.32953565485473,-0.5272369975377116,-0.8349535629761096,-0.2823394930876663,-1.061904361638377,0.7777680431094222
-0.33376283224464515,-0.5231590226153472,-0.8364569542037354,-0.2869416394937691,-1.0567458917735584,0.7846512249668754
-0.33795325847328395,-0.5190342290467423,-0.8379262898192886,-0.291575366860408,-1.0516053967227217,0.7915530485847072
-0.34210722938015514,-0.5148628532150995,-0.8393613816905774,-0.296241048663788,-1.0464833724806157,0.7984741045318887
-0.34622504096882695,-0.5106451379964577,-0.8407620433920822,-0.300939057948351,-1.0413803245459106,0.8054149777019193
-0.3503069892777142,-0.5063813327824075,-0.8421280902686927,-0.30566976677739394,-1.0362967678200665,0.8123762467516128
-0.3543533702561583,-0.5020716934985798,-0.8434593394991742,-0.3104335456681817,-1.0312332264945132,0.8193584835270694
-0.3583644796456625,-0.4977164826187975,-0.8447556101593436,-0.3152307630113979,-1.0261902339259596,0.8263622524765946
-0.3623406128661499,-0.49331596917472526,-0.846016723284858,-0.32006178447481104,-1.021168332499665,0.8333881100503908
-0.36628206490712,-0.48887042876091996,-0.8472425019336065,-0.32492697239106083,-1.0161680734804823,0.8404366040868918
-0.37018913022356253,-0.484380143535152,-0.848432771247629,-0.32982668512950153,-1.0111900168515104,0.8475082731855987
-0.3740621026365071,-0.4798454022138972,-0.849587358514516,-0.3347612764520821,-1.0062347311401938,0.8546036460663707
-0.3779012752380736,-0.47526650006286647,-0.8507060932282299,-0.33973109485327635,-1.0013027932316898,0.8617232409151193
-0.3817069403008986,-0.47064373888252,-0.8517888071493027,-0.3447364828841373,-0.996394788169366,0.8688675647159384
-0.38547938919180724,-0.4659774269884297,-0.8528353343643388,-0.34977777646056324,-0.991511308942273,0.8760371125697151
-0.38921891228961397,-0.4612678791864361,-0.8538455113447785,-0.3548553041559627,-0.9866529562594464,0.883232366999358
-0.39292579890691676,-0.4565154167425153,-0.8548191770048583,-0.3599693864785081,-0.9818203383109211,0.8904537972417965
-0.39660033721577115,-0.45172036734727095,-0.8557561727587045,-0.3651203351332704,-0.9770140705153162,0.8977018585269907
-0.40024281417712454,-0.44688306507503434,-0.856656342576524,-0.37030845226955683,-0.972234775253907,0.9049769913442459
-0.40385351547388515,-0.44200385033746853,-0.857519533039801,-0.3755340297138561,-0.9674830815910598,0.9122796206961816
-0.4074327254475189,-0.43708306983167017,-0.858345593395463,-0.3807973481888583,-0.9627596249809737,0.9196101553407904
-0.4109807270380557,-0.43212107648273457,-0.8591343756089613,-0.38609867651908747,-0.9580650469606395,0.9269689870220909
-0.41449780172738915,-0.4271182293807217,-0.8598857344161805,-0.3914382708237689,-0.9533999948289694,0.9343564896899393
-0.417984229485766,-0.4220748937120624,-0.8605995273741504,-0.39681637369761136,-0.9487651213120719,0.9417730187096615
-0.42144028872136385,-0.4169914406853585,-0.8612756149104828,-0.4022332133803022,-0.9441610842146476,0.949218910062259
-0.42486625623283164,-0.41186824745158795,-0.8619138603714795,-0.4076890029155525,-0.9395885460575095,0.956694479535981
