S,L,U,R,B,T
-0.05530106346098917,-0.670082452074466,-0.7139901644045978,-0.07914435658652938,-1.3459718504424802,0.4336713683600545
-0.05795166463354776,-0.6682495320027481,-0.7166291443396444,-0.08170629200825535,-1.3400009291195318,0.43644839529042573
-0.06064587738354683,-0.6663650470800276,-0.7191905937270557,-0.08437543769130648,-1.3340808621772862,0.43932509835886235
-0.0633172430158317,-0.6644549140119246,-0.7217383993097934,-0.08705846649060685,-1.3281612688293905,0.44220912678496305
-0.06596626939974638,-0.6625189399492551,-0.7242723003584046,-0.08975550435043447,-1.3222418098388398,0.4451008714365064
-0.0685931636280003,-0.6605570539754897,-0.7267921989762471,-0.09246679834574646,-1.3163225129597222,0.44800080402382353
-0.07119813265832182,-0.6585691854126283,-0.7292979965184271,-0.09519260086329766,-1.3104034099892519,0.45090940051556605
-0.07378138134366259,-0.6565552638430967,-0.731789593706518,-0.09793317063675334,-1.3044845364399644,0.4538271392153937
-0.07634311245064773,-0.6545152191511645,-0.7342668906346992,-0.10068877280169136,-1.2985659316030462,0.4567545008961299
-0.07888352667137262,-0.6524489815606994,-0.7367297867726686,-0.10345967895279279,-1.2926476386126005,0.4596919689218436
-0.08140282263564937,-0.6503564816733161,-0.7391781809688805,-0.10624616720331845,-1.286729704510712,0.4626400293707504
-0.08390119692368438,-0.6482376505070476,-0.7416119714539525,-0.10904852224683383,-1.2808121803134878,0.4655991711589035
-0.0863788440791298,-0.6460924195355331,-0.7440310558444888,-0.11186703542112642,-1.2748951210780095,0.4685698861646432
-0.0888359566224947,-0.6439207207275238,-0.7464353311470724,-0.11470200477430631,-1.2689785859702134,0.4715526693537759
-0.09127272506490539,-0.6417224865869591,-0.748824693762634,-0.11755373513303569,-1.2630626383337558,0.47454801890554327
-0.09368933792215822,-0.6394976501934369,-0.7511990394910703,-0.12042253817282887,-1.2571473457598703,0.4775564363392324
-0.0960859817290964,-0.6372461452431968,-0.7535582635362313,-0.1233087324904057,-1.2512327801582865,0.4805784266415254
-0.09846284105420379,-0.6349679060903789,-0.7559022605110787,-0.1262126436780185,-1.2453190178290967,0.4836144983944915
-0.10082009851450063,-0.6326628677889037,-0.7582309244433129,-0.1291346043997229,-1.2394061395357736,0.4866651639042051
-0.10315793479062284,-0.630330966134608,-0.7605441487812159,-0.13207495446952502,-1.233494230579152,0.48973093932997064
-0.10547652864213625,-0.6279721377079616,-0.7628418263998306,-0.1350340409313373,-1.2275833808726835,0.49281234481408137
-0.10777605692303249,-0.6255863199169557,-0.7651238496074706,-0.13801221814071626,-1.2216736850185448,0.49590990461215756
-0.11005669459738418,-0.6231734510406511,-0.7673901101525745,-0.14100984784824852,-1.2157652423851166,0.49902414722386323
-0.11231861475517751,-0.6207334702728682,-0.7696404992308016,-0.14402729928459665,-1.2098581571854377,0.5021556055241311
-0.114561988628273,-0.6182663177664711,-0.7718749074926337,-0.14706494924704203,-1.203952538556871,0.5053048168946903
-0.11678698560647396,-0.6157719346777792,-0.7740932250510818,-0.1501231821875211,-1.1980485006419124,0.5084723233559303
-0.11899377325374648,-0.6132502632115521,-0.7762953414899499,-0.15320239030201113,-1.192146162670216,0.5116586716990039
-0.12118251732448077,-0.6107012466661593,-0.778481145872289,-0.15630297362118709,-1.1862456490417228,0.5148644136180605
-0.1233533817798801,-0.6081248294791325,-0.7806505267492946,-0.15942534010227713,-1.1803470894110484,0.5180901058426046
-0.12550652880439395,-0.6055209572730145,-0.7828033721694683,-0.16256990572197408,-1.1744506187730364,0.5213363102698416
-0.12764211882221407,-0.6028895769015555,-0.7849395696882233,-0.16573709457029853,-1.1685563775495516,0.5246035940969043
-0.1297603105138189,-0.6002306364960537,-0.7870590063777345,-0.16892733894532275,-1.1626645116774093,0.5278925299529292
-0.13186126083254177,-0.5975440855121337,-0.7891615688372572,-0.17214107944857618,-1.1567751726976028,0.5312036960307821
-0.13394512502118355,-0.5948298747766277,-0.7912471432037467,-0.1753787650810427,-1.1508885178456503,0.5345376762183948
-0.13601205662862065,-0.5920879565347563,-0.7933156151627963,-0.17864085333957153,-1.1450047101432748,0.5378950602295471
-0.1380622075264226,-0.5893182844975315,-0.7953668699600596,-0.1819278103135613,-1.1391239184911697,0.5412764437339631
-0.14009572792546324,-0.5865208138892631,-0.7974007924129042,-0.18524011078174826,-1.1332463177630332,0.5446824284865456
-0.14211276639253226,-0.5836955014953562,-0.7994172669225199,-0.18857823830892353,-1.1273720889008378,0.5481136224556693
-0.14411346986690615,-0.5808423057101736,-0.8014161774863799,-0.19194268534237954,-1.1215014190112218,0.5515706399502851
-0.14609798367690616,-0.577961186585049,-0.8033974077110265,-0.19533395330791625,-1.1156345014631148,0.5550541017456894
-0.1480664515564031,-0.5750521058763761,-0.8053608408252835,-0.19875255270514616,-1.1097715359865288,0.5585646352077417
-0.1500190156613026,-0.5721150270938729,-0.8073063596938278,-0.20219900320192732,-1.1039127287724744,0.5621028744153853
-0.1519558165859621,-0.5691499155487935,-0.8092338468310584,-0.20567383372763431,-1.0980582925741496,0.5656694602811463
-0.15387699337954963,-0.5661567384022238,-0.8111431844154994,-0.20917758256505206,-1.0922084468090127,0.5692650406694507
-0.1557826835623692,-0.5631354647134124,-0.8130342543043818,-0.21271079744058638,-1.0863634176622647,0.5728902705124996
-0.15767302314207768,-0.560086065487995,-0.8149069380487423,-0.21627403561254474,-1.0805234381911268,0.5765458119234205
-0.15954814662985994,-0.5570085137262755,-0.816761116908843,-0.21986786395713231,-1.0746887484303866,0.5802323343063611
-0.16140818705653506,-0.5539027844713976,-0.8185966718699254,-0.22349285905189,-1.0688595954988853,0.5839505144633244
-0.16325327598852435,-0.5507688548572898,-0.8204134836584016,-0.22714960725619518,-1.0630362337069155,0.5877010366972958
-0.16508354354381935,-0.547606704156755,-0.8222114327583699,-0.23083870478847676,-1.0572189246647923,0.5914845929114616
-0.166899118407776,-0.5444163138290773,-0.8239903994285175,-0.2345607577997744,-1.0514079373920573,0.5953018827039747
-0.16870012784887886,-0.5411976675676654,-0.8257502637193666,-0.23831638244320508,-1.0456035484278157,0.5991536134580678
-0.17048669773436864,-0.5379507513473505,-0.8274909054908884,-0.24210620493893062,-1.0398060419416917,0.6030405004269316
-0.17225895254577855,-0.5346755534714657,-0.8292122044305194,-0.24593086163416436,-1.0340157098456855,0.6069632668130363
-0.1740170153943876,-0.5313720646186721,-0.8309140400714723,-0.2497909990577471,-1.0282328519066821,0.610922643841402
-0.17576100803653258,-0.528040277889307,-0.8325962918114129,-0.25368727396875523,-1.022457775859599,0.6149193708262953
-0.1774910508888482,-0.5246801888515976,-0.8342588389315513,-0.257620353398669,-1.0166907975211583,0.6189541952308819
-0.17920726304334975,-0.5212917955872465,-0.8359015606159967,-0.26159091468645024,-1.0109322409040578,0.6230278727192342
-0.18090976228245653,-0.5178750987367771,-0.8375243359715078,-0.2655996455060241,-1.0051824383317565,0.6271411672002102
-0.18259866509385902,-0.5144301015442301,-0.8391270440475255,-0.26964724388548944,-0.9994417305533906,0.6312948508624766
-0.18427408668526576,-0.5109568099014873,-0.8407095638566162,-0.2737344182174,-0.9937104668590537,0.6354897042001214
-0.1859361409990792,-0.5074552323920611,-0.8422717743952128,-0.2778618872594227,-0.9879890051952254,0.639726516028128
-0.18758494072688117,-0.5039253803341107,-0.8438135546645822,-0.2820303801247224,-0.9822777122801748,0.644006083487074
-0.1892205973238453,-0.5003672678230439,-0.8453347836923037,-0.28624063626115437,-0.9765769637193015,0.6483292120361781
-0.19084322102302223,-0.4967809117733901,-0.8468353405538571,-0.2904934054186398,-0.9708871441203794,0.6526967154340915
-0.19245292084946242,-0.4931663319599112,-0.8483151043946714,-0.2947894476037285,-0.965208647208254,0.6571094157063858
-0.19404980463426058,-0.4895235510580206,-0.8497739544522975,-0.29912953302058637,-0.9595418759393262,0.6615681430990945
-0.19563397902843951,-0.4858525946834014,-0.8512117700790749,-0.3035144419974022,-0.953887242615154,0.6660737360172388
-0.19720554951671637,-0.48215349143088726,-0.8526284307649339,-0.30794496489729717,-0.9482451689954708,0.6706270409474662
-0.19876462043114512,-0.478426272912259,-0.8540238161604468,-0.3124219020127073,-0.9426160864100795,0.67522891236377
-0.20031129496462405,-0.47467097379340173,-0.8553978061002772,-0.31694606344217874,-0.937000435869736,0.6798802126153054
-0.20184567518427196,-0.47088763183030785,-0.8567502806267847,-0.3215182689485117,-0.9313986681755508,0.6845818117951528
-0.20336786204468246,-0.46707628790418937,-0.8580811200138388,-0.32613934779702997,-0.9258112440269756,0.6893345875889313
-0.20487795540103795,-0.4632369860555026,-0.8593902047909618,-0.33081013857288805,-0.920238634127858,0.6941394251020705
-0.20637605402209325,-0.45936977351702796,-0.8606774157676891,-0.33553148897605917,-0.9146813192906227,0.6989972166645404
-0.20786225560304236,-0.45547470074558116,-0.8619426340579611,-0.34030425559279515,-0.90913979053811,0.7039088616116734
-0.20933665677824526,-0.45155182145285794,-0.8631857411050146,-0.3451293036421988,-0.9036145492028204,0.7088752660399488
-0.21079935313380924,-0.44760119263484444,-0.8644066187061943,-0.35000750669646985,-0.8981061070234849,0.7138973425360875
-0.21225043922006803,-0.4436228746001613,-0.865605149038099,-0.35493974637344533,-0.8926149862383477,0.7189760098782678
-0.2136900085639037,-0.43961693099697596,-0.8667812146817877,-0.3599269119999353,-0.8871417196751334,0.7241121927078773
-0.2151181536809604,-0.4355834288386975,-0.8679346986482247,-0.36496990024427983,-0.8816868508371152,0.7293068211703089
-0.21653496608772654,-0.4315224385283428,-0.8690654844038413,-0.37006961471655936,-0.876250933985202,0.7345608305232056
-0.2179405363134449,-0.427434033881273,-0.8701734558961531,-0.3752269655348709,-0.8708345342152439,0.7398751607105567
-0.2193349539119722,-0.42331829214684,-0.8712584975795522,-0.38044286885590084,-0.8654382275307628,0.7452507559009715
-0.22071830747343732,-0.4191752940282278,-0.8723204944412165,-0.3857182463682104,-0.8600626009100152,0.7506885639885399
-0.2220906846357928,-0.41500512370094156,-0.873359332026992,-0.39105402474629514,-0.854708252367467,0.7561895360541951
-0.22345217209627552,-0.41080786882972015,-0.8743748964674686,-0.3964511350638397,-0.849375791008943,0.7617546257863671
-0.22480285562267968,-0.40658362058387637,-0.875367074504026,-0.40191051216409684,-0.8440658370800861,0.7673847888584125
-0.22614282006455363,-0.4023324736509372,-0.8763357535149238,-0.4074330939857655,-0.8387790220074979,0.7730809822616558
-0.22747214936424465,-0.3980545262486611,-0.8772808215414315,-0.41301982084232086,-0.8335159884320864,0.7788441635916888
-0.2287909265678061,-0.3937498801353551,-0.8782021673139421,-0.41867163465292984,-0.8282773902340326,0.7846752902861891
-0.23009923383584965,-0.3894186406185445,-0.8790996802781015,-0.424389478123114,-0.8230638925489135,0.7905753188125189
-0.23139715245414538,-0.38506091656166863,-0.8799732506207845,-0.43017429387306283,-0.8178761717740339,0.7965452038028158
-0.23268476284426237,-0.3806768203892759,-0.880822769296281,-0.4360270235119348,-0.8127149155646861,0.8025858971351436
-0.23396214457392212,-0.37626646809010295,-0.8816481280520947,-0.4419486066559191,-0.8075808228193688,0.8086983469583545
-0.23522937636738506,-0.3718299792185636,-0.8824492194549122,-0.44793997988845546,-0.8024746036535414,0.8148834966590957
-0.23648653611556888,-0.3673674768941621,-0.8832259369163137,-0.45400207566052675,-0.7973969793608476,0.8211422837689042
-0.23773370088617876,-0.36287908779914296,-0.8839781747184658,-0.4601358211293943,-0.7923486823613098,0.8274756388098132
-0.2389709469336237,-0.3583649421741512,-0.8847058280396115,-0.46634213693378795,-0.7873304561356266,0.833884484076371
-0.24019834970887455,-0.3538251738119655,-0.8854087929793958,-0.47262193590411483,-0.7823430551446969,0.8403697323527984
-0.24141598386918647,-0.34925992004928713,-0.8860869665841297,-0.47897612170584297,-0.7773872447335539,0.846932285563386
-0.2426239232876646,-0.3446693217564721,-0.8867402468716294,-0.4854055874146405,-0.7724638010189453,0.853573033354596
-0.24382224106280356,-0.3400535233253691,-0.8873685328561781,-0.49191121402200233,-0.7675735107593522,0.8602928516079035
-0.2450110095278173,-0.3354126726550747,-0.8879717245728616,-0.4984938688697543,-0.7627171712070675,0.8670926008815255
-0.24619030025994842,-0.3307469211356695,-0.8885497231020129,-0.505154404012856,-0.7578955899406921,0.8739731247805139
