X,Y,Z,Rx,Ry,Rz
485.364,-1.213,234.338,179.984,20.2111,1.6879
487.043,-1.279,233.233,-179.9459,20.1217,1.7613
488.721,-1.346,232.128,-179.876,20.0323,1.8345
490.4,-1.412,231.022,-179.8062,19.9428,1.9076
492.079,-1.479,229.917,-179.7366,19.8531,1.9805
493.757,-1.545,228.812,-179.6672,19.7634,2.0532
495.436,-1.611,227.707,-179.5979,19.6737,2.1258
497.115,-1.678,226.602,-179.5288,19.5838,2.1983
498.793,-1.744,225.496,-179.4598,19.4938,2.2705
500.472,-1.81,224.391,-179.391,19.4038,2.3427
502.15,-1.877,223.286,-179.3223,19.3137,2.4146
503.829,-1.943,222.181,-179.2538,19.2235,2.4865
505.508,-2.01,221.076,-179.1855,19.1332,2.5581
507.186,-2.076,219.97,-179.1173,19.0429,2.6296
508.865,-2.142,218.865,-179.0493,18.9525,2.701
510.544,-2.209,217.76,-178.9815,18.862,2.7722
512.222,-2.275,216.655,-178.9137,18.7714,2.8433
513.901,-2.341,215.55,-178.8462,18.6807,2.9142
515.58,-2.408,214.444,-178.7788,18.5899,2.9849
517.258,-2.474,213.339,-178.7115,18.4991,3.0555
518.937,-2.541,212.234,-178.6444,18.4082,3.126
520.616,-2.607,211.129,-178.5775,18.3172,3.1963
522.294,-2.673,210.024,-178.5107,18.2262,3.2664
523.973,-2.74,208.918,-178.4441,18.135,3.3365
525.652,-2.806,207.813,-178.3776,18.0438,3.4063
527.33,-2.873,206.708,-178.3113,17.9525,3.476
529.009,-2.939,205.603,-178.2451,17.8611,3.5456
530.688,-3.005,204.498,-178.1791,17.7697,3.615
532.366,-3.072,203.392,-178.1132,17.6782,3.6843
534.045,-3.138,202.287,-178.0475,17.5866,3.7534
535.724,-3.204,201.182,-177.9819,17.4949,3.8224
537.402,-3.271,200.077,-177.9164,17.4031,3.8912
539.081,-3.337,198.972,-177.8512,17.3113,3.9599
540.759,-3.404,197.867,-177.786,17.2194,4.0285
542.438,-3.47,196.761,-177.721,17.1274,4.0969
544.117,-3.536,195.656,-177.6562,17.0354,4.1651
545.795,-3.603,194.551,-177.5915,16.9433,4.2333
547.474,-3.669,193.446,-177.5269,16.8511,4.3012
549.153,-3.736,192.341,-177.4625,16.7588,4.3691
550.831,-3.802,191.235,-177.3983,16.6665,4.4368
552.51,-3.868,190.13,-177.3342,16.574,4.5043
554.189,-3.935,189.025,-177.2702,16.4816,4.5718
555.867,-4.001,187.92,-177.2064,16.389,4.639
557.546,-4.067,186.815,-177.1427,16.2964,4.7062
559.225,-4.134,185.709,-177.0792,16.2037,4.7732
560.903,-4.2,184.604,-177.0158,16.1109,4.84
562.582,-4.267,183.499,-176.9525,16.018,4.9067
564.261,-4.333,182.394,-176.8894,15.9251,4.9733
565.939,-4.399,181.289,-176.8264,15.8321,5.0398
567.618,-4.466,180.183,-176.7636,15.7391,5.1061
569.296,-4.532,179.078,-176.7009,15.646,5.1723
570.975,-4.598,177.973,-176.6384,15.5528,5.2383
572.654,-4.665,176.868,-176.5759,15.4595,5.3042
574.332,-4.731,175.763,-176.5137,15.3662,5.37
576.011,-4.798,174.657,-176.4515,15.2728,5.4356
577.69,-4.864,173.552,-176.3895,15.1793,5.5011
579.368,-4.93,172.447,-176.3277,15.0858,5.5665
581.047,-4.997,171.342,-176.266,14.9922,5.6317
582.726,-5.063,170.237,-176.2044,14.8985,5.6968
584.404,-5.13,169.131,-176.143,14.8048,5.7618
586.083,-5.196,168.026,-176.0816,14.7109,5.8266
587.762,-5.262,166.921,-176.0205,14.6171,5.8913
589.44,-5.329,165.816,-175.9594,14.5231,5.9559
591.119,-5.395,164.711,-175.8985,14.4291,6.0203
592.798,-5.461,163.605,-175.8378,14.335,6.0846
594.476,-5.528,162.5,-175.7771,14.2409,6.1488
596.155,-5.594,161.395,-175.7166,14.1467,6.2128
597.834,-5.661,160.29,-175.6563,14.0524,6.2768
599.512,-5.727,159.185,-175.5961,13.9581,6.3406
601.191,-5.793,158.079,-175.536,13.8637,6.4042
602.869,-5.86,156.974,-175.476,13.7692,6.4678
604.548,-5.926,155.869,-175.4162,13.6747,6.5312
606.227,-5.993,154.764,-175.3565,13.5801,6.5945
607.905,-6.059,153.659,-175.2969,13.4854,6.6576
609.584,-6.125,152.553,-175.2374,13.3907,6.7207
611.263,-6.192,151.448,-175.1781,13.2959,6.7836
612.941,-6.258,150.343,-175.119,13.2011,6.8463
614.62,-6.324,149.238,-175.0599,13.1062,6.909
616.299,-6.391,148.133,-175.001,13.0112,6.9715
617.977,-6.457,147.027,-174.9422,12.9161,7.0339
619.656,-6.524,145.922,-174.8835,12.821,7.0962
621.335,-6.59,144.817,-174.825,12.7259,7.1584
623.013,-6.656,143.712,-174.7666,12.6307,7.2204
624.692,-6.723,142.607,-174.7083,12.5354,7.2823
626.371,-6.789,141.502,-174.6502,12.44,7.3441
628.049,-6.855,140.396,-174.5921,12.3446,7.4058
629.728,-6.922,139.291,-174.5342,12.2491,7.4673
631.407,-6.988,138.186,-174.4765,12.1536,7.5288
633.085,-7.055,137.081,-174.4188,12.058,7.5901
634.764,-7.121,135.976,-174.3613,11.9624,7.6513
636.442,-7.187,134.87,-174.3039,11.8667,7.7123
638.121,-7.254,133.765,-174.2466,11.7709,7.7733
639.8,-7.32,132.66,-174.1895,11.6751,7.8341
641.478,-7.387,131.555,-174.1324,11.5792,7.8948
643.157,-7.453,130.45,-174.0755,11.4832,7.9554
644.836,-7.519,129.344,-174.0188,11.3872,8.0159
646.514,-7.586,128.239,-173.9621,11.2912,8.0762
648.193,-7.652,127.134,-173.9056,11.195,8.1365
649.872,-7.718,126.029,-173.8491,11.0988,8.1966
651.55,-7.785,124.924,-173.7929,11.0026,8.2566
653.229,-7.851,123.818,-173.7367,10.9063,8.3165
654.908,-7.918,122.713,-173.6806,10.81,8.3763
656.586,-7.984,121.608,-173.6247,10.7135,8.4359
658.265,-8.05,120.503,-173.5689,10.6171,8.4955
659.944,-8.117,119.398,-173.5132,10.5205,8.5549
661.622,-8.183,118.292,-173.4576,10.424,8.6142
663.301,-8.25,117.187,-173.4022,10.3273,8.6734
664.98,-8.316,116.082,-173.3468,10.2306,8.7325
666.658,-8.382,114.977,-173.2916,10.1339,8.7915
