X,Y,Z,Rx,Ry,Rz
4.85,0.0,2.34,-180.0,20.2111,21.6879
4.866,-0.015,2.324,-179.9449,20.1067,21.6855
4.881,-0.03,2.307,-179.8898,20.0022,21.6829
4.897,-0.045,2.291,-179.8347,19.8978,21.6802
4.912,-0.06,2.275,-179.7796,19.7933,21.6775
4.928,-0.075,2.258,-179.7246,19.6889,21.6746
4.944,-0.09,2.242,-179.6696,19.5845,21.6716
4.959,-0.105,2.226,-179.6147,19.48,21.6686
4.975,-0.12,2.209,-179.5598,19.3756,21.6654
4.99,-0.135,2.193,-179.5049,19.2712,21.6621
5.006,-0.15,2.177,-179.45,19.1668,21.6587
5.022,-0.165,2.161,-179.3952,19.0623,21.6552
5.037,-0.18,2.144,-179.3404,18.9579,21.6516
5.053,-0.195,2.128,-179.2856,18.8535,21.6479
5.068,-0.211,2.112,-179.2308,18.7491,21.6441
5.084,-0.226,2.095,-179.1761,18.6447,21.6402
5.1,-0.241,2.079,-179.1214,18.5403,21.6362
5.115,-0.256,2.063,-179.0667,18.4359,21.6321
5.131,-0.271,2.046,-179.0121,18.3315,21.6279
5.146,-0.286,2.03,-178.9574,18.2271,21.6236
5.162,-0.301,2.014,-178.9028,18.1227,21.6191
5.178,-0.316,1.997,-178.8482,18.0184,21.6146
5.193,-0.331,1.981,-178.7937,17.914,21.61
5.209,-0.346,1.965,-178.7392,17.8096,21.6053
5.224,-0.361,1.948,-178.6846,17.7052,21.6004
5.24,-0.376,1.932,-178.6302,17.6009,21.5955
5.256,-0.391,1.916,-178.5757,17.4965,21.5905
5.271,-0.406,1.899,-178.5213,17.3922,21.5854
5.287,-0.421,1.883,-178.4668,17.2878,21.5801
5.302,-0.436,1.867,-178.4124,17.1835,21.5748
5.318,-0.451,1.851,-178.358,17.0791,21.5694
5.334,-0.466,1.834,-178.3037,16.9748,21.5638
5.349,-0.481,1.818,-178.2493,16.8705,21.5582
5.365,-0.496,1.802,-178.195,16.7661,21.5525
5.38,-0.511,1.785,-178.1407,16.6618,21.5466
5.396,-0.526,1.769,-178.0864,16.5575,21.5407
5.412,-0.541,1.753,-178.0322,16.4532,21.5347
5.427,-0.556,1.736,-177.9779,16.3489,21.5286
5.443,-0.571,1.72,-177.9237,16.2446,21.5223
5.458,-0.586,1.704,-177.8695,16.1403,21.516
5.474,-0.602,1.687,-177.8153,16.036,21.5096
5.49,-0.617,1.671,-177.7611,15.9317,21.503
5.505,-0.632,1.655,-177.7069,15.8274,21.4964
5.521,-0.647,1.638,-177.6528,15.7232,21.4897
5.536,-0.662,1.622,-177.5986,15.6189,21.4828
5.552,-0.677,1.606,-177.5445,15.5147,21.4759
5.568,-0.692,1.589,-177.4904,15.4104,21.4689
5.583,-0.707,1.573,-177.4363,15.3062,21.4618
5.599,-0.722,1.557,-177.3822,15.2019,21.4546
5.614,-0.737,1.541,-177.3281,15.0977,21.4472
5.63,-0.752,1.524,-177.2741,14.9935,21.4398
5.646,-0.767,1.508,-177.22,14.8893,21.4323
5.661,-0.782,1.492,-177.166,14.785,21.4247
5.677,-0.797,1.475,-177.112,14.6808,21.417
5.692,-0.812,1.459,-177.058,14.5766,21.4092
5.708,-0.827,1.443,-177.004,14.4725,21.4013
5.724,-0.842,1.426,-176.95,14.3683,21.3933
5.739,-0.857,1.41,-176.896,14.2641,21.3852
5.755,-0.872,1.394,-176.842,14.1599,21.377
5.77,-0.887,1.377,-176.7881,14.0558,21.3687
5.786,-0.902,1.361,-176.7341,13.9516,21.3603
5.802,-0.917,1.345,-176.6802,13.8475,21.3518
5.817,-0.932,1.328,-176.6263,13.7433,21.3432
5.833,-0.947,1.312,-176.5723,13.6392,21.3345
5.848,-0.962,1.296,-176.5184,13.5351,21.3257
5.864,-0.977,1.279,-176.4645,13.431,21.3168
5.88,-0.992,1.263,-176.4106,13.3269,21.3079
5.895,-1.008,1.247,-176.3567,13.2228,21.2988
5.911,-1.023,1.231,-176.3028,13.1187,21.2896
5.927,-1.038,1.214,-176.2489,13.0146,21.2803
5.942,-1.053,1.198,-176.195,12.9105,21.271
5.958,-1.068,1.182,-176.1412,12.8065,21.2615
5.973,-1.083,1.165,-176.0873,12.7024,21.252
5.989,-1.098,1.149,-176.0334,12.5984,21.2423
6.005,-1.113,1.133,-175.9796,12.4944,21.2326
6.02,-1.128,1.116,-175.9257,12.3903,21.2227
6.036,-1.143,1.1,-175.8719,12.2863,21.2128
6.051,-1.158,1.084,-175.818,12.1823,21.2027
6.067,-1.173,1.067,-175.7641,12.0783,21.1926
6.083,-1.188,1.051,-175.7103,11.9743,21.1824
6.098,-1.203,1.035,-175.6564,11.8703,21.172
6.114,-1.218,1.018,-175.6026,11.7664,21.1616
6.129,-1.233,1.002,-175.5488,11.6624,21.1511
6.145,-1.248,0.986,-175.4949,11.5584,21.1405
6.161,-1.263,0.969,-175.4411,11.4545,21.1298
6.176,-1.278,0.953,-175.3872,11.3506,21.119
6.192,-1.293,0.937,-175.3334,11.2467,21.1081
6.207,-1.308,0.921,-175.2795,11.1427,21.0971
6.223,-1.323,0.904,-175.2257,11.0388,21.086
6.239,-1.338,0.888,-175.1718,10.9349,21.0748
6.254,-1.353,0.872,-175.118,10.8311,21.0635
6.27,-1.368,0.855,-175.0641,10.7272,21.0521
6.285,-1.383,0.839,-175.0103,10.6233,21.0407
6.301,-1.398,0.823,-174.9564,10.5195,21.0291
6.317,-1.414,0.806,-174.9025,10.4157,21.0174
6.332,-1.429,0.79,-174.8487,10.3118,21.0057
6.348,-1.444,0.774,-174.7948,10.208,20.9938
6.363,-1.459,0.757,-174.7409,10.1042,20.9819
6.379,-1.474,0.741,-174.6871,10.0004,20.9698
6.395,-1.489,0.725,-174.6332,9.8966,20.9577
6.41,-1.504,0.708,-174.5793,9.7929,20.9455
6.426,-1.519,0.692,-174.5254,9.6891,20.9331
6.441,-1.534,0.676,-174.4715,9.5853,20.9207
6.457,-1.549,0.659,-174.4176,9.4816,20.9082
6.473,-1.564,0.643,-174.3637,9.3779,20.8956
6.488,-1.579,0.627,-174.3097,9.2742,20.8828
6.504,-1.594,0.611,-174.2558,9.1705,20.87
6.519,-1.609,0.594,-174.2019,9.0668,20.8571
6.535,-1.624,0.578,-174.1479,8.9631,20.8441
6.551,-1.639,0.562,-174.094,8.8594,20.831
6.566,-1.654,0.545,-174.04,8.7558,20.8179
6.582,-1.669,0.529,-173.9861,8.6521,20.8046
6.597,-1.684,0.513,-173.9321,8.5485,20.7912
6.613,-1.699,0.496,-173.8781,8.4449,20.7777
6.629,-1.714,0.48,-173.8241,8.3413,20.7642
6.644,-1.729,0.464,-173.7701,8.2377,20.7505
6.66,-1.744,0.447,-173.716,8.1341,20.7367
6.675,-1.759,0.431,-173.662,8.0306,20.7229
6.691,-1.774,0.415,-173.608,7.927,20.7089
6.707,-1.789,0.398,-173.5539,7.8235,20.6949
6.722,-1.805,0.382,-173.4998,7.7199,20.6808
6.738,-1.82,0.366,-173.4458,7.6164,20.6665
6.753,-1.835,0.349,-173.3917,7.5129,20.6522
6.769,-1.85,0.333,-173.3376,7.4094,20.6378
6.785,-1.865,0.317,-173.2834,7.306,20.6233
6.8,-1.88,0.301,-173.2293,7.2025,20.6086
6.816,-1.895,0.284,-173.1751,7.0991,20.5939
6.831,-1.91,0.268,-173.121,6.9956,20.5791
6.847,-1.925,0.252,-173.0668,6.8922,20.5642
6.863,-1.94,0.235,-173.0126,6.7888,20.5492
6.878,-1.955,0.219,-172.9584,6.6854,20.5341
6.894,-1.97,0.203,-172.9042,6.582,20.519
6.909,-1.985,0.186,-172.8499,6.4787,20.5037
6.925,-2.0,0.17,-172.7957,6.3753,20.4883
6.941,-2.015,0.154,-172.7414,6.272,20.4728
6.956,-2.03,0.137,-172.6871,6.1687,20.4573
6.972,-2.045,0.121,-172.6328,6.0654,20.4416
6.987,-2.06,0.105,-172.5784,5.9621,20.4258
7.003,-2.075,0.088,-172.5241,5.8588,20.41
7.019,-2.09,0.072,-172.4697,5.7556,20.394
7.034,-2.105,0.056,-172.4153,5.6523,20.378
7.05,-2.12,0.039,-172.3609,5.5491,20.3619
7.065,-2.135,0.023,-172.3065,5.4459,20.3456
7.081,-2.15,0.007,-172.2521,5.3427,20.3293
7.097,-2.165,-0.009,-172.1976,5.2395,20.3129
7.112,-2.18,-0.026,-172.1431,5.1363,20.2963
7.128,-2.195,-0.042,-172.0886,5.0332,20.2797
7.143,-2.211,-0.058,-172.0341,4.9301,20.263
7.159,-2.226,-0.075,-171.9795,4.8269,20.2462
7.175,-2.241,-0.091,-171.925,4.7238,20.2293
7.19,-2.256,-0.107,-171.8704,4.6208,20.2123
7.206,-2.271,-0.124,-171.8157,4.5177,20.1952
7.221,-2.286,-0.14,-171.7611,4.4146,20.178
7.237,-2.301,-0.156,-171.7064,4.3116,20.1607
7.253,-2.316,-0.173,-171.6517,4.2086,20.1433
7.268,-2.331,-0.189,-171.597,4.1056,20.1258
7.284,-2.346,-0.205,-171.5423,4.0026,20.1083
7.299,-2.361,-0.222,-171.4875,3.8996,20.0906
7.315,-2.376,-0.238,-171.4327,3.7967,20.0728
7.331,-2.391,-0.254,-171.3779,3.6937,20.0549
7.346,-2.406,-0.271,-171.3231,3.5908,20.037
7.362,-2.421,-0.287,-171.2682,3.4879,20.0189
7.377,-2.436,-0.303,-171.2133,3.385,20.0007
7.393,-2.451,-0.319,-171.1584,3.2822,19.9825
7.409,-2.466,-0.336,-171.1035,3.1793,19.9641
7.424,-2.481,-0.352,-171.0485,3.0765,19.9457
7.44,-2.496,-0.368,-170.9935,2.9737,19.9271
7.455,-2.511,-0.385,-170.9384,2.8709,19.9085
7.471,-2.526,-0.401,-170.8834,2.7681,19.8898
7.487,-2.541,-0.417,-170.8283,2.6653,19.8709
7.502,-2.556,-0.434,-170.7732,2.5626,19.852
7.518,-2.571,-0.45,-170.718,2.4599,19.8329
7.533,-2.586,-0.466,-170.6629,2.3572,19.8138
7.549,-2.602,-0.483,-170.6077,2.2545,19.7946
7.565,-2.617,-0.499,-170.5524,2.1518,19.7753
7.58,-2.632,-0.515,-170.4971,2.0491,19.7558
7.596,-2.647,-0.532,-170.4418,1.9465,19.7363
7.611,-2.662,-0.548,-170.3865,1.8439,19.7167
7.627,-2.677,-0.564,-170.3311,1.7413,19.697
7.643,-2.692,-0.581,-170.2758,1.6387,19.6772
7.658,-2.707,-0.597,-170.2203,1.5362,19.6572
7.674,-2.722,-0.613,-170.1649,1.4336,19.6372
7.689,-2.737,-0.629,-170.1094,1.3311,19.6171
7.705,-2.752,-0.646,-170.0538,1.2286,19.5969
7.721,-2.767,-0.662,-169.9983,1.1262,19.5766
7.736,-2.782,-0.678,-169.9427,1.0237,19.5562
7.752,-2.797,-0.695,-169.887,0.9213,19.5357
7.767,-2.812,-0.711,-169.8314,0.8188,19.5151
7.783,-2.827,-0.727,-169.7757,0.7164,19.4944
7.799,-2.842,-0.744,-169.7199,0.6141,19.4736
7.814,-2.857,-0.76,-169.6642,0.5117,19.4527
7.83,-2.872,-0.776,-169.6083,0.4094,19.4317
7.845,-2.887,-0.793,-169.5525,0.3071,19.4106
7.861,-2.902,-0.809,-169.4966,0.2048,19.3894
7.877,-2.917,-0.825,-169.4407,0.1025,19.3681
7.892,-2.932,-0.842,-169.3847,0.0002,19.3467
7.908,-2.947,-0.858,-169.3287,-0.102,19.3252
7.923,-2.962,-0.874,-169.2727,-0.2042,19.3036
7.939,-2.977,-0.891,-169.2166,-0.3064,19.2819
7.955,-2.992,-0.907,-169.1605,-0.4086,19.2601
7.97,-3.008,-0.923,-169.1043,-0.5107,19.2382
7.986,-3.023,-0.939,-169.0481,-0.6128,19.2162
8.002,-3.038,-0.956,-168.9919,-0.7149,19.1941
8.017,-3.053,-0.972,-168.9356,-0.817,19.1719
8.033,-3.068,-0.988,-168.8793,-0.9191,19.1496
8.048,-3.083,-1.005,-168.8229,-1.0211,19.1272
8.064,-3.098,-1.021,-168.7665,-1.1231,19.1047
8.08,-3.113,-1.037,-168.7101,-1.2251,19.0821
8.095,-3.128,-1.054,-168.6536,-1.3271,19.0594
8.111,-3.143,-1.07,-168.5971,-1.4291,19.0365
8.126,-3.158,-1.086,-168.5405,-1.531,19.0136
8.142,-3.173,-1.103,-168.4839,-1.6329,18.9906
8.158,-3.188,-1.119,-168.4272,-1.7348,18.9675
