X,Y,Z,Rx,Ry,Rz
4.854,-0.012,2.343,179.984,20.2111,21.6879
4.877,-0.016,2.323,-179.9426,20.0722,21.6845
4.901,-0.021,2.303,-179.8693,19.9334,21.6809
4.924,-0.025,2.283,-179.796,19.7945,21.6772
4.948,-0.029,2.263,-179.7228,19.6556,21.6732
4.971,-0.034,2.243,-179.6496,19.5168,21.6691
4.995,-0.038,2.223,-179.5765,19.3779,21.6648
5.018,-0.042,2.203,-179.5034,19.2391,21.6603
5.042,-0.046,2.183,-179.4304,19.1002,21.6556
5.065,-0.051,2.163,-179.3575,18.9614,21.6507
5.089,-0.055,2.143,-179.2845,18.8226,21.6457
5.112,-0.059,2.123,-179.2117,18.6837,21.6404
5.136,-0.064,2.103,-179.1388,18.5449,21.635
5.159,-0.068,2.083,-179.0661,18.4061,21.6294
5.183,-0.072,2.063,-178.9933,18.2673,21.6237
5.206,-0.077,2.043,-178.9206,18.1285,21.6177
5.23,-0.081,2.022,-178.848,17.9897,21.6116
5.253,-0.085,2.002,-178.7754,17.8509,21.6052
5.277,-0.089,1.982,-178.7028,17.7121,21.5987
5.3,-0.094,1.962,-178.6303,17.5734,21.5921
5.324,-0.098,1.942,-178.5578,17.4346,21.5852
5.347,-0.102,1.922,-178.4853,17.2959,21.5782
5.371,-0.107,1.902,-178.4129,17.1571,21.571
5.394,-0.111,1.882,-178.3405,17.0184,21.5636
5.418,-0.115,1.862,-178.2682,16.8797,21.556
5.441,-0.12,1.842,-178.1959,16.741,21.5482
5.465,-0.124,1.822,-178.1236,16.6023,21.5403
5.488,-0.128,1.802,-178.0514,16.4636,21.5322
5.512,-0.132,1.782,-177.9791,16.3249,21.5239
5.535,-0.137,1.762,-177.907,16.1862,21.5155
5.559,-0.141,1.742,-177.8348,16.0475,21.5069
5.582,-0.145,1.722,-177.7627,15.9089,21.4981
5.606,-0.15,1.702,-177.6906,15.7702,21.4891
5.629,-0.154,1.681,-177.6185,15.6316,21.4799
5.653,-0.158,1.661,-177.5464,15.493,21.4706
5.676,-0.162,1.641,-177.4744,15.3544,21.4611
5.7,-0.167,1.621,-177.4024,15.2158,21.4514
5.723,-0.171,1.601,-177.3304,15.0772,21.4416
5.747,-0.175,1.581,-177.2585,14.9386,21.4315
5.77,-0.18,1.561,-177.1866,14.8,21.4213
5.794,-0.184,1.541,-177.1146,14.6615,21.411
5.817,-0.188,1.521,-177.0427,14.523,21.4004
5.841,-0.193,1.501,-176.9709,14.3844,21.3897
5.864,-0.197,1.481,-176.899,14.2459,21.3788
5.888,-0.201,1.461,-176.8272,14.1074,21.3677
5.911,-0.205,1.441,-176.7553,13.9689,21.3565
5.935,-0.21,1.421,-176.6835,13.8305,21.3451
5.958,-0.214,1.401,-176.6117,13.692,21.3335
5.982,-0.218,1.381,-176.5399,13.5536,21.3218
6.005,-0.223,1.361,-176.4682,13.4151,21.3098
6.029,-0.227,1.341,-176.3964,13.2767,21.2977
6.052,-0.231,1.32,-176.3247,13.1383,21.2855
6.076,-0.236,1.3,-176.2529,13.0,21.273
6.099,-0.24,1.28,-176.1812,12.8616,21.2604
6.123,-0.244,1.26,-176.1095,12.7232,21.2476
6.146,-0.248,1.24,-176.0377,12.5849,21.2347
6.17,-0.253,1.22,-175.966,12.4466,21.2216
6.193,-0.257,1.2,-175.8943,12.3083,21.2083
6.217,-0.261,1.18,-175.8226,12.17,21.1948
6.24,-0.266,1.16,-175.7509,12.0317,21.1812
6.264,-0.27,1.14,-175.6793,11.8935,21.1674
6.287,-0.274,1.12,-175.6076,11.7552,21.1534
6.311,-0.278,1.1,-175.5359,11.617,21.1393
6.334,-0.283,1.08,-175.4642,11.4788,21.125
6.358,-0.287,1.06,-175.3925,11.3406,21.1105
6.381,-0.291,1.04,-175.3208,11.2025,21.0959
6.405,-0.296,1.02,-175.2491,11.0643,21.081
6.428,-0.3,1.0,-175.1774,10.9262,21.066
6.452,-0.304,0.979,-175.1057,10.7881,21.0509
6.475,-0.309,0.959,-175.034,10.65,21.0356
6.499,-0.313,0.939,-174.9623,10.5119,21.0201
6.522,-0.317,0.919,-174.8906,10.3738,21.0044
6.546,-0.321,0.899,-174.8189,10.2358,20.9886
6.569,-0.326,0.879,-174.7472,10.0978,20.9726
6.593,-0.33,0.859,-174.6754,9.9598,20.9564
6.616,-0.334,0.839,-174.6037,9.8218,20.9401
6.64,-0.339,0.819,-174.5319,9.6839,20.9236
6.663,-0.343,0.799,-174.4601,9.5459,20.9069
6.687,-0.347,0.779,-174.3884,9.408,20.8901
6.71,-0.352,0.759,-174.3166,9.2701,20.8731
6.734,-0.356,0.739,-174.2448,9.1322,20.8559
6.757,-0.36,0.719,-174.173,8.9944,20.8385
6.781,-0.364,0.699,-174.1011,8.8566,20.821
6.804,-0.369,0.679,-174.0293,8.7188,20.8033
6.828,-0.373,0.659,-173.9574,8.581,20.7855
6.851,-0.377,0.638,-173.8855,8.4432,20.7675
6.875,-0.382,0.618,-173.8136,8.3055,20.7493
6.898,-0.386,0.598,-173.7417,8.1678,20.7309
6.922,-0.39,0.578,-173.6697,8.0301,20.7124
6.945,-0.394,0.558,-173.5978,7.8924,20.6937
6.969,-0.399,0.538,-173.5258,7.7547,20.6748
6.992,-0.403,0.518,-173.4538,7.6171,20.6558
7.016,-0.407,0.498,-173.3818,7.4795,20.6366
