X,Y,Z,Rx,Ry,Rz
485.364,-1.213,234.338,179.984,20.2111,1.6879
486.931,-1.275,233.306,-179.9506,20.1277,1.7564
488.497,-1.337,232.275,-179.8853,20.0442,1.8247
490.064,-1.399,231.243,-179.8202,19.9607,1.893
491.631,-1.461,230.212,-179.7552,19.877,1.961
493.198,-1.523,229.18,-179.6903,19.7933,2.029
494.764,-1.585,228.149,-179.6256,19.7096,2.0968
496.331,-1.647,227.117,-179.561,19.6257,2.1645
497.898,-1.709,226.086,-179.4966,19.5418,2.232
499.465,-1.771,225.054,-179.4323,19.4578,2.2994
501.031,-1.833,224.023,-179.3681,19.3738,2.3667
502.598,-1.895,222.991,-179.3041,19.2897,2.4338
504.165,-1.956,221.96,-179.2402,19.2055,2.5008
505.732,-2.018,220.928,-179.1764,19.1212,2.5677
507.298,-2.08,219.897,-179.1128,19.0369,2.6344
508.865,-2.142,218.865,-179.0493,18.9525,2.701
510.432,-2.204,217.834,-178.986,18.868,2.7675
511.999,-2.266,216.802,-178.9228,18.7834,2.8338
513.565,-2.328,215.771,-178.8597,18.6988,2.9
515.132,-2.39,214.739,-178.7967,18.6141,2.9661
516.699,-2.452,213.708,-178.7339,18.5294,3.032
518.266,-2.514,212.676,-178.6713,18.4446,3.0978
519.832,-2.576,211.645,-178.6087,18.3597,3.1635
521.399,-2.638,210.613,-178.5463,18.2747,3.229
522.966,-2.7,209.582,-178.4841,18.1897,3.2945
524.532,-2.762,208.55,-178.4219,18.1046,3.3598
526.099,-2.824,207.519,-178.3599,18.0195,3.4249
527.666,-2.886,206.487,-178.298,17.9342,3.49
529.233,-2.948,205.456,-178.2363,17.8489,3.5549
530.799,-3.01,204.424,-178.1747,17.7636,3.6196
532.366,-3.072,203.392,-178.1132,17.6782,3.6843
533.933,-3.134,202.361,-178.0518,17.5927,3.7488
535.5,-3.196,201.329,-177.9906,17.5071,3.8132
537.066,-3.258,200.298,-177.9295,17.4215,3.8775
538.633,-3.32,199.266,-177.8686,17.3358,3.9416
540.2,-3.381,198.235,-177.8077,17.25,4.0056
541.767,-3.443,197.203,-177.747,17.1642,4.0695
543.333,-3.505,196.172,-177.6864,17.0783,4.1333
544.9,-3.567,195.14,-177.626,16.9924,4.197
546.467,-3.629,194.109,-177.5657,16.9064,4.2605
548.034,-3.691,193.077,-177.5055,16.8203,4.3239
549.6,-3.753,192.046,-177.4454,16.7342,4.3871
551.167,-3.815,191.014,-177.3854,16.648,4.4503
552.734,-3.877,189.983,-177.3256,16.5617,4.5133
554.301,-3.939,188.951,-177.2659,16.4754,4.5762
555.867,-4.001,187.92,-177.2064,16.389,4.639
557.434,-4.063,186.888,-177.1469,16.3025,4.7017
