S,L,U,R,B,T
-0.0583077622861684,1.200135183459353,0.6826211278507465,-3.015431415218947,2.114953604289003,0.5334844088808268
-0.05826963714610402,1.2001247402361832,0.6826014821442294,-3.0154874413092414,2.1149489318001233,0.5334352597037167
-0.058221592985569406,1.2001056129922023,0.6825696987913759,-3.015520540994065,2.1149331123000477,0.533402809772275
-0.05817346548053632,1.2000863844943321,0.6825377870468994,-3.01555320711926,2.1149171434164495,0.5333706905483239
-0.058125336356051674,1.2000671640800502,0.682505891435741,-3.0155858657068286,2.114901179793604,0.5333385780119897
-0.05807720682034028,1.2000479533628594,0.6824740140887684,-3.015618523054268,2.114885223714469,0.5333064673729191
-0.05802907689146447,1.2000287523652235,0.6824421550347609,-3.015651179255098,2.1148692752115714,0.533274358559348
-0.05798094656989411,1.2000095610861057,0.6824103142714651,-3.015683834311138,2.1148533342842004,0.5332422515692589
-0.057932815855839086,1.1999903795241271,0.6823784917961776,-3.015716488222851,2.114837400931157,0.533210146401666
-0.057884684749505456,1.1999712076778994,0.6823466876061824,-3.0157491409906787,2.114821475151231,0.5331780430555988
-0.05783655325109921,1.1999520455460415,0.6823149016987738,-3.0157817926150647,2.1148055569432183,0.5331459415300877
-0.05778842136082629,1.1999328931271673,0.6822831340712396,-3.0158144430964504,2.114789646305913,0.5331138418241637
-0.0577402890788928,1.199913750419897,0.682251384720878,-3.015847092435277,2.1147737432381097,0.533081743936858
-0.05769215640550467,1.1998946174228478,0.6822196536449824,-3.015879740631986,2.114757847738606,0.5330496478672023
-0.05764402334086799,1.199875494134641,0.6821879408408543,-3.0159123876870173,2.1147419598061994,0.5330175536142286
-0.05759588988518876,1.1998563805538982,0.6821562463057936,-3.0159450336008127,2.1147260794396887,0.5329854611769701
-0.05754775603867305,1.1998372766792413,0.6821245700371039,-3.0159776783738113,2.114710206637872,0.5329533705544596
-0.05749962180152699,1.1998181825092926,0.6820929120320878,-3.0160103220064536,2.1146943413995505,0.5329212817457301
-0.057451487173956525,1.1997990980426794,0.6820612722880564,-3.0160429644991797,2.1146784837235266,0.5328891947498162
-0.05740335215616782,1.1997800232780251,0.6820296508023166,-3.0160756058524276,2.1146626336086007,0.5328571095657524
-0.05735521674836693,1.199760958213958,0.6819980475721807,-3.0161082460666373,2.1146467910535782,0.5328250261925731
-0.05730708095076001,1.1997419028491054,0.6819664625949636,-3.016140885142246,2.114630956057263,0.5327929446293137
-0.05725894476355313,1.1997228571820966,0.6819348958679791,-3.0161735230796936,2.114615128618459,0.5327608648750105
-0.05721080818695242,1.1997038212115616,0.6819033473885466,-3.016206159879417,2.114599308735973,0.5327287869286993
-0.057162671221164044,1.1996847949361316,0.6818718171539855,-3.016238795541855,2.114583496408612,0.5326967107894166
-0.05711453386639411,1.1996657783544398,0.6818403051616202,-3.016271430067444,2.1145676916351865,0.5326646364561997
-0.057066396122848806,1.199646771465119,0.6818088114087727,-3.0163040634566216,2.1145518944145025,0.5326325639280863
-0.057018257990734275,1.1996277742668038,0.68177733589277,-3.0163366957098243,2.1145361047453712,0.5326004932041141
-0.05697011947025671,1.1996087867581295,0.6817458786109404,-3.016369326827489,2.114520322626604,0.5325684242833217
