S,L,U,R,B,T
-0.058329597553148003,1.1964646855083254,0.674679244924281,0.12583116327202326,-2.1105297761428465,-2.608394182000712
-0.05828206534038424,1.1964482258636011,0.6746515631534782,0.12579833652798839,-2.110516764389311,-2.6084261172450205
-0.05823385566152825,1.1964307287632143,0.6746230861992779,0.12576582977141873,-2.110502584550878,-2.608458020319364
-0.05818564020899338,1.196413232765403,0.6745946205636426,0.125733326639015,-2.110488402671647,-2.6084899214649973
-0.0581374243573431,1.1963957461500623,0.6745661726458997,0.12570082459643958,-2.110474228055612,-2.608521820927558
-0.0580892081497868,1.196378268982046,0.674537742494548,0.12566832362300925,-2.1104600607760036,-2.608553718709922
-0.058040991586876645,1.1963608012607014,0.6745093301076769,0.12563582371817422,-2.1104459008323886,-2.6085856148129998
-0.05799277466882344,1.1963433429848562,0.6744809354829768,0.12560332488154607,-2.1104317482237476,-2.6086175092376864
-0.05794455739583532,1.196325894153334,0.6744525586181379,0.1255708271127382,-2.1104176029490573,-2.608649401984876
-0.05789633976812031,1.1963084547649594,0.6744241995108513,0.12553833041136447,-2.1104034650072956,-2.6086812930554624
-0.05784812178588657,1.1962910248185588,0.6743958581588118,0.12550583477703856,-2.1103893343974423,-2.6087131824503387
-0.05779990344934225,1.1962736043129578,0.6743675345597127,0.12547334020937462,-2.1103752111184746,-2.6087450701703983
-0.057751684758695375,1.196256193246985,0.6743392287112527,0.1254408467079871,-2.110361095169374,-2.608776956216534
-0.05770346571415422,1.1962387916194672,0.6743109406111271,0.12540835427249067,-2.1103469865491196,-2.6088088405896386
-0.0576552463159268,1.196221399429236,0.6742826702570416,0.12537586290250036,-2.1103328852566956,-2.6088407232906023
-0.05760702656422129,1.196204016675122,0.6742544176466971,0.1253433725976316,-2.1103187912910837,-2.6088726043203185
-0.057558806459245916,1.1961866433559556,0.6742261827777979,0.12531088335749951,-2.1103047046512677,-2.608904483679677
-0.0575105860012088,1.19616927947057,0.6741979656480515,0.1252783951817202,-2.110290625336232,-2.6089363613695693
-0.05746236519031811,1.1961519250177988,0.6741697662551656,0.12524590806990968,-2.1102765533449617,-2.608968237390885
-0.05741414402678206,1.1961345799964762,0.6741415845968506,0.12521342202168417,-2.110262488676443,-2.609000111744515
-0.0573659225108088,1.1961172444054395,0.6741134206708222,0.12518093703666047,-2.1102484313296648,-2.609031984431348
-0.057317700642606606,1.1960999182435217,0.6740852744747878,0.12514845311445527,-2.1102343813036106,-2.609063855452274
-0.05726947842238372,1.196082601509563,0.6740571460064687,0.12511597025468574,-2.110220338597273,-2.609095724808181
-0.05722125585034828,1.1960652942024002,0.6740290352635796,0.12508348845696934,-2.1102063032096394,-2.609127592499958
-0.05717303292670858,1.1960479963208732,0.6740009422438412,0.12505100772092373,-2.1101922751397004,-2.609159458528493
-0.05712480965167284,1.1960307078638226,0.6739728669449763,0.12501852804616695,-2.1101782543864482,-2.6091913228946737
-0.05707658602544939,1.196013428830088,0.673944809364704,0.12498604943231705,-2.1101642409488726,-2.609223185599387
-0.05702836204824636,1.195996159218516,0.6739167695007583,0.12495357187899275,-2.11015023482597,-2.6092550466435203
