S,L,U,R,B,T
-0.01802083310839441,0.2528356731990366,-0.568113109552423,-0.3107898339514108,-0.5931424413371473,1.3196057325597081
-0.018255397876757683,0.25284161009843165,-0.568105977163361,-0.3108434667185072,-0.5931932222831636,1.3198774250074452
-0.018490783471772958,0.252847262713908,-0.5680988353700843,-0.3108970680884682,-0.5932437136756021,1.3201498192431063
-0.01872616979506175,0.25285298652812305,-0.5680916023289675,-0.3109506323216867,-0.5932942300201267,1.3204221783350865
-0.01896155405239039,0.25285878272592516,-0.5680842777815104,-0.3110041593892183,-0.5933447723641401,1.32069449976309
-0.019196936208359425,0.2528646513100645,-0.5680768617271891,-0.3110576492857134,-0.5933953407010943,1.3209667834885728
-0.019432316236883154,0.25287059227933417,-0.568069354166293,-0.31111110200593517,-0.5934459350209065,1.3212390294813932
-0.019667694111908884,0.252876605632498,-0.5680617550991187,-0.3111645175446665,-0.5934965553134919,1.3215112377114577
-0.01990306980738533,0.2528826913683043,-0.5680540645259672,-0.31121789589670956,-0.5935472015687738,1.3217834081486908
-0.02013844329726268,0.25288884948548845,-0.5680462824471413,-0.31127123705688525,-0.5935978737766844,1.3220555407630343
-0.020373814555492597,0.2528950799827687,-0.5680384088629484,-0.3113245410200338,-0.593648571927166,1.322327635524449
-0.02060918355602827,0.2529013828588491,-0.5680304437737003,-0.3113778077810148,-0.5936992960101689,1.3225996924029142
-0.020844550272824284,0.2529077581124188,-0.5680223871797108,-0.3114310373347062,-0.5937500460156527,1.3228717113684263
-0.021079914679836876,0.2529142057421521,-0.5680142390812979,-0.31148422967600586,-0.5938008219335865,1.323143692391001
-0.02131527675102371,0.2529207257467077,-0.5680059994787838,-0.31153738479983034,-0.5938516237539478,1.3234156354406712
-0.02155063646034407,0.25292731812472996,-0.5679976683724932,-0.31159050270111516,-0.593902451466724,1.323687540487489
-0.021785993781758765,0.2529339828748472,-0.5679892457627557,-0.3116435833748151,-0.5939533050619108,1.3239594075015242
-0.02202134868923022,0.25294071999567475,-0.5679807316499027,-0.311696626815904,-0.5940041845295132,1.324231236452865
-0.022256701156722413,0.25294752948581034,-0.5679721260342714,-0.3117496330193746,-0.5940550898595456,1.3245030273116174
-0.02249205115820102,0.2529544113438392,-0.5679634289162007,-0.31180260198023885,-0.5941060210420311,1.3247747800479066
-0.022727398667633292,0.2529613655683295,-0.5679546402960338,-0.3118555336935276,-0.5941569780670026,1.3250464946318752
-0.022962743658988177,0.2529683921578362,-0.5679457601741175,-0.3119084281542907,-0.5942079609245012,1.3253181710336845
-0.02319808610623627,0.25297549111089745,-0.5679367885508024,-0.31196128535759726,-0.5942589696045779,1.3255898092235137
-0.02343342598334986,0.2529826624260383,-0.5679277254264424,-0.31201410529853524,-0.5943100040972922,1.325861409171561
-0.023668763264302957,0.2529899061017676,-0.5679185708013945,-0.3120668879722114,-0.5943610643927136,1.3261329708480418
-0.023904097923071285,0.2529972221365791,-0.5679093246760206,-0.312119633373752,-0.5944121504809199,1.326404494223191
-0.02413942993363227,0.253004610528953,-0.5678999870506848,-0.3121723414983018,-0.5944632623519984,1.3266759792672609
-0.02437475926996521,0.25301207127735253,-0.5678905579257555,-0.3122250123410248,-0.5945143999960457,1.3269474259505225
-0.02461008590605105,0.2530196043802276,-0.5678810373016043,-0.31227764589710394,-0.5945655634031678,1.327218834243265
-0.024845409815872615,0.2530272098360125,-0.5678714251786067,-0.31233024216174093,-0.5946167525634792,1.327490204115796
-0.025080730973414515,0.25303488764312665,-0.5678617215571419,-0.312382801130157,-0.5946679674671037,1.3277615355384418
