S,L,U,R,B,T
-0.06497765737749973,1.0872090485910677,0.47036743409152165,0.12439966262208557,2.011784910941877,-2.6137545393286814
-0.06495054011758944,1.0872057941321704,0.4703597414647214,0.12436146577036665,1.129804885215095,-2.6137960971351
-0.06492037877298543,1.0871910509523077,0.4703384466216226,0.12433285046932732,-2.0117743776844716,-2.613823162111896
-0.06489068309599666,1.087188386508719,0.4703309377952721,0.12430440526102182,-2.011776910750363,-2.6138501500127256
-0.06486054141307701,1.0871818452411681,0.4703191371133849,0.1242751501740216,-2.0117747843065428,-2.6138778461130063
-0.06483039502870903,1.0871752670484078,0.47030729761392115,0.12424588681624883,-2.011772611764878,-2.6139055490631757
-0.06480024846367773,1.0871686911637044,0.47029546270282374,0.12421662339109488,-2.0117704403096512,-2.6139332516896334
-0.06477010176434744,1.087162117987824,0.47028363282290797,0.12418735998249109,-2.011768270423376,-2.613960953919156
-0.06473995493124647,1.0871555475247725,0.47027180797851625,0.12415809659127755,-2.011766102110917,-2.6139886557511476
-0.06470980796443361,1.0871489797745009,0.4702599881695139,0.1241288332174441,-2.0117639353722545,-2.614016357185754
-0.06467966086396279,1.0871424147369186,0.4702481733957219,0.1240995698609718,-2.0117617702073174,-2.61404405822313
-0.06464951362988788,1.0871358524119354,0.4702363636569603,0.12407030652184171,-2.0117596066160344,-2.6140717588634286
-0.06461936626226289,1.0871292927994591,0.47022455895304704,0.1240410432000348,-2.011757444598334,-2.6140994591068036
-0.06458921876114164,1.0871227358994011,0.470212759283805,0.12401177989553216,-2.0117552841541455,-2.6141271589534094
-0.06455907112657805,1.08711618171167,0.4702009646490539,0.12398251660831486,-2.011753125283399,-2.6141548584034
-0.06452892335862614,1.0871096302361736,0.47018917504861124,0.12395325333836393,-2.011750967986021,-2.614182557456928
-0.06449877545733973,1.0871030814728233,0.4701773904823007,0.12392399008566048,-2.011748812261943,-2.6142102561141494
-0.06446862742277275,1.0870965354215285,0.470165610949942,0.12389472685018553,-2.0117466581110928,-2.614237954375216
-0.06443847925497913,1.0870899920821986,0.4701538364513557,0.12386546363192028,-2.0117445055334002,-2.614265652240282
-0.06440833095401283,1.087083451454742,0.4701420669863608,0.12383620043084573,-2.011742354528794,-2.614293349709502
-0.0643781825199277,1.0870769135390699,0.47013030255478,0.12380693724694312,-2.011740205097203,-2.614321046783029
-0.0643480339527777,1.0870703783350915,0.4701185431564337,0.12377767408019347,-2.0117380572385573,-2.6143487434610173
-0.06431788525261675,1.0870638458427164,0.4701067887911426,0.123748410930578,-2.011735910952786,-2.6143764397436198
-0.06428773641949885,1.087057316061854,0.4700950394587267,0.12371914779807784,-2.011733766239818,-2.6144041356309913
-0.0642575874534778,1.0870507889924155,0.4700832951590099,0.12368988468267415,-2.0117316230995828,-2.614431831123284
-0.0642274383546076,1.0870442646343095,0.47007155589181104,0.12366062158434814,-2.0117294815320106,-2.614459526220653
