S,L,U,R,B,T
-0.3561054579087343,0.21251426333382847,-0.7901670463416839,-1.3851394363943044,0.6088255861450323,1.809037418648682
-0.3561590683086924,0.21275875575340078,-0.7898606653432462,-1.384402774027007,-0.6093273346206839,1.8090926343105742
-0.3562121355988231,0.21300301560786772,-0.7895550489027858,-1.3836688978125167,-0.6098280177182027,1.8091479730912547
-0.35626521920558285,0.21324777647839654,-0.789248330242178,-1.382933354810376,-0.6103297997715641,1.8092040269276417
-0.35631805828007446,0.21349266385661916,-0.7889413847706561,-1.3821983595009366,-0.6108314983803195,1.8092604888889974
-0.35637065197820594,0.2137376762063753,-0.7886342157044396,-1.3814639180788435,-0.6113331095320813,1.809317356669885
-0.3564230003207673,0.21398281325209684,-0.78832682330536,-1.3807300293199878,-0.6118346331909118,1.8093746290177688
-0.3564751033318144,0.21422807472273808,-0.788019207825208,-1.3799966919800708,-0.6123360693349171,1.8094323046888598
-0.35652696103580406,0.21447346034753267,-0.7877113695157071,-1.3792639048194564,-0.6128374179428744,1.8094903824445085
-0.35657857345758376,0.2147189698559792,-0.7874033086285462,-1.3785316666032332,-0.6133386789941834,1.809548861051169
-0.35662994062239,0.2149646029778419,-0.78709502541538,-1.377799976101193,-0.6138398524688623,1.8096077392803773
-0.3566810625558484,0.21521035944314887,-0.7867865201278297,-1.377068832087811,-0.614340938347545,1.8096670159087327
-0.3567319392839721,0.21545623898219604,-0.7864777930174791,-1.3763382333422218,-0.6148419366114773,1.8097266897178725
-0.3567825708331609,0.21570224132554333,-0.7861688443358789,-1.3756081786482015,-0.6153428472425131,1.809786759494453
-0.35683295723020036,0.2159483662040176,-0.7858596743345424,-1.3748786667941442,-0.6158436702231113,1.809847224030128
-0.356883098502262,0.21619461334871057,-0.78555028326495,-1.3741496965730433,-0.6163444055363326,1.8099080821215294
-0.35693299467689993,0.21644098249098237,-0.7852406713785425,-1.3734212667824697,-0.6168450531658353,1.8099693325702424
-0.3569826457820522,0.216687473362459,-0.7849308389267244,-1.3726933762245508,-0.6173456130958727,1.8100309741827878
-0.35703205184603926,0.21693408569503225,-0.7846207861608661,-1.3719660237059508,-0.617846085311289,1.8100930057706006
-0.35708121289756284,0.21718081922086163,-0.7843105133322984,-1.3712392080378493,-0.6183464697975171,1.810155426150009
-0.3571301289657049,0.21742767367237387,-0.7840000206923156,-1.3705129280359225,-0.6188467665405734,1.8102182341422142
-0.35717880007992703,0.21767464878226306,-0.7836893084921738,-1.3697871825203214,-0.6193469755270561,1.8102814285732698
-0.3572272262700695,0.2179217442834911,-0.7833783769830908,-1.3690619703156524,-0.619847096744141,1.8103450082740606
-0.35727540756635034,0.218168959909287,-0.7830672264162467,-1.3683372902509574,-0.6203471301795783,1.8104089720802847
-0.3573233439993645,0.21841629539314825,-0.7827558570427825,-1.3676131411596941,-0.6208470758216895,1.8104733188324313
-0.3573710356000825,0.21866375046884026,-0.7824442691137996,-1.3668895218797135,-0.6213469336593639,1.8105380473757595
-0.35741848239985036,0.2189113248703966,-0.7821324628803608,-1.3661664312532449,-0.6218467036820555,1.8106031565602825
-0.35746568443038795,0.2191590183321194,-0.7818204385934893,-1.3654438681268724,-0.6223463858797792,1.8106686452407441
-0.3575126417237885,0.21940683058857935,-0.7815081965041681,-1.3647218313515168,-0.6228459802431082,1.8107345122765999
-0.3575593543125173,0.21965476137461643,-0.7811957368633395,-1.3640003197824155,-0.6233454867631703,1.8108007565319977
-0.3576058222294116,0.21990281042533846,-0.7808830599219067,-1.3632793322791046,-0.6238449054316447,1.810867376875759
-0.3576520455076787,0.22015097747612325,-0.7805701659307305,-1.3625588677053968,-0.6243442362407595,1.8109343721813569
-0.35769802418089547,0.2203992622626186,-0.7802570551406304,-1.3618389249293654,-0.6248434791832871,1.8110017413268993
-0.3577437582830081,0.22064766452073944,-0.7799437278023867,-1.3611195028233232,-0.625342634252542,1.811069483195108
-0.35778924784833005,0.22089618398667277,-0.7796301841667358,-1.3604006002638043,-0.6258417014423773,1.8111375966733003
-0.35783449291154173,0.22114482039687447,-0.7793164244843722,-1.3596822161315445,-0.6263406807471815,1.8112060806533694
-0.35787949350768994,0.22139357348806998,-0.7790024490059491,-1.3589643493114627,-0.6268395721618761,1.811274934031765
-0.3579242496721863,0.22164244299725475,-0.7786882579820766,-1.3582469986926426,-0.6273383756819106,1.8113441557094752
-0.3579687614408068,0.22189142866169465,-0.7783738516633223,-1.3575301631683139,-0.6278370913032614,1.811413744592007
-0.3580130288496907,0.22214053021892688,-0.7780592303002095,-1.356813841635834,-0.628335719022427,1.811483699589369
-0.35805705193534,0.2223897474067574,-0.7777443941432192,-1.3560980329966674,-0.6288342588364265,1.8115540196160487
-0.35810083073461774,0.22263907996326385,-0.7774293434427884,-1.3553827361563713,-0.629332710742795,1.8116247035909994
-0.3581443652847479,0.222888527626795,-0.7771140784493086,-1.3546679500245729,-0.629831074739581,1.811695750437616
-0.35818765562331434,0.22313809013596947,-0.7767985994131293,-1.3539536735149549,-0.6303293508253441,1.8117671590837219
-0.35823070178825955,0.22338776722967768,-0.776482906584554,-1.3532399055452353,-0.6308275389991507,1.811838928461547
-0.3582735038178842,0.2236375586470806,-0.7761670002138412,-1.3525266450371485,-0.6313256392605718,1.8119110575077095
-0.3583160617508459,0.22388746412761118,-0.7758508805512051,-1.3518138909164308,-0.6318236516096795,1.811983545163201
-0.3583583756261584,0.22413748341097417,-0.7755345478468127,-1.3511016421127995,-0.6323215760470441,1.8120563903733642
-0.3584004454831909,0.22438761623714426,-0.7752180023507876,-1.3503898975599353,-0.6328194125737312,1.8121295920878775
-0.3584422713616668,0.22463786234636968,-0.7749012443132051,-1.3496786561954661,-0.6333171611912984,1.812203149260736
-0.35848385330166344,0.22488822147916887,-0.7745842739840958,-1.3489679169609485,-0.6338148219017927,1.8122770608502345
-0.35852519134361027,0.22513869337633335,-0.7742670916134431,-1.34825767880185,-0.6343123947077471,1.812351325818948
-0.35856628552828873,0.22538927777892612,-0.7739496974511829,-1.3475479406675324,-0.6348098796121779,1.812425943133717
-0.35860713589683124,0.22563997442828218,-0.7736320917472057,-1.3468387015112333,-0.6353072766185813,1.8125009117656266
-0.3586477424907196,0.22589078306600982,-0.7733142747513518,-1.3461299602900494,-0.6358045857309311,1.81257623068999
-0.35868810535178575,0.22614170343398834,-0.7729962467134167,-1.3454217159649202,-0.6363018069536754,1.8126518988863332
-0.3587282245222086,0.22639273527436968,-0.7726780078831469,-1.3447139675006095,-0.6367989402917335,1.8127279153383744
-0.3587681000445152,0.22664387832957988,-0.772359558510239,-1.3440067138656877,-0.6372959857504934,1.8128042790340082
-0.3588077319615784,0.22689513234231604,-0.7720408988443431,-1.3432999540325181,-0.637792943335808,1.8128809889652888
-0.3588471203166173,0.22714649705554782,-0.7717220291350609,-1.342593686977236,-0.6382898130539936,1.8129580441284125
-0.3588862651531951,0.22739797221251917,-0.7714029496319433,-1.341887911679735,-0.6387865949118258,1.8130354435237004
-0.35892516651521894,0.22764955755674574,-0.7710836605844928,-1.3411826271236478,-0.6392832889165373,1.8131131861555805
-0.3589638244469386,0.22790125283201765,-0.7707641622421618,-1.3404778322963327,-0.6397798950758145,1.8131912710325735
-0.35900223899294614,0.22815305778239642,-0.7704444548543536,-1.3397735261888526,-0.6402764133977952,1.8132696971672726
-0.35904041019817473,0.2284049721522181,-0.7701245386704214,-1.339069707795964,-0.6407728438910649,1.81334846357633
-0.3590783381078977,0.22865699568609155,-0.7698044139396668,-1.3383663761160942,-0.6412691865646557,1.813427569280437
-0.3591160227677273,0.22890912812889924,-0.7694840809113419,-1.3376635301513315,-0.641765441428041,1.81350701330431
-0.35915346422361516,0.22916136922579622,-0.7691635398346485,-1.336961168907404,-0.642261608491135,1.8135867946766735
-0.35919066252184945,0.22941371872221317,-0.7688427909587344,-1.3362592913936653,-0.6427576877642882,1.8136669124302414
-0.3592276177090557,0.2296661763638524,-0.7685218345326995,-1.3355578966230797,-0.6432536792582854,1.813747365601704
-0.3592643298321954,0.22991874189669034,-0.76820067080559,-1.3348569836122026,-0.6437495829843434,1.813828153231709
