S,L,U,R,B,T
-0.04012662062463923,0.26439144917864654,-0.5779437814177337,-0.3251680914454482,0.5778819055289491,1.3425195154069627
-0.040198299774998204,0.26439718908299675,-0.5779366483921037,-0.32518316811729403,-0.5778991941513576,1.3426015605623145
-0.04026970039023676,0.2644029498466651,-0.5779285169161386,-0.3251979212855079,-0.5779173502370152,1.3426827840451174
-0.04034139872964926,0.2644079423295454,-0.5779213727658893,-0.32521271500641097,-0.5779346419172292,1.342764320561844
-0.04041309748134531,0.26441293885776856,-0.5779142234399359,-0.32522750512599796,-0.577951933018943,1.34284585393757
-0.040484795640012866,0.26441794202418545,-0.5779070656013703,-0.32524229149227074,-0.577969226457962,1.3429273831006672
-0.04055649320152792,0.2644229518374044,-0.5778998992390019,-0.3252570741046678,-0.5779865222438744,1.3430089080467609
-0.040628190165149305,0.26442796829735693,-0.5778927243528218,-0.325271852963148,-0.578003820376458,1.343090428775091
-0.04069988653014738,0.2644329914039455,-0.5778855409428594,-0.3252866280676728,-0.5780211208554574,1.34317194528491
-0.04077158229579254,0.26443802115707293,-0.577878349009143,-0.3253013994182036,-0.5780384236806171,1.3432534575754704
-0.04084327746135527,0.26444305755664055,-0.5778711485517034,-0.3253161670147022,-0.5780557288516814,1.3433349656460254
-0.04091497202610601,0.2644481006025516,-0.5778639395705673,-0.32533093085712994,-0.5780730363683958,1.3434164694958277
-0.040986665989315337,0.2644531502947074,-0.5778567220657651,-0.32534569094544913,-0.5780903462305048,1.3434979691241307
-0.04105835935025377,0.2644582066330099,-0.5778494960373255,-0.3253604472796217,-0.5781076584377535,1.3435794645301875
-0.04113005210819196,0.2644632696173608,-0.5778422614852784,-0.32537519985961,-0.5781249729898863,1.3436609557132522
-0.04120174426240048,0.2644683392476618,-0.5778350184096521,-0.3253899486853763,-0.5781422898866493,1.343742442672578
-0.041273435812150074,0.26447341552381415,-0.5778277668104765,-0.3254046937568834,-0.578159609127787,1.3438239254074191
-0.04134512675671139,0.2644784984457199,-0.5778205066877802,-0.3254194350740939,-0.5781769307130451,1.3439054039170297
-0.04141681709535517,0.2644835880132793,-0.5778132380415936,-0.32543417263697083,-0.5781942546421684,1.3439868782006639
-0.04148850682735225,0.2644886842263947,-0.5778059608719444,-0.32544890644547725,-0.578211580914903,1.3440683482575764
