S,L,U,R,B,T
-0.040285777022903646,0.2649950245585602,-0.5748754701451239,-0.3227052034950795,0.5804117646034533,1.3396042492790237
-0.0403533478775242,0.2649996214196142,-0.5748706050160829,-0.3227185025152469,-0.5804273799647454,1.3396805747148248
-0.040420607678412025,0.26500458586348924,-0.5748641360188002,-0.3227327607623984,-0.58044377839416,1.3397575127755565
-0.040488152436480185,0.2650087689924345,-0.5748586758812352,-0.32274705765364053,-0.5804592930423033,1.3398347508980117
-0.040555697717121496,0.2650129553875728,-0.5748532115855277,-0.3227613514132703,-0.5804748068126431,1.3399119864549534
-0.040623242558622596,0.2650171476830912,-0.5748477397255402,-0.3227756418973739,-0.5804903226854405,1.3399892184206554
-0.04069078695712396,0.26502134588776305,-0.5748422602898383,-0.32278992910539517,-0.5805058406705399,1.3400664467909913
-0.04075833091200267,0.26502555000154604,-0.5748367732784027,-0.3228042130372703,-0.5805213607677593,1.3401436715652935
-0.040825874422646825,0.26502976002436857,-0.5748312786912521,-0.32281849369293825,-0.5805368829768818,1.3402208927429073
-0.040893417488444495,0.2650339759561585,-0.5748257765284062,-0.32283277107233793,-0.5805524072976908,1.3402981103231784
-0.04096096010878378,0.2650381977968447,-0.574820266789883,-0.32284704517540797,-0.58056793372997,1.3403753243054513
-0.041028502283052874,0.26504242554635427,-0.5748147494757019,-0.3228613160020874,-0.5805834622735034,1.3404525346890717
-0.04109604401063996,0.2650466592046153,-0.5748092245858822,-0.32287558355231544,-0.5805989929280745,1.3405297414733852
-0.04116358529093319,0.265050898771556,-0.5748036921204426,-0.3228898478260314,-0.5806145256934672,1.3406069446577378
-0.0412311261233208,0.2650551442471041,-0.5747981520794018,-0.3229041088231746,-0.5806300605694653,1.3406841442414748
-0.0412986665071911,0.2650593956311865,-0.57479260446278,-0.32291836654368494,-0.5806455975558525,1.3407613402239429
-0.04136620644193234,0.2650636529237313,-0.5747870492705953,-0.32293262098750186,-0.5806611366524133,1.3408385326044883
-0.041433745926932754,0.2650679161246656,-0.5747814865028674,-0.322946872154565,-0.5806766778589313,1.3409157213824563
-0.04150128496158076,0.2650721852339167,-0.5747759161596157,-0.32296112004481486,-0.5806922211751907,1.3409929065571946
-0.04156882354526467,0.2650764602514118,-0.5747703382408587,-0.32297536465819104,-0.580707766600976,1.341070088128049
