S,L,U,R,B,T
-0.13448769684158784,0.6913819418146661,-0.018936615088916534,3.099710972984099,1.3828865805521193,-2.4809534612682036
-0.1344291193640632,0.6913630972213147,-0.018969545254425492,3.099649881852843,1.3828741187248215,0.6604848567523588
-0.13436202350737328,0.6913458532383123,-0.01899861120296402,3.099615623066008,1.3828602339280456,0.6604766631462563
-0.1342937699151363,0.6913269154844703,-0.019029705224253065,3.0995808497320527,1.3828459166225002,0.660424996903229
-0.13422550304574105,0.6913079690328504,-0.019060805681071706,3.0995460703857596,1.3828315987826383,0.6603728850674637
-0.1341572346228671,0.6912890311117361,-0.019091891893751035,3.0995112902370088,1.3828172848376241,0.6603207682380985
-0.13408896476719195,0.691270101897143,-0.019122963651242688,3.0994765093396492,1.3828029748324457,0.6602686509268315
-0.13402069348053702,0.6912511813907486,-0.019154020951871242,3.0994417276947117,1.3827886687671378,0.6602165331798003
-0.13395242076350639,0.6912322695924469,-0.019185063796105278,3.099406945302685,1.3827743666412726,0.660164414997415
-0.13388414661669173,0.6912133665021145,-0.019216092184433757,3.0993721621640535,1.3827600684544192,0.6601122963796177
-0.13381587104068465,0.691194472119628,-0.019247106117344745,3.099337378279301,1.3827457742061466,0.6600601773263456
-0.13374759403607686,0.691175586444864,-0.019278105595327517,3.0993025936489116,1.3827314838960238,0.6600080578375359
-0.13367931560346002,0.6911567094776985,-0.019309090618870522,3.0992678082733685,1.3827171975236197,0.659955937913126
-0.1336110357434261,0.6911378412180088,-0.01934006118846121,3.0992330221531565,1.3827029150885044,0.6599038175530532
-0.1335427544565669,0.6911189816656713,-0.019371017304587634,3.09919823528876,1.3826886365902473,0.6598516967572549
-0.13347447174347452,0.6911001308205635,-0.019401958967736766,3.0991634476806627,1.3826743620284188,0.6597995755256685
-0.13340618760474093,0.6910812886825626,-0.019432886178395437,3.0991286593293492,1.3826600914025886,0.6597474538582315
-0.13333790204095836,0.6910624552515453,-0.01946379893705046,3.0990938702353037,1.3826458247123277,0.6596953317548818
-0.13326961505271903,0.6910436305273888,-0.019494697244189292,3.0990590803990106,1.382631561957206,0.6596432092155566
-0.13320132664061526,0.6910248145099706,-0.019525581100297295,3.0990242898209543,1.382617303136795,0.659591086240194
-0.13313303680523939,0.6910060071991686,-0.019556450505859833,3.09898949850162,1.382603048250666,0.6595389628287314
-0.1330647455471839,0.6909872085948604,-0.01958730546136261,3.098954706441492,1.38258879729839,0.6594868389811068
-0.1329964528670413,0.6909684186969236,-0.019618145967291133,3.098919913641055,1.3825745502795384,0.6594347146972579
-0.13292815876540426,0.6909496375052359,-0.019648972024130122,3.0988851201007934,1.3825603071936836,0.6593825899771228
-0.13285986324286544,0.6909308650196758,-0.019679783632363407,3.0988503258211924,1.3825460680403976,0.6593304648206393
-0.13279156630001765,0.6909121012401206,-0.019710580792476878,3.098815530802737,1.3825318328192517,0.6592783392277456
-0.13272326793745376,0.6908933461664489,-0.019741363504953653,3.0987807350459122,1.3825176015298193,0.6592262131983796
-0.1326549681557666,0.6908745997985392,-0.01977213177027715,3.098745938551203,1.382503374171673,0.6591740867324796
-0.13258666695554927,0.69085586213627,-0.019802885588930293,3.0987111413190944,1.382489150744386,0.6591219598299836
-0.13251836433739478,0.6908371331795202,-0.019833624961395666,3.0986763433500717,1.3824749312475315,0.6590698324908298
-0.13245006030189638,0.6908184129281674,-0.01986434988815803,3.0986415446446203,1.382460715680682,0.6590177047149568
-0.1323817548496473,0.6907997013820901,-0.01989506036969961,3.098606745203225,1.3824465040434117,0.6589655765023028
-0.13231344798124078,0.6907809985411686,-0.019925756406500548,3.098571945026372,1.3824322963352949,0.6589134478528061
-0.13224513969727025,0.6907623044052813,-0.019956437999043574,3.098537144114546,1.382418092555905,0.6588613187664054
-0.13217682999832922,0.690743618974307,-0.019987105147810467,3.098502342468233,1.3824038927048168,0.6588091892430391
-0.13210851888501116,0.6907249422481253,-0.020017757853281946,3.0984675400879187,1.3823896967816052,0.6587570592826455
-0.13204020635790972,0.6907062742266159,-0.020048396115938682,3.0984327369740883,1.382375504785844,0.6587049288851636
-0.13197189241761864,0.6906876149096571,-0.02007901993626238,3.0983979331272278,1.3823613167171085,0.658652798050532
-0.1319035770647318,0.690668964297129,-0.020109629314732494,3.098363128547823,1.3823471325749743,0.6586006667786894
-0.13183526029984285,0.6906503223889113,-0.020140224251829212,3.09832832323636,1.3823329523590167,0.6585485350695748
-0.13176694212354587,0.6906316891848845,-0.020170804748030815,3.0982935171933246,1.3823187760688116,0.6584964029231265
-0.13169862253643483,0.6906130646849272,-0.020201370803818734,3.0982587104192025,1.3823046037039346,0.658444270339284
-0.13163030153910374,0.6905944488889205,-0.020231922419670218,3.09822390291448,1.3822904352639622,0.6583921373179858
-0.1315619791321469,0.6905758417967436,-0.020262459596065357,3.0981890946796433,1.3822762707484704,0.6583400038591715
-0.1314936553161585,0.690557243408277,-0.020292982333482378,3.0981542857151787,1.3822621101570356,0.6582878699627794
-0.13142533009173282,0.6905386537234011,-0.020323490632398813,3.0981194760215724,1.382247953489235,0.6582357356287492
-0.13135700345946438,0.6905200727419962,-0.020353984493293047,3.0980846655993104,1.3822338007446455,0.65818360085702
-0.13128867541994757,0.6905015004639435,-0.020384463916641272,3.0980498544488797,1.382219651922845,0.6581314656475308
-0.13122034597377685,0.6904829368891232,-0.02041492890292182,3.0980150425707667,1.3822055070234103,0.658079330000221
-0.13115201512154703,0.690464382017416,-0.02044537945261107,3.0979802299654575,1.3821913660459195,0.6580271939150301
-0.13108368286385272,0.6904458358487028,-0.020475815566186037,3.097945416633439,1.3821772289899503,0.6579750573918972
-0.13101534920128874,0.6904272983828641,-0.02050623724412371,3.0979106025751983,1.3821630958550808,0.657922920430762
-0.13094701413444995,0.6904087696197818,-0.020536644486898445,3.0978757877912217,1.3821489666408897,0.6578707830315639
-0.13087867766393116,0.6903902495593374,-0.020567037294985876,3.097840972281996,1.3821348413469559,0.6578186451942424
-0.13081033979032755,0.6903717382014115,-0.020597415668862168,3.0978061560480077,1.382120719972858,0.6577665069187373
-0.1307420005142342,0.690353235545885,-0.020627779609003558,3.0977713390897446,1.3821066025181745,0.6577143682049881
-0.13067365983624618,0.6903347415926407,-0.02065812911588243,3.0977365214076933,1.3820924889824857,0.6576622290529346
-0.1306053177569588,0.6903162563415596,-0.020688464189974512,3.0977017030023415,1.3820783793653706,0.6576100894625166
-0.1305369742769674,0.6902977797925233,-0.020718784831754232,3.097666883874175,1.382064273666409,0.657557949433674
-0.13046862939686737,0.6902793119454136,-0.020749091041694888,3.0976320640236823,1.382050171885181,0.6575058089663465
-0.1304002831172541,0.6902608528001133,-0.020779382820269577,3.0975972434513506,1.382036074021267,0.6574536680604739
-0.13033193543872323,0.6902424023565042,-0.020809660167951334,3.0975624221576665,1.3820219800742475,0.6574015267159967
-0.13026358636187035,0.690223960614468,-0.020839923085214426,3.097527600143118,1.382007890043703,0.6573493849328546
-0.13019523588729126,0.6902055275738871,-0.02087017157253115,3.0974927774081924,1.381993803929214,0.6572972427109878
-0.1301268840155816,0.690187103234644,-0.020900405630373087,3.0974579539533775,1.3819797217303622,0.6572451000503364
-0.1300585307473373,0.6901686875966218,-0.020930625259212358,3.097423129779161,1.3819656434467287,0.6571929569508406
-0.12999017608315427,0.690150280659702,-0.020960830459521514,3.09738830488603,1.3819515690778954,0.6571408134124408
-0.12992182002362854,0.690131882423769,-0.020991021231769925,3.0973534792744726,1.381937498623444,0.6570886694350772
