intervalNO.,status,SystemTime
2.0,0.0,0.0
11.0,0.0,0.0
2.0,0.0,626.5
11.0,0.0,987.0
2.0,0.0,1348.5
11.0,0.0,1700.4
2.0,0.0,2063.8
11.0,0.0,2446.2
2.0,0.0,2807.1
11.0,0.0,3139.8
2.0,0.0,3499.8
11.0,0.0,3885.6
2.0,0.0,4246.4
11.0,0.0,4605.5
2.0,0.0,4966.8
11.0,0.0,5329.5
2.0,0.0,5673.8
11.0,0.0,6027.5
2.0,0.0,6394.8
11.0,0.0,6745.5
2.0,0.0,7107.7
11.0,0.0,7474.6
2.0,0.0,7828.2
11.0,0.0,8193.9
2.0,0.0,8539.9
11.0,0.0,8907.9
2.0,0.0,9270.1
11.0,0.0,9632.1
2.0,0.0,10018.3
11.0,0.0,10353.8
2.0,0.0,10714.4
11.0,0.0,11090.4
2.0,0.0,11451.4
11.0,0.0,11785.7
2.0,0.0,12150.0
11.0,0.0,12510.0
2.0,0.0,12870.1
11.0,0.0,13250.3
2.0,0.0,13613.6
11.0,0.0,13958.2
2.0,0.0,14305.5
11.0,0.0,14669.0
2.0,0.0,15028.6
11.0,0.0,15394.7
2.0,0.0,15746.0
11.0,0.0,16106.9
2.0,0.0,16472.2
11.0,0.0,16837.6
2.0,0.0,17203.6
11.0,0.0,17556.7
2.0,0.0,17907.3
11.0,0.0,18267.7
2.0,0.0,18633.4
11.0,0.0,18988.4
2.0,0.0,19353.7
11.0,0.0,19706.4
2.0,0.0,20065.8
11.0,0.0,20426.9
2.0,0.0,20788.5
11.0,0.0,21151.3
2.0,0.0,21512.1
11.0,0.0,21879.0
2.0,0.0,22238.1
11.0,0.0,22592.3
2.0,0.0,22968.6
11.0,0.0,23318.4
2.0,0.0,23669.7
11.0,0.0,24033.8
2.0,0.0,24394.9
11.0,0.0,24756.7
2.0,0.0,25116.3
11.0,0.0,25482.0
2.0,0.0,25842.9
11.0,0.0,26194.0
2.0,0.0,26570.5
11.0,0.0,26936.8
2.0,0.0,27298.6
11.0,0.0,27660.1
2.0,0.0,28015.7
11.0,0.0,28378.7
2.0,0.0,28739.5
11.0,0.0,29100.5
2.0,0.0,29432.1
11.0,0.0,29806.3
2.0,0.0,30166.2
11.0,0.0,30525.8
2.0,0.0,30878.3
11.0,0.0,31240.3
2.0,0.0,31606.0
11.0,0.0,31959.9
2.0,0.0,32340.0
11.0,0.0,32672.6
2.0,0.0,33040.0
11.0,0.0,33406.2
2.0,0.0,33778.0
11.0,0.0,34139.2
2.0,0.0,34500.8
11.0,0.0,34838.6
2.0,0.0,35200.0
11.0,0.0,35563.2
2.0,0.0,35944.1
11.0,0.0,36304.8
2.0,0.0,36638.3
11.0,0.0,37000.4
2.0,0.0,37376.8
11.0,0.0,37727.0
2.0,0.0,38088.8
11.0,0.0,38439.9
2.0,0.0,38819.9
11.0,0.0,39166.3
2.0,0.0,39530.1
11.0,0.0,39878.7
2.0,0.0,40260.0
11.0,0.0,40618.0
2.0,0.0,40968.6
11.0,0.0,41338.1
2.0,0.0,41698.9
11.0,0.0,42034.7
2.0,0.0,42396.5
2.0,0.0,43039.1
11.0,0.0,43623.4
2.0,0.0,44173.9
11.0,0.0,44548.6
2.0,0.0,44891.1
11.0,0.0,45269.8
2.0,0.0,45633.6
11.0,0.0,45981.5
2.0,0.0,46342.9
11.0,0.0,46716.2
2.0,0.0,47073.5
2.0,0.0,47766.2
11.0,0.0,48693.0
2.0,0.0,49348.5
11.0,0.0,49698.3
2.0,0.0,50088.0
11.0,0.0,50414.8
2.0,0.0,50801.2
