X,Y,Z,Rx,Ry,Rz,Time
958.87,21.743,-166.213,175.9901,17.9097,58.6804,0.0
958.871,21.679,-166.213,175.9901,17.9097,58.6804,0.04
958.872,21.615,-166.212,175.9901,17.9097,58.6804,0.08
958.873,21.551,-166.212,175.9901,17.9097,58.6804,0.12
958.874,21.487,-166.211,175.9901,17.9097,58.6804,0.16
958.876,21.423,-166.211,175.9901,17.9097,58.6804,0.2
958.877,21.359,-166.21,175.9901,17.9097,58.6804,0.24
958.878,21.295,-166.21,175.9901,17.9097,58.6804,0.28
958.879,21.231,-166.21,175.9901,17.9097,58.6804,0.32
958.88,21.167,-166.209,175.9901,17.9097,58.6804,0.36
958.881,21.103,-166.209,175.9901,17.9097,58.6804,0.4
958.882,21.039,-166.208,175.9901,17.9097,58.6804,0.44
958.883,20.975,-166.208,175.9901,17.9097,58.6804,0.48
958.885,20.911,-166.207,175.9901,17.9097,58.6804,0.52
958.886,20.847,-166.207,175.9901,17.9097,58.6804,0.56
958.887,20.784,-166.206,175.9901,17.9097,58.6804,0.6
958.888,20.72,-166.206,175.9901,17.9097,58.6804,0.64
958.889,20.656,-166.206,175.9901,17.9097,58.6804,0.68
958.89,20.592,-166.205,175.9901,17.9097,58.6804,0.72
958.891,20.528,-166.205,175.9901,17.9097,58.6804,0.76
958.892,20.464,-166.204,175.9901,17.9097,58.6804,0.8
958.894,20.4,-166.204,175.9901,17.9097,58.6804,0.84
958.895,20.336,-166.203,175.9901,17.9097,58.6804,0.88
958.896,20.272,-166.203,175.9901,17.9097,58.6804,0.92
958.897,20.208,-166.203,175.9901,17.9097,58.6804,0.96
958.898,20.144,-166.202,175.9901,17.9097,58.6804,1.0
958.899,20.08,-166.202,175.9901,17.9097,58.6804,1.04
958.9,20.016,-166.201,175.9901,17.9097,58.6804,1.08
958.901,19.952,-166.201,175.9901,17.9097,58.6804,1.12
958.903,19.888,-166.2,175.9901,17.9097,58.6804,1.16
958.904,19.824,-166.2,175.9901,17.9097,58.6804,1.2
958.905,19.76,-166.199,175.9901,17.9097,58.6804,1.24
958.906,19.696,-166.199,175.9901,17.9097,58.6804,1.28
958.907,19.632,-166.199,175.9901,17.9097,58.6804,1.32
958.908,19.568,-166.198,175.9901,17.9097,58.6804,1.36
958.909,19.504,-166.198,175.9901,17.9097,58.6804,1.4000000000000001
958.91,19.44,-166.197,175.9901,17.9097,58.6804,1.44
958.912,19.376,-166.197,175.9901,17.9097,58.6804,1.48
958.913,19.312,-166.196,175.9901,17.9097,58.6804,1.52
958.914,19.248,-166.196,175.9901,17.9097,58.6804,1.56
958.915,19.184,-166.196,175.9901,17.9097,58.6804,1.6
958.916,19.12,-166.195,175.9901,17.9097,58.6804,1.6400000000000001
958.917,19.056,-166.195,175.9901,17.9097,58.6804,1.68
958.918,18.993,-166.194,175.9901,17.9097,58.6804,1.72
958.919,18.929,-166.194,175.9901,17.9097,58.6804,1.76
958.92,18.865,-166.193,175.9901,17.9097,58.6804,1.8
958.922,18.801,-166.193,175.9901,17.9097,58.6804,1.84
958.923,18.737,-166.192,175.9901,17.9097,58.6804,1.8800000000000001
958.924,18.673,-166.192,175.9901,17.9097,58.6804,1.92
958.925,18.609,-166.192,175.9901,17.9097,58.6804,1.96
958.926,18.545,-166.191,175.9901,17.9097,58.6804,2.0
958.927,18.481,-166.191,175.9901,17.9097,58.6804,2.04
958.928,18.417,-166.19,175.9901,17.9097,58.6804,2.08
958.929,18.353,-166.19,175.9901,17.9097,58.6804,2.12
958.931,18.289,-166.189,175.9901,17.9097,58.6804,2.16
958.932,18.225,-166.189,175.9901,17.9097,58.6804,2.2
958.933,18.161,-166.189,175.9901,17.9097,58.6804,2.24
958.934,18.097,-166.188,175.9901,17.9097,58.6804,2.2800000000000002
958.935,18.033,-166.188,175.9901,17.9097,58.6804,2.32
958.936,17.969,-166.187,175.9901,17.9097,58.6804,2.36
958.937,17.905,-166.187,175.9901,17.9097,58.6804,2.4
958.938,17.841,-166.186,175.9901,17.9097,58.6804,2.44
958.94,17.777,-166.186,175.9901,17.9097,58.6804,2.48
958.941,17.713,-166.185,175.9901,17.9097,58.6804,2.52
958.942,17.649,-166.185,175.9901,17.9097,58.6804,2.56
958.943,17.585,-166.185,175.9901,17.9097,58.6804,2.6
958.944,17.521,-166.184,175.9901,17.9097,58.6804,2.64
958.945,17.457,-166.184,175.9901,17.9097,58.6804,2.68
958.946,17.393,-166.183,175.9901,17.9097,58.6804,2.72
