X,Y,Z,Rx,Ry,Rz,Time
956.306,-101.617,-165.151,160.5194,7.8727,-157.0404,0.0
956.305,-101.537,-165.151,160.5194,7.8727,-157.0404,0.04
956.303,-101.457,-165.151,160.5194,7.8727,-157.0404,0.08
956.302,-101.376,-165.151,160.5194,7.8727,-157.0404,0.12
956.3,-101.296,-165.151,160.5194,7.8727,-157.0404,0.16
956.299,-101.216,-165.151,160.5194,7.8727,-157.0404,0.2
956.297,-101.136,-165.151,160.5194,7.8727,-157.0404,0.24
956.296,-101.055,-165.151,160.5194,7.8727,-157.0404,0.28
956.294,-100.975,-165.152,160.5194,7.8727,-157.0404,0.32
956.293,-100.895,-165.152,160.5194,7.8727,-157.0404,0.36
956.291,-100.815,-165.152,160.5194,7.8727,-157.0404,0.4
956.29,-100.734,-165.152,160.5194,7.8727,-157.0404,0.44
956.288,-100.654,-165.152,160.5194,7.8727,-157.0404,0.48
956.287,-100.574,-165.152,160.5194,7.8727,-157.0404,0.52
956.286,-100.494,-165.152,160.5194,7.8727,-157.0404,0.56
956.284,-100.413,-165.152,160.5194,7.8727,-157.0404,0.6
956.283,-100.333,-165.152,160.5194,7.8727,-157.0404,0.64
956.281,-100.253,-165.152,160.5194,7.8727,-157.0404,0.68
956.28,-100.173,-165.152,160.5194,7.8727,-157.0404,0.72
956.278,-100.092,-165.152,160.5194,7.8727,-157.0404,0.76
956.277,-100.012,-165.152,160.5194,7.8727,-157.0404,0.8
956.275,-99.932,-165.152,160.5194,7.8727,-157.0404,0.84
956.274,-99.852,-165.152,160.5194,7.8727,-157.0404,0.88
956.272,-99.771,-165.153,160.5194,7.8727,-157.0404,0.92
956.271,-99.691,-165.153,160.5194,7.8727,-157.0404,0.96
956.269,-99.611,-165.153,160.5194,7.8727,-157.0404,1.0
956.268,-99.531,-165.153,160.5194,7.8727,-157.0404,1.04
956.266,-99.45,-165.153,160.5194,7.8727,-157.0404,1.08
956.265,-99.37,-165.153,160.5194,7.8727,-157.0404,1.12
956.264,-99.29,-165.153,160.5194,7.8727,-157.0404,1.16
956.262,-99.21,-165.153,160.5194,7.8727,-157.0404,1.2
956.261,-99.129,-165.153,160.5194,7.8727,-157.0404,1.24
956.259,-99.049,-165.153,160.5194,7.8727,-157.0404,1.28
956.258,-98.969,-165.153,160.5194,7.8727,-157.0404,1.32
956.256,-98.889,-165.153,160.5194,7.8727,-157.0404,1.36
956.255,-98.808,-165.153,160.5194,7.8727,-157.0404,1.4000000000000001
956.253,-98.728,-165.153,160.5194,7.8727,-157.0404,1.44
956.252,-98.648,-165.153,160.5194,7.8727,-157.0404,1.48
956.25,-98.568,-165.153,160.5194,7.8727,-157.0404,1.52
956.249,-98.487,-165.154,160.5194,7.8727,-157.0404,1.56
956.247,-98.407,-165.154,160.5194,7.8727,-157.0404,1.6
956.246,-98.327,-165.154,160.5194,7.8727,-157.0404,1.6400000000000001
956.245,-98.247,-165.154,160.5194,7.8727,-157.0404,1.68
956.243,-98.166,-165.154,160.5194,7.8727,-157.0404,1.72
956.242,-98.086,-165.154,160.5194,7.8727,-157.0404,1.76
956.24,-98.006,-165.154,160.5194,7.8727,-157.0404,1.8
956.239,-97.926,-165.154,160.5194,7.8727,-157.0404,1.84
956.237,-97.845,-165.154,160.5194,7.8727,-157.0404,1.8800000000000001
956.236,-97.765,-165.154,160.5194,7.8727,-157.0404,1.92
956.234,-97.685,-165.154,160.5194,7.8727,-157.0404,1.96
956.233,-97.605,-165.154,160.5194,7.8727,-157.0404,2.0
956.231,-97.524,-165.154,160.5194,7.8727,-157.0404,2.04
956.23,-97.444,-165.154,160.5194,7.8727,-157.0404,2.08
956.228,-97.364,-165.154,160.5194,7.8727,-157.0404,2.12
956.227,-97.284,-165.155,160.5194,7.8727,-157.0404,2.16
956.226,-97.203,-165.155,160.5194,7.8727,-157.0404,2.2
956.224,-97.123,-165.155,160.5194,7.8727,-157.0404,2.24
956.223,-97.043,-165.155,160.5194,7.8727,-157.0404,2.2800000000000002
956.221,-96.963,-165.155,160.5194,7.8727,-157.0404,2.32
956.22,-96.882,-165.155,160.5194,7.8727,-157.0404,2.36
956.218,-96.802,-165.155,160.5194,7.8727,-157.0404,2.4
956.217,-96.722,-165.155,160.5194,7.8727,-157.0404,2.44
956.215,-96.642,-165.155,160.5194,7.8727,-157.0404,2.48
956.214,-96.561,-165.155,160.5194,7.8727,-157.0404,2.52
956.212,-96.481,-165.155,160.5194,7.8727,-157.0404,2.56
956.211,-96.401,-165.155,160.5194,7.8727,-157.0404,2.6
956.209,-96.321,-165.155,160.5194,7.8727,-157.0404,2.64
956.208,-96.24,-165.155,160.5194,7.8727,-157.0404,2.68
956.207,-96.16,-165.155,160.5194,7.8727,-157.0404,2.72
956.205,-96.08,-165.156,160.5194,7.8727,-157.0404,2.7600000000000002
956.204,-96.0,-165.156,160.5194,7.8727,-157.0404,2.8000000000000003
956.202,-95.919,-165.156,160.5194,7.8727,-157.0404,2.84
956.201,-95.839,-165.156,160.5194,7.8727,-157.0404,2.88
956.199,-95.759,-165.156,160.5194,7.8727,-157.0404,2.92
956.198,-95.679,-165.156,160.5194,7.8727,-157.0404,2.96
956.196,-95.598,-165.156,160.5194,7.8727,-157.0404,3.0
956.195,-95.518,-165.156,160.5194,7.8727,-157.0404,3.04
956.193,-95.438,-165.156,160.5194,7.8727,-157.0404,3.08
956.192,-95.358,-165.156,160.5194,7.8727,-157.0404,3.12
956.19,-95.277,-165.156,160.5194,7.8727,-157.0404,3.16
956.189,-95.197,-165.156,160.5194,7.8727,-157.0404,3.2
956.187,-95.117,-165.156,160.5194,7.8727,-157.0404,3.24
956.186,-95.037,-165.156,160.5194,7.8727,-157.0404,3.2800000000000002
956.185,-94.956,-165.156,160.5194,7.8727,-157.0404,3.3200000000000003
956.183,-94.876,-165.157,160.5194,7.8727,-157.0404,3.36
956.182,-94.796,-165.157,160.5194,7.8727,-157.0404,3.4
956.18,-94.716,-165.157,160.5194,7.8727,-157.0404,3.44
956.179,-94.635,-165.157,160.5194,7.8727,-157.0404,3.48
956.177,-94.555,-165.157,160.5194,7.8727,-157.0404,3.52
956.176,-94.475,-165.157,160.5194,7.8727,-157.0404,3.56
956.174,-94.395,-165.157,160.5194,7.8727,-157.0404,3.6
956.173,-94.314,-165.157,160.5194,7.8727,-157.0404,3.64
956.171,-94.234,-165.157,160.5194,7.8727,-157.0404,3.68
956.17,-94.154,-165.157,160.5194,7.8727,-157.0404,3.72
956.168,-94.074,-165.157,160.5194,7.8727,-157.0404,3.7600000000000002
956.167,-93.993,-165.157,160.5194,7.8727,-157.0404,3.8000000000000003
956.166,-93.913,-165.157,160.5194,7.8727,-157.0404,3.84
956.164,-93.833,-165.157,160.5194,7.8727,-157.0404,3.88
956.163,-93.753,-165.157,160.5194,7.8727,-157.0404,3.92
956.161,-93.672,-165.157,160.5194,7.8727,-157.0404,3.96
956.16,-93.592,-165.158,160.5194,7.8727,-157.0404,4.0
956.158,-93.512,-165.158,160.5194,7.8727,-157.0404,4.04
956.157,-93.432,-165.158,160.5194,7.8727,-157.0404,4.08
956.155,-93.351,-165.158,160.5194,7.8727,-157.0404,4.12
956.154,-93.271,-165.158,160.5194,7.8727,-157.0404,4.16
956.152,-93.191,-165.158,160.5194,7.8727,-157.0404,4.2
956.151,-93.111,-165.158,160.5194,7.8727,-157.0404,4.24
956.149,-93.03,-165.158,160.5194,7.8727,-157.0404,4.28
956.148,-92.95,-165.158,160.5194,7.8727,-157.0404,4.32
956.147,-92.87,-165.158,160.5194,7.8727,-157.0404,4.36
956.145,-92.79,-165.158,160.5194,7.8727,-157.0404,4.4
956.144,-92.709,-165.158,160.5194,7.8727,-157.0404,4.44
956.142,-92.629,-165.158,160.5194,7.8727,-157.0404,4.48
956.141,-92.549,-165.158,160.5194,7.8727,-157.0404,4.5200000000000005
956.139,-92.469,-165.158,160.5194,7.8727,-157.0404,4.5600000000000005
956.138,-92.388,-165.159,160.5194,7.8727,-157.0404,4.6000000000000005
956.136,-92.308,-165.159,160.5194,7.8727,-157.0404,4.64
956.135,-92.228,-165.159,160.5194,7.8727,-157.0404,4.68
956.133,-92.148,-165.159,160.5194,7.8727,-157.0404,4.72
956.132,-92.067,-165.159,160.5194,7.8727,-157.0404,4.76
