X,Y,Z,Rx,Ry,Rz,Time
958.521,-109.209,-158.398,-165.2876,-7.1723,17.5191,0.0
958.521,-109.125,-158.398,-165.2876,-7.1723,17.5191,0.04
958.521,-109.041,-158.398,-165.2876,-7.1723,17.5191,0.08
958.521,-108.957,-158.398,-165.2876,-7.1723,17.5191,0.12
958.521,-108.873,-158.398,-165.2876,-7.1723,17.5191,0.16
958.521,-108.789,-158.398,-165.2876,-7.1723,17.5191,0.2
958.521,-108.705,-158.398,-165.2876,-7.1723,17.5191,0.24
958.521,-108.621,-158.398,-165.2876,-7.1723,17.5191,0.28
958.521,-108.537,-158.398,-165.2876,-7.1723,17.5191,0.32
958.521,-108.453,-158.398,-165.2876,-7.1723,17.5191,0.36
958.521,-108.369,-158.398,-165.2876,-7.1723,17.5191,0.4
958.521,-108.285,-158.398,-165.2876,-7.1723,17.5191,0.44
958.521,-108.201,-158.398,-165.2876,-7.1723,17.5191,0.48
958.521,-108.117,-158.398,-165.2876,-7.1723,17.5191,0.52
958.521,-108.034,-158.398,-165.2876,-7.1723,17.5191,0.56
958.521,-107.95,-158.398,-165.2876,-7.1723,17.5191,0.6
958.521,-107.866,-158.398,-165.2876,-7.1723,17.5191,0.64
958.521,-107.782,-158.398,-165.2876,-7.1723,17.5191,0.68
958.521,-107.698,-158.398,-165.2876,-7.1723,17.5191,0.72
958.521,-107.614,-158.398,-165.2876,-7.1723,17.5191,0.76
958.521,-107.53,-158.398,-165.2876,-7.1723,17.5191,0.8
958.521,-107.446,-158.398,-165.2876,-7.1723,17.5191,0.84
958.521,-107.362,-158.398,-165.2876,-7.1723,17.5191,0.88
958.521,-107.278,-158.398,-165.2876,-7.1723,17.5191,0.92
958.521,-107.194,-158.398,-165.2876,-7.1723,17.5191,0.96
958.521,-107.11,-158.398,-165.2876,-7.1723,17.5191,1.0
958.521,-107.026,-158.398,-165.2876,-7.1723,17.5191,1.04
958.521,-106.942,-158.398,-165.2876,-7.1723,17.5191,1.08
958.521,-106.858,-158.398,-165.2876,-7.1723,17.5191,1.12
958.521,-106.774,-158.398,-165.2876,-7.1723,17.5191,1.16
958.521,-106.69,-158.398,-165.2876,-7.1723,17.5191,1.2
958.521,-106.606,-158.398,-165.2876,-7.1723,17.5191,1.24
958.521,-106.522,-158.398,-165.2876,-7.1723,17.5191,1.28
958.521,-106.438,-158.398,-165.2876,-7.1723,17.5191,1.32
958.521,-106.354,-158.398,-165.2876,-7.1723,17.5191,1.36
958.521,-106.27,-158.398,-165.2876,-7.1723,17.5191,1.4000000000000001
958.521,-106.186,-158.398,-165.2876,-7.1723,17.5191,1.44
958.521,-106.102,-158.398,-165.2876,-7.1723,17.5191,1.48
958.521,-106.018,-158.398,-165.2876,-7.1723,17.5191,1.52
958.521,-105.934,-158.398,-165.2876,-7.1723,17.5191,1.56
958.521,-105.851,-158.398,-165.2876,-7.1723,17.5191,1.6
958.521,-105.767,-158.398,-165.2876,-7.1723,17.5191,1.6400000000000001
958.521,-105.683,-158.398,-165.2876,-7.1723,17.5191,1.68
958.521,-105.599,-158.398,-165.2876,-7.1723,17.5191,1.72
958.521,-105.515,-158.398,-165.2876,-7.1723,17.5191,1.76
958.521,-105.431,-158.398,-165.2876,-7.1723,17.5191,1.8
958.521,-105.347,-158.398,-165.2876,-7.1723,17.5191,1.84
958.521,-105.263,-158.398,-165.2876,-7.1723,17.5191,1.8800000000000001
958.521,-105.179,-158.399,-165.2876,-7.1723,17.5191,1.92
958.521,-105.095,-158.399,-165.2876,-7.1723,17.5191,1.96
958.521,-105.011,-158.399,-165.2876,-7.1723,17.5191,2.0
958.521,-104.927,-158.399,-165.2876,-7.1723,17.5191,2.04
958.521,-104.843,-158.399,-165.2876,-7.1723,17.5191,2.08
958.521,-104.759,-158.399,-165.2876,-7.1723,17.5191,2.12
958.521,-104.675,-158.399,-165.2876,-7.1723,17.5191,2.16
958.521,-104.591,-158.399,-165.2876,-7.1723,17.5191,2.2
958.521,-104.507,-158.399,-165.2876,-7.1723,17.5191,2.24
958.521,-104.423,-158.399,-165.2876,-7.1723,17.5191,2.2800000000000002
958.521,-104.339,-158.399,-165.2876,-7.1723,17.5191,2.32
958.521,-104.255,-158.399,-165.2876,-7.1723,17.5191,2.36
958.521,-104.171,-158.399,-165.2876,-7.1723,17.5191,2.4
958.521,-104.087,-158.399,-165.2876,-7.1723,17.5191,2.44
958.521,-104.003,-158.399,-165.2876,-7.1723,17.5191,2.48
958.521,-103.919,-158.399,-165.2876,-7.1723,17.5191,2.52
958.521,-103.835,-158.399,-165.2876,-7.1723,17.5191,2.56
958.521,-103.751,-158.399,-165.2876,-7.1723,17.5191,2.6
