X,Y,Z,Rx,Ry,Rz,Time
958.521,-37.126,-164.943,-165.2876,-7.1723,17.5191,0.0
958.521,-37.042,-164.943,-165.2876,-7.1723,17.5191,0.04
958.521,-36.958,-164.943,-165.2876,-7.1723,17.5191,0.08
958.521,-36.875,-164.943,-165.2876,-7.1723,17.5191,0.12
958.521,-36.791,-164.943,-165.2876,-7.1723,17.5191,0.16
958.521,-36.707,-164.943,-165.2876,-7.1723,17.5191,0.2
958.521,-36.623,-164.943,-165.2876,-7.1723,17.5191,0.24
958.521,-36.54,-164.943,-165.2876,-7.1723,17.5191,0.28
958.521,-36.456,-164.943,-165.2876,-7.1723,17.5191,0.32
958.521,-36.372,-164.943,-165.2876,-7.1723,17.5191,0.36
958.521,-36.288,-164.943,-165.2876,-7.1723,17.5191,0.4
958.521,-36.204,-164.943,-165.2876,-7.1723,17.5191,0.44
958.521,-36.121,-164.942,-165.2876,-7.1723,17.5191,0.48
958.521,-36.037,-164.942,-165.2876,-7.1723,17.5191,0.52
958.521,-35.953,-164.942,-165.2876,-7.1723,17.5191,0.56
958.521,-35.869,-164.942,-165.2876,-7.1723,17.5191,0.6
958.521,-35.786,-164.942,-165.2876,-7.1723,17.5191,0.64
958.521,-35.702,-164.942,-165.2876,-7.1723,17.5191,0.68
958.521,-35.618,-164.942,-165.2876,-7.1723,17.5191,0.72
958.521,-35.534,-164.942,-165.2876,-7.1723,17.5191,0.76
958.521,-35.45,-164.942,-165.2876,-7.1723,17.5191,0.8
958.521,-35.367,-164.942,-165.2876,-7.1723,17.5191,0.84
958.521,-35.283,-164.942,-165.2876,-7.1723,17.5191,0.88
958.521,-35.199,-164.942,-165.2876,-7.1723,17.5191,0.92
958.521,-35.115,-164.942,-165.2876,-7.1723,17.5191,0.96
958.521,-35.032,-164.942,-165.2876,-7.1723,17.5191,1.0
958.521,-34.948,-164.942,-165.2876,-7.1723,17.5191,1.04
958.521,-34.864,-164.942,-165.2876,-7.1723,17.5191,1.08
958.522,-34.78,-164.942,-165.2876,-7.1723,17.5191,1.12
958.522,-34.696,-164.942,-165.2876,-7.1723,17.5191,1.16
958.522,-34.613,-164.942,-165.2876,-7.1723,17.5191,1.2
958.522,-34.529,-164.942,-165.2876,-7.1723,17.5191,1.24
958.522,-34.445,-164.942,-165.2876,-7.1723,17.5191,1.28
958.522,-34.361,-164.942,-165.2876,-7.1723,17.5191,1.32
958.522,-34.278,-164.941,-165.2876,-7.1723,17.5191,1.36
958.522,-34.194,-164.941,-165.2876,-7.1723,17.5191,1.4000000000000001
958.522,-34.11,-164.941,-165.2876,-7.1723,17.5191,1.44
958.522,-34.026,-164.941,-165.2876,-7.1723,17.5191,1.48
958.522,-33.942,-164.941,-165.2876,-7.1723,17.5191,1.52
958.522,-33.859,-164.941,-165.2876,-7.1723,17.5191,1.56
958.522,-33.775,-164.941,-165.2876,-7.1723,17.5191,1.6
958.522,-33.691,-164.941,-165.2876,-7.1723,17.5191,1.6400000000000001
958.522,-33.607,-164.941,-165.2876,-7.1723,17.5191,1.68
958.522,-33.523,-164.941,-165.2876,-7.1723,17.5191,1.72
958.522,-33.44,-164.941,-165.2876,-7.1723,17.5191,1.76
958.522,-33.356,-164.941,-165.2876,-7.1723,17.5191,1.8
958.522,-33.272,-164.941,-165.2876,-7.1723,17.5191,1.84
958.522,-33.188,-164.941,-165.2876,-7.1723,17.5191,1.8800000000000001
958.522,-33.105,-164.941,-165.2876,-7.1723,17.5191,1.92
958.522,-33.021,-164.941,-165.2876,-7.1723,17.5191,1.96
958.522,-32.937,-164.941,-165.2876,-7.1723,17.5191,2.0
958.522,-32.853,-164.941,-165.2876,-7.1723,17.5191,2.04
958.522,-32.769,-164.941,-165.2876,-7.1723,17.5191,2.08
958.522,-32.686,-164.941,-165.2876,-7.1723,17.5191,2.12
958.522,-32.602,-164.941,-165.2876,-7.1723,17.5191,2.16
958.522,-32.518,-164.941,-165.2876,-7.1723,17.5191,2.2
958.522,-32.434,-164.94,-165.2876,-7.1723,17.5191,2.24
958.522,-32.351,-164.94,-165.2876,-7.1723,17.5191,2.2800000000000002
958.522,-32.267,-164.94,-165.2876,-7.1723,17.5191,2.32
958.522,-32.183,-164.94,-165.2876,-7.1723,17.5191,2.36
958.522,-32.099,-164.94,-165.2876,-7.1723,17.5191,2.4
958.522,-32.015,-164.94,-165.2876,-7.1723,17.5191,2.44
958.522,-31.932,-164.94,-165.2876,-7.1723,17.5191,2.48
958.522,-31.848,-164.94,-165.2876,-7.1723,17.5191,2.52
958.522,-31.764,-164.94,-165.2876,-7.1723,17.5191,2.56
958.522,-31.68,-164.94,-165.2876,-7.1723,17.5191,2.6
958.522,-31.597,-164.94,-165.2876,-7.1723,17.5191,2.64
958.522,-31.513,-164.94,-165.2876,-7.1723,17.5191,2.68
958.522,-31.429,-164.94,-165.2876,-7.1723,17.5191,2.72
958.522,-31.345,-164.94,-165.2876,-7.1723,17.5191,2.7600000000000002
958.522,-31.261,-164.94,-165.2876,-7.1723,17.5191,2.8000000000000003
958.522,-31.178,-164.94,-165.2876,-7.1723,17.5191,2.84
958.522,-31.094,-164.94,-165.2876,-7.1723,17.5191,2.88
958.522,-31.01,-164.94,-165.2876,-7.1723,17.5191,2.92
958.522,-30.926,-164.94,-165.2876,-7.1723,17.5191,2.96
958.522,-30.843,-164.94,-165.2876,-7.1723,17.5191,3.0
958.522,-30.759,-164.94,-165.2876,-7.1723,17.5191,3.04
958.522,-30.675,-164.94,-165.2876,-7.1723,17.5191,3.08
958.522,-30.591,-164.939,-165.2876,-7.1723,17.5191,3.12
958.522,-30.507,-164.939,-165.2876,-7.1723,17.5191,3.16
958.522,-30.424,-164.939,-165.2876,-7.1723,17.5191,3.2
958.522,-30.34,-164.939,-165.2876,-7.1723,17.5191,3.24
958.522,-30.256,-164.939,-165.2876,-7.1723,17.5191,3.2800000000000002
958.522,-30.172,-164.939,-165.2876,-7.1723,17.5191,3.3200000000000003
958.523,-30.089,-164.939,-165.2876,-7.1723,17.5191,3.36
958.523,-30.005,-164.939,-165.2876,-7.1723,17.5191,3.4
958.523,-29.921,-164.939,-165.2876,-7.1723,17.5191,3.44
958.523,-29.837,-164.939,-165.2876,-7.1723,17.5191,3.48
958.523,-29.753,-164.939,-165.2876,-7.1723,17.5191,3.52
958.523,-29.67,-164.939,-165.2876,-7.1723,17.5191,3.56
958.523,-29.586,-164.939,-165.2876,-7.1723,17.5191,3.6
958.523,-29.502,-164.939,-165.2876,-7.1723,17.5191,3.64
958.523,-29.418,-164.939,-165.2876,-7.1723,17.5191,3.68
958.523,-29.335,-164.939,-165.2876,-7.1723,17.5191,3.72
958.523,-29.251,-164.939,-165.2876,-7.1723,17.5191,3.7600000000000002
