X,Y,Z,Rx,Ry,Rz,Time
959.911,21.293,-164.953,175.9975,17.9492,58.6475,0.0
959.911,21.233,-164.953,175.9975,17.9492,58.6475,0.04
959.912,21.172,-164.953,175.9975,17.9492,58.6475,0.08
959.912,21.112,-164.953,175.9975,17.9492,58.6475,0.12
959.913,21.052,-164.953,175.9975,17.9492,58.6475,0.16
959.913,20.991,-164.953,175.9975,17.9492,58.6475,0.2
959.914,20.931,-164.953,175.9975,17.9492,58.6475,0.24
959.914,20.871,-164.953,175.9975,17.9492,58.6475,0.28
959.915,20.81,-164.952,175.9975,17.9492,58.6475,0.32
959.915,20.75,-164.952,175.9975,17.9492,58.6475,0.36
959.916,20.69,-164.952,175.9975,17.9492,58.6475,0.4
959.916,20.63,-164.952,175.9975,17.9492,58.6475,0.44
959.917,20.569,-164.952,175.9975,17.9492,58.6475,0.48
959.917,20.509,-164.952,175.9975,17.9492,58.6475,0.52
959.918,20.449,-164.952,175.9975,17.9492,58.6475,0.56
959.918,20.388,-164.952,175.9975,17.9492,58.6475,0.6
959.919,20.328,-164.952,175.9975,17.9492,58.6475,0.64
959.919,20.268,-164.952,175.9975,17.9492,58.6475,0.68
959.92,20.207,-164.952,175.9975,17.9492,58.6475,0.72
959.92,20.147,-164.952,175.9975,17.9492,58.6475,0.76
959.921,20.087,-164.952,175.9975,17.9492,58.6475,0.8
959.921,20.026,-164.952,175.9975,17.9492,58.6475,0.84
959.921,19.966,-164.952,175.9975,17.9492,58.6475,0.88
959.922,19.906,-164.952,175.9975,17.9492,58.6475,0.92
959.922,19.845,-164.951,175.9975,17.9492,58.6475,0.96
959.923,19.785,-164.951,175.9975,17.9492,58.6475,1.0
959.923,19.725,-164.951,175.9975,17.9492,58.6475,1.04
959.924,19.664,-164.951,175.9975,17.9492,58.6475,1.08
959.924,19.604,-164.951,175.9975,17.9492,58.6475,1.12
959.925,19.544,-164.951,175.9975,17.9492,58.6475,1.16
959.925,19.483,-164.951,175.9975,17.9492,58.6475,1.2
959.926,19.423,-164.951,175.9975,17.9492,58.6475,1.24
959.926,19.363,-164.951,175.9975,17.9492,58.6475,1.28
959.927,19.303,-164.951,175.9975,17.9492,58.6475,1.32
959.927,19.242,-164.951,175.9975,17.9492,58.6475,1.36
959.928,19.182,-164.951,175.9975,17.9492,58.6475,1.4000000000000001
959.928,19.122,-164.951,175.9975,17.9492,58.6475,1.44
959.929,19.061,-164.951,175.9975,17.9492,58.6475,1.48
959.929,19.001,-164.951,175.9975,17.9492,58.6475,1.52
959.93,18.941,-164.951,175.9975,17.9492,58.6475,1.56
959.93,18.88,-164.95,175.9975,17.9492,58.6475,1.6
959.931,18.82,-164.95,175.9975,17.9492,58.6475,1.6400000000000001
959.931,18.76,-164.95,175.9975,17.9492,58.6475,1.68
959.931,18.699,-164.95,175.9975,17.9492,58.6475,1.72
959.932,18.639,-164.95,175.9975,17.9492,58.6475,1.76
959.932,18.579,-164.95,175.9975,17.9492,58.6475,1.8
959.933,18.518,-164.95,175.9975,17.9492,58.6475,1.84
959.933,18.458,-164.95,175.9975,17.9492,58.6475,1.8800000000000001
959.934,18.398,-164.95,175.9975,17.9492,58.6475,1.92
959.934,18.337,-164.95,175.9975,17.9492,58.6475,1.96
959.935,18.277,-164.95,175.9975,17.9492,58.6475,2.0
959.935,18.217,-164.95,175.9975,17.9492,58.6475,2.04
959.936,18.157,-164.95,175.9975,17.9492,58.6475,2.08
959.936,18.096,-164.95,175.9975,17.9492,58.6475,2.12
959.937,18.036,-164.95,175.9975,17.9492,58.6475,2.16
959.937,17.976,-164.95,175.9975,17.9492,58.6475,2.2
959.938,17.915,-164.949,175.9975,17.9492,58.6475,2.24
959.938,17.855,-164.949,175.9975,17.9492,58.6475,2.2800000000000002
959.939,17.795,-164.949,175.9975,17.9492,58.6475,2.32
959.939,17.734,-164.949,175.9975,17.9492,58.6475,2.36
959.94,17.674,-164.949,175.9975,17.9492,58.6475,2.4
959.94,17.614,-164.949,175.9975,17.9492,58.6475,2.44
959.941,17.553,-164.949,175.9975,17.9492,58.6475,2.48
959.941,17.493,-164.949,175.9975,17.9492,58.6475,2.52
