X,Y,Z,Rx,Ry,Rz,Time
1015.663,-97.245,-136.568,156.9335,-25.4738,-153.5185,0.0
1015.663,-97.185,-136.568,156.9336,-25.4734,-153.5175,0.04
1015.662,-97.124,-136.568,156.9338,-25.4731,-153.5165,0.08
1015.662,-97.064,-136.567,156.9339,-25.4727,-153.5155,0.12
1015.661,-97.004,-136.567,156.934,-25.4723,-153.5145,0.16
1015.661,-96.943,-136.567,156.9341,-25.472,-153.5135,0.2
1015.66,-96.883,-136.567,156.9343,-25.4716,-153.5126,0.24
1015.66,-96.823,-136.566,156.9344,-25.4712,-153.5116,0.28
1015.659,-96.762,-136.566,156.9345,-25.4708,-153.5106,0.32
1015.659,-96.702,-136.566,156.9347,-25.4705,-153.5096,0.36
1015.658,-96.641,-136.566,156.9348,-25.4701,-153.5086,0.4
1015.658,-96.581,-136.565,156.9349,-25.4697,-153.5076,0.44
1015.657,-96.521,-136.565,156.9351,-25.4694,-153.5066,0.48
1015.657,-96.46,-136.565,156.9352,-25.469,-153.5056,0.52
1015.657,-96.4,-136.565,156.9353,-25.4686,-153.5046,0.56
1015.656,-96.34,-136.564,156.9354,-25.4683,-153.5036,0.6
1015.656,-96.279,-136.564,156.9356,-25.4679,-153.5027,0.64
1015.655,-96.219,-136.564,156.9357,-25.4675,-153.5017,0.68
1015.655,-96.159,-136.564,156.9358,-25.4671,-153.5007,0.72
1015.654,-96.098,-136.563,156.936,-25.4668,-153.4997,0.76
1015.654,-96.038,-136.563,156.9361,-25.4664,-153.4987,0.8
1015.653,-95.978,-136.563,156.9362,-25.466,-153.4977,0.84
1015.653,-95.917,-136.563,156.9363,-25.4657,-153.4967,0.88
1015.652,-95.857,-136.562,156.9365,-25.4653,-153.4957,0.92
1015.652,-95.797,-136.562,156.9366,-25.4649,-153.4947,0.96
1015.652,-95.736,-136.562,156.9367,-25.4646,-153.4937,1.0
1015.651,-95.676,-136.562,156.9369,-25.4642,-153.4928,1.04
1015.651,-95.615,-136.561,156.937,-25.4638,-153.4918,1.08
1015.65,-95.555,-136.561,156.9371,-25.4634,-153.4908,1.12
1015.65,-95.495,-136.561,156.9373,-25.4631,-153.4898,1.16
1015.649,-95.434,-136.561,156.9374,-25.4627,-153.4888,1.2
1015.649,-95.374,-136.561,156.9375,-25.4623,-153.4878,1.24
1015.648,-95.314,-136.56,156.9376,-25.462,-153.4868,1.28
1015.648,-95.253,-136.56,156.9378,-25.4616,-153.4858,1.32
1015.647,-95.193,-136.56,156.9379,-25.4612,-153.4848,1.36
1015.647,-95.133,-136.56,156.938,-25.4609,-153.4838,1.4000000000000001
1015.646,-95.072,-136.559,156.9382,-25.4605,-153.4829,1.44
1015.646,-95.012,-136.559,156.9383,-25.4601,-153.4819,1.48
1015.646,-94.952,-136.559,156.9384,-25.4597,-153.4809,1.52
1015.645,-94.891,-136.559,156.9385,-25.4594,-153.4799,1.56
1015.645,-94.831,-136.558,156.9387,-25.459,-153.4789,1.6
1015.644,-94.771,-136.558,156.9388,-25.4586,-153.4779,1.6400000000000001
1015.644,-94.71,-136.558,156.9389,-25.4583,-153.4769,1.68
1015.643,-94.65,-136.558,156.9391,-25.4579,-153.4759,1.72
1015.643,-94.589,-136.557,156.9392,-25.4575,-153.4749,1.76
1015.642,-94.529,-136.557,156.9393,-25.4572,-153.4739,1.8
1015.642,-94.469,-136.557,156.9395,-25.4568,-153.473,1.84
1015.641,-94.408,-136.557,156.9396,-25.4564,-153.472,1.8800000000000001
1015.641,-94.348,-136.556,156.9397,-25.456,-153.471,1.92
1015.641,-94.288,-136.556,156.9398,-25.4557,-153.47,1.96
1015.64,-94.227,-136.556,156.94,-25.4553,-153.469,2.0
1015.64,-94.167,-136.556,156.9401,-25.4549,-153.468,2.04
1015.639,-94.107,-136.555,156.9402,-25.4546,-153.467,2.08
1015.639,-94.046,-136.555,156.9404,-25.4542,-153.466,2.12
1015.638,-93.986,-136.555,156.9405,-25.4538,-153.465,2.16
1015.638,-93.926,-136.555,156.9406,-25.4535,-153.464,2.2
1015.637,-93.865,-136.555,156.9408,-25.4531,-153.4631,2.24
1015.637,-93.805,-136.554,156.9409,-25.4527,-153.4621,2.2800000000000002
1015.636,-93.745,-136.554,156.941,-25.4523,-153.4611,2.32
1015.636,-93.684,-136.554,156.9411,-25.452,-153.4601,2.36
1015.635,-93.624,-136.554,156.9413,-25.4516,-153.4591,2.4
1015.635,-93.563,-136.553,156.9414,-25.4512,-153.4581,2.44
1015.635,-93.503,-136.553,156.9415,-25.4509,-153.4571,2.48
1015.634,-93.443,-136.553,156.9417,-25.4505,-153.4561,2.52
1015.634,-93.382,-136.553,156.9418,-25.4501,-153.4551,2.56
1015.633,-93.322,-136.552,156.9419,-25.4498,-153.4541,2.6
1015.633,-93.262,-136.552,156.942,-25.4494,-153.4532,2.64
1015.632,-93.201,-136.552,156.9422,-25.449,-153.4522,2.68
1015.632,-93.141,-136.552,156.9423,-25.4486,-153.4512,2.72
1015.631,-93.081,-136.551,156.9424,-25.4483,-153.4502,2.7600000000000002
1015.631,-93.02,-136.551,156.9426,-25.4479,-153.4492,2.8000000000000003
1015.63,-92.96,-136.551,156.9427,-25.4475,-153.4482,2.84
1015.63,-92.9,-136.551,156.9428,-25.4472,-153.4472,2.88
1015.63,-92.839,-136.55,156.943,-25.4468,-153.4462,2.92
1015.629,-92.779,-136.55,156.9431,-25.4464,-153.4452,2.96
1015.629,-92.719,-136.55,156.9432,-25.4461,-153.4442,3.0
1015.628,-92.658,-136.55,156.9433,-25.4457,-153.4433,3.04
1015.628,-92.598,-136.549,156.9435,-25.4453,-153.4423,3.08
1015.627,-92.537,-136.549,156.9436,-25.445,-153.4413,3.12
1015.627,-92.477,-136.549,156.9437,-25.4446,-153.4403,3.16
1015.626,-92.417,-136.549,156.9439,-25.4442,-153.4393,3.2
1015.626,-92.356,-136.548,156.944,-25.4438,-153.4383,3.24
1015.625,-92.296,-136.548,156.9441,-25.4435,-153.4373,3.2800000000000002
1015.625,-92.236,-136.548,156.9443,-25.4431,-153.4363,3.3200000000000003
1015.624,-92.175,-136.548,156.9444,-25.4427,-153.4353,3.36
