X,Y,Z,Rx,Ry,Rz,Time
958.521,-109.209,-158.398,-164.6564,-7.5189,18.1239,0.0
958.521,-109.125,-158.398,-164.6564,-7.5189,18.174,0.04
958.521,-109.041,-158.398,-164.6564,-7.5189,18.2241,0.08
958.521,-108.957,-158.398,-164.6564,-7.5189,18.2742,0.12
958.521,-108.873,-158.398,-164.6564,-7.5189,18.3242,0.16
958.521,-108.789,-158.398,-164.6564,-7.5189,18.3743,0.2
958.521,-108.705,-158.398,-164.6564,-7.5189,18.4244,0.24
958.521,-108.621,-158.398,-164.6564,-7.5189,18.4745,0.28
958.521,-108.537,-158.398,-164.6564,-7.5189,18.5246,0.32
958.521,-108.453,-158.398,-164.6564,-7.5189,18.5747,0.36
958.521,-108.369,-158.398,-164.6564,-7.5189,18.6247,0.4
958.521,-108.285,-158.398,-164.6564,-7.5189,18.6748,0.44
958.521,-108.201,-158.398,-164.6564,-7.5189,18.7249,0.48
958.521,-108.117,-158.398,-164.6564,-7.5189,18.775,0.52
958.521,-108.034,-158.398,-164.6564,-7.5189,18.8251,0.56
958.521,-107.95,-158.398,-164.6564,-7.5189,18.8752,0.6
958.521,-107.866,-158.398,-164.6564,-7.5189,18.9252,0.64
958.521,-107.782,-158.398,-164.6564,-7.5189,18.9753,0.68
958.521,-107.698,-158.398,-164.6564,-7.5189,19.0254,0.72
958.521,-107.614,-158.398,-164.6564,-7.5189,19.0755,0.76
958.521,-107.53,-158.398,-164.6564,-7.5189,19.1256,0.8
958.521,-107.446,-158.398,-164.6564,-7.5189,19.1757,0.84
958.521,-107.362,-158.398,-164.6564,-7.5189,19.2257,0.88
958.521,-107.278,-158.398,-164.6564,-7.5189,19.2758,0.92
958.521,-107.194,-158.398,-164.6564,-7.5189,19.3259,0.96
958.521,-107.11,-158.398,-164.6564,-7.5189,19.376,1.0
958.521,-107.026,-158.398,-164.6564,-7.5189,19.4261,1.04
958.521,-106.942,-158.398,-164.6564,-7.5189,19.4762,1.08
958.521,-106.858,-158.398,-164.6564,-7.5189,19.5262,1.12
958.521,-106.774,-158.398,-164.6564,-7.5188,19.5763,1.16
958.521,-106.69,-158.398,-164.6564,-7.5188,19.6264,1.2
958.521,-106.606,-158.398,-164.6564,-7.5188,19.6765,1.24
958.521,-106.522,-158.398,-164.6564,-7.5188,19.7266,1.28
958.521,-106.438,-158.398,-164.6564,-7.5188,19.7767,1.32
958.521,-106.354,-158.398,-164.6564,-7.5188,19.8267,1.36
958.521,-106.27,-158.398,-164.6564,-7.5188,19.8768,1.4000000000000001
958.521,-106.186,-158.398,-164.6564,-7.5188,19.9269,1.44
958.521,-106.102,-158.398,-164.6564,-7.5188,19.977,1.48
958.521,-106.018,-158.398,-164.6564,-7.5188,20.0271,1.52
958.521,-105.934,-158.398,-164.6564,-7.5188,20.0772,1.56
958.521,-105.851,-158.398,-164.6564,-7.5188,20.1272,1.6
958.521,-105.767,-158.398,-164.6564,-7.5188,20.1773,1.6400000000000001
958.521,-105.683,-158.398,-164.6564,-7.5188,20.2274,1.68
958.521,-105.599,-158.398,-164.6564,-7.5188,20.2775,1.72
958.521,-105.515,-158.398,-164.6564,-7.5188,20.3276,1.76
958.521,-105.431,-158.398,-164.6564,-7.5188,20.3777,1.8
958.521,-105.347,-158.398,-164.6564,-7.5188,20.4277,1.84
958.521,-105.263,-158.398,-164.6564,-7.5188,20.4778,1.8800000000000001
958.521,-105.179,-158.399,-164.6564,-7.5188,20.5279,1.92
958.521,-105.095,-158.399,-164.6564,-7.5188,20.578,1.96
958.521,-105.011,-158.399,-164.6564,-7.5188,20.6281,2.0
958.521,-104.927,-158.399,-164.6564,-7.5188,20.6782,2.04
958.521,-104.843,-158.399,-164.6564,-7.5188,20.7282,2.08
958.521,-104.759,-158.399,-164.6564,-7.5188,20.7783,2.12
958.521,-104.675,-158.399,-164.6564,-7.5188,20.8284,2.16
958.521,-104.591,-158.399,-164.6564,-7.5188,20.8785,2.2
958.521,-104.507,-158.399,-164.6564,-7.5188,20.9286,2.24
958.521,-104.423,-158.399,-164.6564,-7.5188,20.9787,2.2800000000000002
958.521,-104.339,-158.399,-164.6564,-7.5188,21.0287,2.32
958.521,-104.255,-158.399,-164.6564,-7.5188,21.0788,2.36
958.521,-104.171,-158.399,-164.6564,-7.5188,21.1289,2.4
958.521,-104.087,-158.399,-164.6564,-7.5188,21.179,2.44
958.521,-104.003,-158.399,-164.6564,-7.5188,21.2291,2.48
958.521,-103.919,-158.399,-164.6564,-7.5188,21.2792,2.52
958.521,-103.835,-158.399,-164.6564,-7.5188,21.3292,2.56
958.521,-103.751,-158.399,-164.6564,-7.5188,21.3793,2.6
958.521,-103.668,-158.399,-164.6564,-7.5188,21.4294,2.64
958.521,-103.584,-158.399,-164.6564,-7.5188,21.4795,2.68
958.521,-103.5,-158.399,-164.6564,-7.5188,21.5296,2.72
958.521,-103.416,-158.399,-164.6564,-7.5188,21.5797,2.7600000000000002
958.521,-103.332,-158.399,-164.6564,-7.5188,21.6297,2.8000000000000003
958.521,-103.248,-158.399,-164.6564,-7.5188,21.6798,2.84
958.521,-103.164,-158.399,-164.6564,-7.5188,21.7299,2.88
958.521,-103.08,-158.399,-164.6564,-7.5188,21.78,2.92
958.521,-102.996,-158.399,-164.6564,-7.5188,21.8301,2.96
958.521,-102.912,-158.399,-164.6564,-7.5188,21.8802,3.0
958.521,-102.828,-158.399,-164.6564,-7.5188,21.9302,3.04
958.521,-102.744,-158.399,-164.6564,-7.5188,21.9803,3.08
958.521,-102.66,-158.399,-164.6564,-7.5188,22.0304,3.12
958.521,-102.576,-158.399,-164.6564,-7.5188,22.0805,3.16
958.521,-102.492,-158.399,-164.6564,-7.5188,22.1306,3.2
