X,Y,Z,Rx,Ry,Rz
958.521,-37.126,-164.943,-165.2876,-7.1723,17.5191
958.521,-37.042,-164.943,-165.2876,-7.1723,17.5191
958.521,-36.958,-164.943,-165.2876,-7.1723,17.5191
958.521,-36.875,-164.943,-165.2876,-7.1723,17.5191
958.521,-36.791,-164.943,-165.2876,-7.1723,17.5191
958.521,-36.707,-164.943,-165.2876,-7.1723,17.5191
958.521,-36.623,-164.943,-165.2876,-7.1723,17.5191
958.521,-36.54,-164.943,-165.2876,-7.1723,17.5191
958.521,-36.456,-164.943,-165.2876,-7.1723,17.5191
958.521,-36.372,-164.943,-165.2876,-7.1723,17.5191
958.521,-36.288,-164.943,-165.2876,-7.1723,17.5191
958.521,-36.204,-164.943,-165.2876,-7.1723,17.5191
958.521,-36.121,-164.942,-165.2876,-7.1723,17.5191
958.521,-36.037,-164.942,-165.2876,-7.1723,17.5191
958.521,-35.953,-164.942,-165.2876,-7.1723,17.5191
958.521,-35.869,-164.942,-165.2876,-7.1723,17.5191
958.521,-35.786,-164.942,-165.2876,-7.1723,17.5191
958.521,-35.702,-164.942,-165.2876,-7.1723,17.5191
958.521,-35.618,-164.942,-165.2876,-7.1723,17.5191
958.521,-35.534,-164.942,-165.2876,-7.1723,17.5191
958.521,-35.45,-164.942,-165.2876,-7.1723,17.5191
958.521,-35.367,-164.942,-165.2876,-7.1723,17.5191
958.521,-35.283,-164.942,-165.2876,-7.1723,17.5191
958.521,-35.199,-164.942,-165.2876,-7.1723,17.5191
958.521,-35.115,-164.942,-165.2876,-7.1723,17.5191
958.521,-35.032,-164.942,-165.2876,-7.1723,17.5191
958.521,-34.948,-164.942,-165.2876,-7.1723,17.5191
958.521,-34.864,-164.942,-165.2876,-7.1723,17.5191
958.522,-34.78,-164.942,-165.2876,-7.1723,17.5191
958.522,-34.696,-164.942,-165.2876,-7.1723,17.5191
958.522,-34.613,-164.942,-165.2876,-7.1723,17.5191
958.522,-34.529,-164.942,-165.2876,-7.1723,17.5191
958.522,-34.445,-164.942,-165.2876,-7.1723,17.5191
958.522,-34.361,-164.942,-165.2876,-7.1723,17.5191
958.522,-34.278,-164.941,-165.2876,-7.1723,17.5191
958.522,-34.194,-164.941,-165.2876,-7.1723,17.5191
958.522,-34.11,-164.941,-165.2876,-7.1723,17.5191
958.522,-34.026,-164.941,-165.2876,-7.1723,17.5191
958.522,-33.942,-164.941,-165.2876,-7.1723,17.5191
958.522,-33.859,-164.941,-165.2876,-7.1723,17.5191
958.522,-33.775,-164.941,-165.2876,-7.1723,17.5191
958.522,-33.691,-164.941,-165.2876,-7.1723,17.5191
958.522,-33.607,-164.941,-165.2876,-7.1723,17.5191
958.522,-33.523,-164.941,-165.2876,-7.1723,17.5191
958.522,-33.44,-164.941,-165.2876,-7.1723,17.5191
958.522,-33.356,-164.941,-165.2876,-7.1723,17.5191
958.522,-33.272,-164.941,-165.2876,-7.1723,17.5191
958.522,-33.188,-164.941,-165.2876,-7.1723,17.5191
958.522,-33.105,-164.941,-165.2876,-7.1723,17.5191
958.522,-33.021,-164.941,-165.2876,-7.1723,17.5191
958.522,-32.937,-164.941,-165.2876,-7.1723,17.5191
958.522,-32.853,-164.941,-165.2876,-7.1723,17.5191
958.522,-32.769,-164.941,-165.2876,-7.1723,17.5191
958.522,-32.686,-164.941,-165.2876,-7.1723,17.5191
958.522,-32.602,-164.941,-165.2876,-7.1723,17.5191
958.522,-32.518,-164.941,-165.2876,-7.1723,17.5191
958.522,-32.434,-164.94,-165.2876,-7.1723,17.5191
958.522,-32.351,-164.94,-165.2876,-7.1723,17.5191
958.522,-32.267,-164.94,-165.2876,-7.1723,17.5191
958.522,-32.183,-164.94,-165.2876,-7.1723,17.5191
958.522,-32.099,-164.94,-165.2876,-7.1723,17.5191
958.522,-32.015,-164.94,-165.2876,-7.1723,17.5191
958.522,-31.932,-164.94,-165.2876,-7.1723,17.5191
958.522,-31.848,-164.94,-165.2876,-7.1723,17.5191
958.522,-31.764,-164.94,-165.2876,-7.1723,17.5191
958.522,-31.68,-164.94,-165.2876,-7.1723,17.5191
958.522,-31.597,-164.94,-165.2876,-7.1723,17.5191
958.522,-31.513,-164.94,-165.2876,-7.1723,17.5191
958.522,-31.429,-164.94,-165.2876,-7.1723,17.5191
958.522,-31.345,-164.94,-165.2876,-7.1723,17.5191
958.522,-31.261,-164.94,-165.2876,-7.1723,17.5191
958.522,-31.178,-164.94,-165.2876,-7.1723,17.5191
958.522,-31.094,-164.94,-165.2876,-7.1723,17.5191
958.522,-31.01,-164.94,-165.2876,-7.1723,17.5191
958.522,-30.926,-164.94,-165.2876,-7.1723,17.5191
958.522,-30.843,-164.94,-165.2876,-7.1723,17.5191
958.522,-30.759,-164.94,-165.2876,-7.1723,17.5191
958.522,-30.675,-164.94,-165.2876,-7.1723,17.5191
958.522,-30.591,-164.939,-165.2876,-7.1723,17.5191
958.522,-30.507,-164.939,-165.2876,-7.1723,17.5191
958.522,-30.424,-164.939,-165.2876,-7.1723,17.5191
958.522,-30.34,-164.939,-165.2876,-7.1723,17.5191
958.522,-30.256,-164.939,-165.2876,-7.1723,17.5191
958.522,-30.172,-164.939,-165.2876,-7.1723,17.5191
958.523,-30.089,-164.939,-165.2876,-7.1723,17.5191
958.523,-30.005,-164.939,-165.2876,-7.1723,17.5191
958.523,-29.921,-164.939,-165.2876,-7.1723,17.5191
958.523,-29.837,-164.939,-165.2876,-7.1723,17.5191
958.523,-29.753,-164.939,-165.2876,-7.1723,17.5191
958.523,-29.67,-164.939,-165.2876,-7.1723,17.5191
958.522,-29.491,-164.939,-165.2876,-7.1723,17.5191
958.522,-29.427,-164.939,-165.2876,-7.1723,17.5191
958.522,-29.364,-164.939,-165.2876,-7.1723,17.5191
958.522,-29.3,-164.939,-165.2876,-7.1723,17.5191
958.522,-29.236,-164.938,-165.2876,-7.1723,17.5191
958.522,-29.172,-164.938,-165.2876,-7.1723,17.5191
958.522,-29.109,-164.938,-165.2876,-7.1723,17.5191
958.522,-29.045,-164.938,-165.2876,-7.1723,17.5191
958.522,-28.981,-164.938,-165.2876,-7.1723,17.5191
958.522,-28.917,-164.938,-165.2876,-7.1723,17.5191
958.522,-28.854,-164.938,-165.2876,-7.1723,17.5191
958.522,-28.79,-164.938,-165.2876,-7.1723,17.5191
958.522,-28.726,-164.938,-165.2876,-7.1723,17.5191
958.522,-28.662,-164.938,-165.2876,-7.1723,17.5191
958.522,-28.599,-164.938,-165.2876,-7.1723,17.5191
958.522,-28.535,-164.938,-165.2876,-7.1723,17.5191
958.522,-28.471,-164.938,-165.2876,-7.1723,17.5191
958.522,-28.407,-164.938,-165.2876,-7.1723,17.5191
958.522,-28.344,-164.938,-165.2876,-7.1723,17.5191
958.523,-28.28,-164.938,-165.2876,-7.1723,17.5191
958.523,-28.216,-164.938,-165.2876,-7.1723,17.5191
958.523,-28.152,-164.938,-165.2876,-7.1723,17.5191
958.523,-28.089,-164.938,-165.2876,-7.1723,17.5191
958.523,-28.025,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.961,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.897,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.834,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.77,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.706,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.642,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.579,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.515,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.451,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.387,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.324,-164.937,-165.2876,-7.1723,17.5191
958.523,-27.26,-164.937,-165.2876,-7.1723,17.5191
958.523,-27.196,-164.937,-165.2876,-7.1723,17.5191
958.523,-27.133,-164.937,-165.2876,-7.1723,17.5191
958.523,-27.069,-164.937,-165.2876,-7.1723,17.5191
958.523,-27.005,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.941,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.878,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.814,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.75,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.686,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.623,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.559,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.495,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.431,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.368,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.304,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.24,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.176,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.113,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.049,-164.937,-165.2876,-7.1723,17.5191
958.523,-25.985,-164.937,-165.2876,-7.1723,17.5191
958.523,-25.921,-164.937,-165.2876,-7.1723,17.5191
958.523,-25.858,-164.937,-165.2876,-7.1723,17.5191
958.523,-25.794,-164.937,-165.2876,-7.1723,17.5191
958.523,-25.73,-164.937,-165.2876,-7.1723,17.5191
958.523,-25.666,-164.937,-165.2876,-7.1723,17.5191
958.523,-25.603,-164.937,-165.2876,-7.1723,17.5191
958.523,-25.539,-164.937,-165.2876,-7.1723,17.5191
958.523,-25.475,-164.937,-165.2876,-7.1723,17.5191
958.523,-25.411,-164.937,-165.2876,-7.1723,17.5191
958.523,-25.348,-164.936,-165.2876,-7.1723,17.5191
958.523,-25.284,-164.936,-165.2876,-7.1723,17.5191
958.523,-25.22,-164.936,-165.2876,-7.1723,17.5191
958.523,-25.156,-164.936,-165.2876,-7.1723,17.5191
958.523,-25.093,-164.936,-165.2876,-7.1723,17.5191
958.523,-25.029,-164.936,-165.2876,-7.1723,17.5191
958.523,-24.965,-164.936,-165.2876,-7.1723,17.5191
958.523,-24.901,-164.936,-165.2876,-7.1723,17.5191
958.523,-24.838,-164.936,-165.2876,-7.1723,17.5191
958.523,-24.774,-164.936,-165.2876,-7.1723,17.5191
958.523,-24.71,-164.936,-165.2876,-7.1723,17.5191
958.523,-24.646,-164.936,-165.2876,-7.1723,17.5191
958.523,-24.583,-164.936,-165.2876,-7.1723,17.5191
958.523,-24.519,-164.936,-165.2876,-7.1723,17.5191
958.523,-24.455,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.391,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.328,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.264,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.2,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.137,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.073,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.009,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.945,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.882,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.818,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.754,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.69,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.627,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.563,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.499,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.435,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.372,-164.935,-165.2876,-7.1723,17.5191
958.524,-23.308,-164.935,-165.2876,-7.1723,17.5191
958.524,-23.244,-164.935,-165.2876,-7.1723,17.5191
958.524,-23.18,-164.935,-165.2876,-7.1723,17.5191
958.524,-23.117,-164.935,-165.2876,-7.1723,17.5191
958.524,-23.053,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.989,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.925,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.862,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.798,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.734,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.67,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.607,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.543,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.479,-164.935,-165.2876,-7.1723,17.5191
