X,Y,Z,Rx,Ry,Rz
955.39,-51.396,-165.192,160.5194,7.8727,-157.0404
955.389,-51.316,-165.192,160.5194,7.8727,-157.0404
955.387,-51.236,-165.192,160.5194,7.8727,-157.0404
955.386,-51.155,-165.192,160.5194,7.8727,-157.0404
955.384,-51.075,-165.192,160.5194,7.8727,-157.0404
955.383,-50.995,-165.192,160.5194,7.8727,-157.0404
955.381,-50.915,-165.192,160.5194,7.8727,-157.0404
955.38,-50.835,-165.192,160.5194,7.8727,-157.0404
955.378,-50.754,-165.193,160.5194,7.8727,-157.0404
955.377,-50.674,-165.193,160.5194,7.8727,-157.0404
955.375,-50.594,-165.193,160.5194,7.8727,-157.0404
955.374,-50.514,-165.193,160.5194,7.8727,-157.0404
955.372,-50.434,-165.193,160.5194,7.8727,-157.0404
955.371,-50.354,-165.193,160.5194,7.8727,-157.0404
955.37,-50.273,-165.193,160.5194,7.8727,-157.0404
955.368,-50.193,-165.193,160.5194,7.8727,-157.0404
955.367,-50.113,-165.193,160.5194,7.8727,-157.0404
955.365,-50.033,-165.193,160.5194,7.8727,-157.0404
955.364,-49.953,-165.193,160.5194,7.8727,-157.0404
955.362,-49.872,-165.193,160.5194,7.8727,-157.0404
955.361,-49.792,-165.193,160.5194,7.8727,-157.0404
955.359,-49.712,-165.193,160.5194,7.8727,-157.0404
955.358,-49.632,-165.193,160.5194,7.8727,-157.0404
955.356,-49.552,-165.194,160.5194,7.8727,-157.0404
955.355,-49.471,-165.194,160.5194,7.8727,-157.0404
955.353,-49.391,-165.194,160.5194,7.8727,-157.0404
955.352,-49.311,-165.194,160.5194,7.8727,-157.0404
955.351,-49.231,-165.194,160.5194,7.8727,-157.0404
955.349,-49.151,-165.194,160.5194,7.8727,-157.0404
955.348,-49.07,-165.194,160.5194,7.8727,-157.0404
955.346,-48.99,-165.194,160.5194,7.8727,-157.0404
955.345,-48.91,-165.194,160.5194,7.8727,-157.0404
955.343,-48.83,-165.194,160.5194,7.8727,-157.0404
955.342,-48.75,-165.194,160.5194,7.8727,-157.0404
955.34,-48.67,-165.194,160.5194,7.8727,-157.0404
955.339,-48.589,-165.194,160.5194,7.8727,-157.0404
955.337,-48.509,-165.194,160.5194,7.8727,-157.0404
955.336,-48.429,-165.194,160.5194,7.8727,-157.0404
