X,Y,Z,Rx,Ry,Rz
960.174,-52.644,-165.707,175.9898,17.9096,58.6799
960.18,-53.001,-165.705,175.9898,17.9096,58.6799
960.187,-53.359,-165.702,175.9898,17.9096,58.6799
960.193,-53.716,-165.7,175.9898,17.9096,58.6799
960.199,-54.073,-165.697,175.9898,17.9096,58.6799
960.205,-54.43,-165.695,175.9898,17.9096,58.6799
960.212,-54.788,-165.692,175.9898,17.9096,58.6799
960.218,-55.145,-165.69,175.9898,17.9096,58.6799
960.224,-55.502,-165.687,175.9898,17.9096,58.6799
960.23,-55.86,-165.685,175.9898,17.9096,58.6799
960.237,-56.217,-165.682,175.9898,17.9096,58.6799
960.243,-56.574,-165.68,175.9898,17.9096,58.6799
960.249,-56.932,-165.678,175.9898,17.9096,58.6799
960.255,-57.289,-165.675,175.9898,17.9096,58.6799
960.262,-57.646,-165.673,175.9898,17.9096,58.6799
960.268,-58.003,-165.67,175.9898,17.9096,58.6799
960.274,-58.361,-165.668,175.9898,17.9096,58.6799
960.281,-58.718,-165.665,175.9898,17.9096,58.6799
960.287,-59.075,-165.663,175.9898,17.9096,58.6799
960.293,-59.433,-165.66,175.9898,17.9096,58.6799
960.299,-59.79,-165.658,175.9898,17.9096,58.6799
960.306,-60.147,-165.655,175.9898,17.9096,58.6799
960.312,-60.504,-165.653,175.9898,17.9096,58.6799
960.318,-60.862,-165.651,175.9898,17.9096,58.6799
960.324,-61.219,-165.648,175.9898,17.9096,58.6799
960.331,-61.576,-165.646,175.9898,17.9096,58.6799
960.337,-61.934,-165.643,175.9898,17.9096,58.6799
960.343,-62.291,-165.641,175.9898,17.9096,58.6799
960.35,-62.648,-165.638,175.9898,17.9096,58.6799
960.356,-63.005,-165.636,175.9898,17.9096,58.6799
960.362,-63.363,-165.633,175.9898,17.9096,58.6799
960.368,-63.72,-165.631,175.9898,17.9096,58.6799
960.375,-64.077,-165.628,175.9898,17.9096,58.6799
960.381,-64.435,-165.626,175.9898,17.9096,58.6799
960.387,-64.792,-165.624,175.9898,17.9096,58.6799
960.393,-65.149,-165.621,175.9898,17.9096,58.6799
960.4,-65.507,-165.619,175.9898,17.9096,58.6799
960.406,-65.864,-165.616,175.9898,17.9096,58.6799
960.412,-66.221,-165.614,175.9898,17.9096,58.6799
960.418,-66.578,-165.611,175.9898,17.9096,58.6799
960.425,-66.936,-165.609,175.9898,17.9096,58.6799
960.431,-67.293,-165.606,175.9898,17.9096,58.6799
960.437,-67.65,-165.604,175.9898,17.9096,58.6799
960.444,-68.008,-165.601,175.9898,17.9096,58.6799
960.45,-68.365,-165.599,175.9898,17.9096,58.6799
960.456,-68.722,-165.597,175.9898,17.9096,58.6799
960.462,-69.079,-165.594,175.9898,17.9096,58.6799
960.469,-69.437,-165.592,175.9898,17.9096,58.6799
960.475,-69.794,-165.589,175.9898,17.9096,58.6799
960.481,-70.151,-165.587,175.9898,17.9096,58.6799
960.487,-70.509,-165.584,175.9898,17.9096,58.6799
960.494,-70.866,-165.582,175.9898,17.9096,58.6799
960.5,-71.223,-165.579,175.9898,17.9096,58.6799
960.506,-71.581,-165.577,175.9898,17.9096,58.6799
960.512,-71.938,-165.574,175.9898,17.9096,58.6799
960.519,-72.295,-165.572,175.9898,17.9096,58.6799
960.525,-72.652,-165.57,175.9898,17.9096,58.6799
960.531,-73.01,-165.567,175.9898,17.9096,58.6799
960.538,-73.367,-165.565,175.9898,17.9096,58.6799
960.544,-73.724,-165.562,175.9898,17.9096,58.6799
960.55,-74.082,-165.56,175.9898,17.9096,58.6799
960.556,-74.439,-165.557,175.9898,17.9096,58.6799
960.563,-74.796,-165.555,175.9898,17.9096,58.6799
960.569,-75.153,-165.552,175.9898,17.9096,58.6799
960.575,-75.511,-165.55,175.9898,17.9096,58.6799
960.581,-75.868,-165.547,175.9898,17.9096,58.6799
960.588,-76.225,-165.545,175.9898,17.9096,58.6799
960.594,-76.583,-165.542,175.9898,17.9096,58.6799
960.6,-76.94,-165.54,175.9898,17.9096,58.6799
960.607,-77.297,-165.538,175.9898,17.9096,58.6799
960.613,-77.654,-165.535,175.9898,17.9096,58.6799
960.619,-78.012,-165.533,175.9898,17.9096,58.6799
960.625,-78.369,-165.53,175.9898,17.9096,58.6799
960.632,-78.726,-165.528,175.9898,17.9096,58.6799
960.638,-79.084,-165.525,175.9898,17.9096,58.6799
960.644,-79.441,-165.523,175.9898,17.9096,58.6799
960.65,-79.798,-165.52,175.9898,17.9096,58.6799
960.657,-80.156,-165.518,175.9898,17.9096,58.6799
960.663,-80.513,-165.515,175.9898,17.9096,58.6799
960.669,-80.87,-165.513,175.9898,17.9096,58.6799
960.675,-81.227,-165.511,175.9898,17.9096,58.6799
960.682,-81.585,-165.508,175.9898,17.9096,58.6799
960.688,-81.942,-165.506,175.9898,17.9096,58.6799
960.694,-82.299,-165.503,175.9898,17.9096,58.6799
960.701,-82.657,-165.501,175.9898,17.9096,58.6799
960.707,-83.014,-165.498,175.9898,17.9096,58.6799
960.713,-83.371,-165.496,175.9898,17.9096,58.6799
960.719,-83.728,-165.493,175.9898,17.9096,58.6799
960.726,-84.086,-165.491,175.9898,17.9096,58.6799
960.732,-84.443,-165.488,175.9898,17.9096,58.6799
960.738,-84.8,-165.486,175.9898,17.9096,58.6799
960.744,-85.158,-165.484,175.9898,17.9096,58.6799
960.751,-85.515,-165.481,175.9898,17.9096,58.6799
960.757,-85.872,-165.479,175.9898,17.9096,58.6799
960.763,-86.23,-165.476,175.9898,17.9096,58.6799
960.769,-86.587,-165.474,175.9898,17.9096,58.6799
960.776,-86.944,-165.471,175.9898,17.9096,58.6799
960.782,-87.301,-165.469,175.9898,17.9096,58.6799
960.788,-87.659,-165.466,175.9898,17.9096,58.6799
960.795,-88.016,-165.464,175.9898,17.9096,58.6799
960.801,-88.373,-165.461,175.9898,17.9096,58.6799
960.807,-88.731,-165.459,175.9898,17.9096,58.6799
960.813,-89.088,-165.457,175.9898,17.9096,58.6799
960.82,-89.445,-165.454,175.9898,17.9096,58.6799
960.826,-89.802,-165.452,175.9898,17.9096,58.6799
960.832,-90.16,-165.449,175.9898,17.9096,58.6799
960.838,-90.517,-165.447,175.9898,17.9096,58.6799
960.845,-90.874,-165.444,175.9898,17.9096,58.6799
960.851,-91.232,-165.442,175.9898,17.9096,58.6799
960.857,-91.589,-165.439,175.9898,17.9096,58.6799
960.864,-91.946,-165.437,175.9898,17.9096,58.6799
960.87,-92.303,-165.434,175.9898,17.9096,58.6799
960.876,-92.661,-165.432,175.9898,17.9096,58.6799
960.882,-93.018,-165.43,175.9898,17.9096,58.6799
960.889,-93.375,-165.427,175.9898,17.9096,58.6799
960.895,-93.733,-165.425,175.9898,17.9096,58.6799
960.901,-94.09,-165.422,175.9898,17.9096,58.6799
960.907,-94.447,-165.42,175.9898,17.9096,58.6799
960.914,-94.805,-165.417,175.9898,17.9096,58.6799
960.92,-95.162,-165.415,175.9898,17.9096,58.6799
960.926,-95.519,-165.412,175.9898,17.9096,58.6799
960.932,-95.876,-165.41,175.9898,17.9096,58.6799
960.939,-96.234,-165.407,175.9898,17.9096,58.6799
960.945,-96.591,-165.405,175.9898,17.9096,58.6799
