X,Y,Z,Rx,Ry,Rz
1015.663,-97.245,-136.568,156.9335,-25.4738,-153.5185
1015.663,-97.185,-136.568,156.9336,-25.4734,-153.5175
1015.662,-97.124,-136.568,156.9338,-25.4731,-153.5165
1015.662,-97.064,-136.567,156.9339,-25.4727,-153.5155
1015.661,-97.004,-136.567,156.934,-25.4723,-153.5145
1015.661,-96.943,-136.567,156.9341,-25.472,-153.5135
1015.66,-96.883,-136.567,156.9343,-25.4716,-153.5126
1015.66,-96.823,-136.566,156.9344,-25.4712,-153.5116
1015.659,-96.762,-136.566,156.9345,-25.4708,-153.5106
1015.659,-96.702,-136.566,156.9347,-25.4705,-153.5096
1015.658,-96.641,-136.566,156.9348,-25.4701,-153.5086
1015.658,-96.581,-136.565,156.9349,-25.4697,-153.5076
1015.657,-96.521,-136.565,156.9351,-25.4694,-153.5066
1015.657,-96.46,-136.565,156.9352,-25.469,-153.5056
1015.657,-96.4,-136.565,156.9353,-25.4686,-153.5046
1015.656,-96.34,-136.564,156.9354,-25.4683,-153.5036
1015.656,-96.279,-136.564,156.9356,-25.4679,-153.5027
1015.655,-96.219,-136.564,156.9357,-25.4675,-153.5017
1015.655,-96.159,-136.564,156.9358,-25.4671,-153.5007
1015.654,-96.098,-136.563,156.936,-25.4668,-153.4997
1015.654,-96.038,-136.563,156.9361,-25.4664,-153.4987
1015.653,-95.978,-136.563,156.9362,-25.466,-153.4977
1015.653,-95.917,-136.563,156.9363,-25.4657,-153.4967
1015.652,-95.857,-136.562,156.9365,-25.4653,-153.4957
1015.652,-95.797,-136.562,156.9366,-25.4649,-153.4947
1015.652,-95.736,-136.562,156.9367,-25.4646,-153.4937
1015.651,-95.676,-136.562,156.9369,-25.4642,-153.4928
1015.651,-95.615,-136.561,156.937,-25.4638,-153.4918
1015.65,-95.555,-136.561,156.9371,-25.4634,-153.4908
1015.65,-95.495,-136.561,156.9373,-25.4631,-153.4898
1015.649,-95.434,-136.561,156.9374,-25.4627,-153.4888
1015.649,-95.374,-136.561,156.9375,-25.4623,-153.4878
1015.648,-95.314,-136.56,156.9376,-25.462,-153.4868
1015.648,-95.253,-136.56,156.9378,-25.4616,-153.4858
1015.647,-95.193,-136.56,156.9379,-25.4612,-153.4848
1015.647,-95.133,-136.56,156.938,-25.4609,-153.4838
1015.646,-95.072,-136.559,156.9382,-25.4605,-153.4829
1015.646,-95.012,-136.559,156.9383,-25.4601,-153.4819
1015.646,-94.952,-136.559,156.9384,-25.4597,-153.4809
1015.645,-94.891,-136.559,156.9385,-25.4594,-153.4799
1015.645,-94.831,-136.558,156.9387,-25.459,-153.4789
1015.644,-94.771,-136.558,156.9388,-25.4586,-153.4779
1015.644,-94.71,-136.558,156.9389,-25.4583,-153.4769
1015.643,-94.65,-136.558,156.9391,-25.4579,-153.4759
1015.643,-94.589,-136.557,156.9392,-25.4575,-153.4749
1015.642,-94.529,-136.557,156.9393,-25.4572,-153.4739
1015.642,-94.469,-136.557,156.9395,-25.4568,-153.473
1015.641,-94.408,-136.557,156.9396,-25.4564,-153.472
1015.641,-94.348,-136.556,156.9397,-25.456,-153.471
1015.641,-94.288,-136.556,156.9398,-25.4557,-153.47
1015.64,-94.227,-136.556,156.94,-25.4553,-153.469
1015.64,-94.167,-136.556,156.9401,-25.4549,-153.468
1015.639,-94.107,-136.555,156.9402,-25.4546,-153.467
1015.639,-94.046,-136.555,156.9404,-25.4542,-153.466
1015.638,-93.986,-136.555,156.9405,-25.4538,-153.465
1015.638,-93.926,-136.555,156.9406,-25.4535,-153.464
1015.637,-93.865,-136.555,156.9408,-25.4531,-153.4631
1015.637,-93.805,-136.554,156.9409,-25.4527,-153.4621
