X,Y,Z,Rx,Ry,Rz
958.521,-109.209,-158.398,-164.6564,-7.5189,18.1239
958.521,-109.125,-158.398,-164.6564,-7.5189,18.174
958.521,-109.041,-158.398,-164.6564,-7.5189,18.2241
958.521,-108.957,-158.398,-164.6564,-7.5189,18.2742
958.521,-108.873,-158.398,-164.6564,-7.5189,18.3242
958.521,-108.789,-158.398,-164.6564,-7.5189,18.3743
958.521,-108.705,-158.398,-164.6564,-7.5189,18.4244
958.521,-108.621,-158.398,-164.6564,-7.5189,18.4745
958.521,-108.537,-158.398,-164.6564,-7.5189,18.5246
958.521,-108.453,-158.398,-164.6564,-7.5189,18.5747
958.521,-108.369,-158.398,-164.6564,-7.5189,18.6247
958.521,-108.285,-158.398,-164.6564,-7.5189,18.6748
958.521,-108.201,-158.398,-164.6564,-7.5189,18.7249
958.521,-108.117,-158.398,-164.6564,-7.5189,18.775
958.521,-108.034,-158.398,-164.6564,-7.5189,18.8251
958.521,-107.95,-158.398,-164.6564,-7.5189,18.8752
958.521,-107.866,-158.398,-164.6564,-7.5189,18.9252
958.521,-107.782,-158.398,-164.6564,-7.5189,18.9753
958.521,-107.698,-158.398,-164.6564,-7.5189,19.0254
958.521,-107.614,-158.398,-164.6564,-7.5189,19.0755
958.521,-107.53,-158.398,-164.6564,-7.5189,19.1256
958.521,-107.446,-158.398,-164.6564,-7.5189,19.1757
958.521,-107.362,-158.398,-164.6564,-7.5189,19.2257
958.521,-107.278,-158.398,-164.6564,-7.5189,19.2758
958.521,-107.194,-158.398,-164.6564,-7.5189,19.3259
958.521,-107.11,-158.398,-164.6564,-7.5189,19.376
958.521,-107.026,-158.398,-164.6564,-7.5189,19.4261
958.521,-106.942,-158.398,-164.6564,-7.5189,19.4762
958.521,-106.858,-158.398,-164.6564,-7.5189,19.5262
958.521,-106.774,-158.398,-164.6564,-7.5188,19.5763
958.521,-106.69,-158.398,-164.6564,-7.5188,19.6264
958.521,-106.606,-158.398,-164.6564,-7.5188,19.6765
958.521,-106.522,-158.398,-164.6564,-7.5188,19.7266
958.521,-106.438,-158.398,-164.6564,-7.5188,19.7767
958.521,-106.354,-158.398,-164.6564,-7.5188,19.8267
958.521,-106.27,-158.398,-164.6564,-7.5188,19.8768
958.521,-106.186,-158.398,-164.6564,-7.5188,19.9269
958.521,-106.102,-158.398,-164.6564,-7.5188,19.977
958.521,-106.018,-158.398,-164.6564,-7.5188,20.0271
958.521,-105.934,-158.398,-164.6564,-7.5188,20.0772
958.521,-105.851,-158.398,-164.6564,-7.5188,20.1272
958.521,-105.767,-158.398,-164.6564,-7.5188,20.1773
958.521,-105.683,-158.398,-164.6564,-7.5188,20.2274
958.521,-105.599,-158.398,-164.6564,-7.5188,20.2775
958.521,-105.515,-158.398,-164.6564,-7.5188,20.3276
958.521,-105.431,-158.398,-164.6564,-7.5188,20.3777
958.521,-105.347,-158.398,-164.6564,-7.5188,20.4277
958.521,-105.263,-158.398,-164.6564,-7.5188,20.4778
958.521,-105.179,-158.399,-164.6564,-7.5188,20.5279
958.521,-105.095,-158.399,-164.6564,-7.5188,20.578
958.521,-105.011,-158.399,-164.6564,-7.5188,20.6281
958.521,-104.927,-158.399,-164.6564,-7.5188,20.6782
958.521,-104.843,-158.399,-164.6564,-7.5188,20.7282
958.521,-104.759,-158.399,-164.6564,-7.5188,20.7783
958.521,-104.675,-158.399,-164.6564,-7.5188,20.8284
958.521,-104.591,-158.399,-164.6564,-7.5188,20.8785
958.521,-104.507,-158.399,-164.6564,-7.5188,20.9286
958.521,-104.423,-158.399,-164.6564,-7.5188,20.9787
958.521,-104.339,-158.399,-164.6564,-7.5188,21.0287
958.521,-104.255,-158.399,-164.6564,-7.5188,21.0788
958.521,-104.171,-158.399,-164.6564,-7.5188,21.1289
958.521,-104.087,-158.399,-164.6564,-7.5188,21.179
958.521,-104.003,-158.399,-164.6564,-7.5188,21.2291
958.521,-103.919,-158.399,-164.6564,-7.5188,21.2792
958.521,-103.835,-158.399,-164.6564,-7.5188,21.3292
958.521,-103.751,-158.399,-164.6564,-7.5188,21.3793
958.521,-103.668,-158.399,-164.6564,-7.5188,21.4294
958.521,-103.584,-158.399,-164.6564,-7.5188,21.4795
958.521,-103.5,-158.399,-164.6564,-7.5188,21.5296
958.521,-103.416,-158.399,-164.6564,-7.5188,21.5797
958.521,-103.332,-158.399,-164.6564,-7.5188,21.6297
958.521,-103.248,-158.399,-164.6564,-7.5188,21.6798
958.521,-103.164,-158.399,-164.6564,-7.5188,21.7299
958.521,-103.08,-158.399,-164.6564,-7.5188,21.78
958.521,-102.996,-158.399,-164.6564,-7.5188,21.8301
958.521,-102.912,-158.399,-164.6564,-7.5188,21.8802
958.521,-102.828,-158.399,-164.6564,-7.5188,21.9302
958.521,-102.744,-158.399,-164.6564,-7.5188,21.9803
958.521,-102.66,-158.399,-164.6564,-7.5188,22.0304
958.521,-102.576,-158.399,-164.6564,-7.5188,22.0805
958.521,-102.492,-158.399,-164.6564,-7.5188,22.1306
958.521,-102.408,-158.399,-164.6564,-7.5188,22.1807
958.521,-102.324,-158.399,-164.6564,-7.5188,22.2307
958.521,-102.24,-158.399,-164.6564,-7.5188,22.2808
958.521,-102.156,-158.399,-164.6564,-7.5188,22.3309
958.521,-102.072,-158.399,-164.6564,-7.5188,22.381
958.521,-101.988,-158.399,-164.6564,-7.5187,22.4311
958.521,-101.904,-158.399,-164.6564,-7.5187,22.4812
958.521,-101.82,-158.399,-164.6564,-7.5187,22.5312
958.521,-101.736,-158.399,-164.6564,-7.5187,22.5813
958.521,-101.652,-158.399,-164.6564,-7.5187,22.6314
958.521,-101.568,-158.399,-164.6564,-7.5187,22.6815
958.521,-101.485,-158.399,-164.6564,-7.5187,22.7316
958.521,-101.401,-158.399,-164.6564,-7.5187,22.7817
958.521,-101.317,-158.399,-164.6564,-7.5187,22.8317
958.521,-101.233,-158.399,-164.6564,-7.5187,22.8818
958.521,-101.149,-158.399,-164.6564,-7.5187,22.9319
958.521,-101.065,-158.399,-164.6564,-7.5187,22.982
958.521,-100.981,-158.399,-164.6564,-7.5187,23.0321
958.521,-100.897,-158.399,-164.6564,-7.5187,23.0822
958.521,-100.813,-158.399,-164.6564,-7.5187,23.1323
958.521,-100.729,-158.399,-164.6564,-7.5187,23.1823
958.521,-100.645,-158.399,-164.6564,-7.5187,23.2324
958.521,-100.561,-158.399,-164.6564,-7.5187,23.2825
958.521,-100.477,-158.399,-164.6564,-7.5187,23.3326
958.521,-100.393,-158.399,-164.6564,-7.5187,23.3827
958.521,-100.309,-158.399,-164.6564,-7.5187,23.4328
958.521,-100.225,-158.399,-164.6564,-7.5187,23.4828
958.521,-100.141,-158.399,-164.6564,-7.5187,23.5329
958.521,-100.057,-158.399,-164.6564,-7.5187,23.583
958.521,-99.973,-158.399,-164.6564,-7.5187,23.6331
958.521,-99.889,-158.399,-164.6564,-7.5187,23.6832
958.521,-99.805,-158.399,-164.6564,-7.5187,23.7333
958.521,-99.721,-158.399,-164.6564,-7.5187,23.7833
958.521,-99.637,-158.399,-164.6564,-7.5187,23.8334
958.521,-99.553,-158.399,-164.6564,-7.5187,23.8835
958.521,-99.469,-158.399,-164.6564,-7.5187,23.9336
958.521,-99.385,-158.399,-164.6564,-7.5187,23.9837
958.521,-99.302,-158.399,-164.6564,-7.5187,24.0338
958.521,-99.218,-158.399,-164.6564,-7.5187,24.0838
958.521,-99.134,-158.399,-164.6564,-7.5187,24.1339
958.521,-99.05,-158.399,-164.6564,-7.5187,24.184
958.521,-98.966,-158.399,-164.6564,-7.5187,24.2341
958.521,-98.882,-158.399,-164.6564,-7.5187,24.2842
958.521,-98.798,-158.399,-164.6564,-7.5187,24.3343
958.521,-98.714,-158.399,-164.6564,-7.5187,24.3843
958.521,-98.63,-158.399,-164.6564,-7.5187,24.4344
958.521,-98.546,-158.399,-164.6564,-7.5187,24.4845
958.521,-98.462,-158.399,-164.6564,-7.5187,24.5346
958.521,-98.378,-158.399,-164.6564,-7.5187,24.5847
958.521,-98.294,-158.399,-164.6564,-7.5187,24.6348
958.521,-98.21,-158.399,-164.6564,-7.5187,24.6848
958.521,-98.126,-158.399,-164.6564,-7.5187,24.7349
958.521,-98.042,-158.399,-164.6564,-7.5187,24.785
958.521,-97.958,-158.399,-164.6564,-7.5187,24.8351
958.521,-97.874,-158.399,-164.6564,-7.5187,24.8852
958.521,-97.79,-158.399,-164.6564,-7.5187,24.9353
958.521,-97.706,-158.399,-164.6564,-7.5187,24.9853
958.521,-97.622,-158.399,-164.6564,-7.5187,25.0354
958.521,-97.538,-158.399,-164.6564,-7.5187,25.0855
958.521,-97.454,-158.399,-164.6564,-7.5187,25.1356
958.521,-97.37,-158.399,-164.6564,-7.5187,25.1857
958.521,-97.286,-158.4,-164.6564,-7.5187,25.2358
958.521,-97.202,-158.4,-164.6564,-7.5186,25.2858
958.521,-97.119,-158.4,-164.6564,-7.5186,25.3359
958.521,-97.035,-158.4,-164.6564,-7.5186,25.386
958.521,-96.951,-158.4,-164.6564,-7.5186,25.4361
958.521,-96.867,-158.4,-164.6564,-7.5186,25.4862
958.521,-96.783,-158.4,-164.6564,-7.5186,25.5363
958.521,-96.699,-158.4,-164.6564,-7.5186,25.5863
958.521,-96.615,-158.4,-164.6564,-7.5186,25.6364
958.521,-96.531,-158.4,-164.6564,-7.5186,25.6865
958.521,-96.447,-158.4,-164.6564,-7.5186,25.7366
958.521,-96.363,-158.4,-164.6564,-7.5186,25.7867
958.521,-96.279,-158.4,-164.6564,-7.5186,25.8368
958.521,-96.195,-158.4,-164.6564,-7.5186,25.8868
958.521,-96.111,-158.4,-164.6564,-7.5186,25.9369
