X,Y,Z,Rx,Ry,Rz
956.306,-101.617,-165.151,160.5194,7.8727,-157.0404
956.305,-101.577,-165.151,160.5194,7.8727,-157.0404
956.305,-101.536,-165.151,160.5194,7.8727,-157.0404
956.304,-101.496,-165.151,160.5194,7.8727,-157.0404
956.303,-101.456,-165.151,160.5194,7.8727,-157.0404
956.302,-101.415,-165.151,160.5194,7.8727,-157.0404
956.302,-101.375,-165.151,160.5194,7.8727,-157.0404
956.301,-101.334,-165.151,160.5194,7.8727,-157.0404
956.3,-101.294,-165.151,160.5194,7.8727,-157.0404
956.299,-101.254,-165.151,160.5194,7.8727,-157.0404
956.299,-101.213,-165.151,160.5194,7.8727,-157.0404
956.298,-101.173,-165.151,160.5194,7.8727,-157.0404
956.297,-101.133,-165.151,160.5194,7.8727,-157.0404
956.296,-101.092,-165.151,160.5194,7.8727,-157.0404
956.296,-101.052,-165.151,160.5194,7.8727,-157.0404
956.295,-101.011,-165.151,160.5194,7.8727,-157.0404
956.294,-100.971,-165.152,160.5194,7.8727,-157.0404
956.293,-100.931,-165.152,160.5194,7.8727,-157.0404
956.293,-100.89,-165.152,160.5194,7.8727,-157.0404
956.292,-100.85,-165.152,160.5194,7.8727,-157.0404
956.291,-100.81,-165.152,160.5194,7.8727,-157.0404
956.291,-100.769,-165.152,160.5194,7.8727,-157.0404
956.29,-100.729,-165.152,160.5194,7.8727,-157.0404
956.289,-100.688,-165.152,160.5194,7.8727,-157.0404
956.288,-100.648,-165.152,160.5194,7.8727,-157.0404
956.288,-100.608,-165.152,160.5194,7.8727,-157.0404
956.287,-100.567,-165.152,160.5194,7.8727,-157.0404
956.286,-100.527,-165.152,160.5194,7.8727,-157.0404
956.285,-100.487,-165.152,160.5194,7.8727,-157.0404
956.285,-100.446,-165.152,160.5194,7.8727,-157.0404
956.284,-100.406,-165.152,160.5194,7.8727,-157.0404
956.283,-100.365,-165.152,160.5194,7.8727,-157.0404
956.282,-100.325,-165.152,160.5194,7.8727,-157.0404
956.282,-100.285,-165.152,160.5194,7.8727,-157.0404
956.281,-100.244,-165.152,160.5194,7.8727,-157.0404
956.28,-100.204,-165.152,160.5194,7.8727,-157.0404
956.28,-100.164,-165.152,160.5194,7.8727,-157.0404
956.279,-100.123,-165.152,160.5194,7.8727,-157.0404
956.278,-100.083,-165.152,160.5194,7.8727,-157.0404
956.277,-100.042,-165.152,160.5194,7.8727,-157.0404
956.277,-100.002,-165.152,160.5194,7.8727,-157.0404
956.276,-99.962,-165.152,160.5194,7.8727,-157.0404
956.275,-99.921,-165.152,160.5194,7.8727,-157.0404
956.274,-99.881,-165.152,160.5194,7.8727,-157.0404
956.274,-99.841,-165.152,160.5194,7.8727,-157.0404
956.273,-99.8,-165.152,160.5194,7.8727,-157.0404
956.272,-99.76,-165.153,160.5194,7.8727,-157.0404
956.271,-99.719,-165.153,160.5194,7.8727,-157.0404
956.271,-99.679,-165.153,160.5194,7.8727,-157.0404
956.27,-99.639,-165.153,160.5194,7.8727,-157.0404
956.269,-99.598,-165.153,160.5194,7.8727,-157.0404
956.268,-99.558,-165.153,160.5194,7.8727,-157.0404
956.268,-99.518,-165.153,160.5194,7.8727,-157.0404
956.267,-99.477,-165.153,160.5194,7.8727,-157.0404
956.266,-99.437,-165.153,160.5194,7.8727,-157.0404
956.266,-99.396,-165.153,160.5194,7.8727,-157.0404
956.265,-99.356,-165.153,160.5194,7.8727,-157.0404
956.264,-99.316,-165.153,160.5194,7.8727,-157.0404
956.263,-99.275,-165.153,160.5194,7.8727,-157.0404
956.263,-99.235,-165.153,160.5194,7.8727,-157.0404
956.262,-99.195,-165.153,160.5194,7.8727,-157.0404
956.261,-99.154,-165.153,160.5194,7.8727,-157.0404
956.26,-99.114,-165.153,160.5194,7.8727,-157.0404
956.26,-99.074,-165.153,160.5194,7.8727,-157.0404
956.259,-99.033,-165.153,160.5194,7.8727,-157.0404
956.258,-98.993,-165.153,160.5194,7.8727,-157.0404
956.257,-98.952,-165.153,160.5194,7.8727,-157.0404
956.257,-98.912,-165.153,160.5194,7.8727,-157.0404
956.256,-98.872,-165.153,160.5194,7.8727,-157.0404
956.255,-98.831,-165.153,160.5194,7.8727,-157.0404
956.254,-98.791,-165.153,160.5194,7.8727,-157.0404
956.254,-98.751,-165.153,160.5194,7.8727,-157.0404
956.253,-98.71,-165.153,160.5194,7.8727,-157.0404
956.252,-98.67,-165.153,160.5194,7.8727,-157.0404
956.252,-98.629,-165.153,160.5194,7.8727,-157.0404
956.251,-98.589,-165.153,160.5194,7.8727,-157.0404
956.25,-98.549,-165.154,160.5194,7.8727,-157.0404
956.249,-98.508,-165.154,160.5194,7.8727,-157.0404
956.249,-98.468,-165.154,160.5194,7.8727,-157.0404
956.248,-98.428,-165.154,160.5194,7.8727,-157.0404
956.247,-98.387,-165.154,160.5194,7.8727,-157.0404
956.246,-98.347,-165.154,160.5194,7.8727,-157.0404
956.246,-98.306,-165.154,160.5194,7.8727,-157.0404
956.245,-98.266,-165.154,160.5194,7.8727,-157.0404
956.244,-98.226,-165.154,160.5194,7.8727,-157.0404
956.243,-98.185,-165.154,160.5194,7.8727,-157.0404
956.243,-98.145,-165.154,160.5194,7.8727,-157.0404
956.242,-98.105,-165.154,160.5194,7.8727,-157.0404
956.241,-98.064,-165.154,160.5194,7.8727,-157.0404
956.24,-98.024,-165.154,160.5194,7.8727,-157.0404
956.24,-97.983,-165.154,160.5194,7.8727,-157.0404
956.239,-97.943,-165.154,160.5194,7.8727,-157.0404
956.238,-97.903,-165.154,160.5194,7.8727,-157.0404
956.238,-97.862,-165.154,160.5194,7.8727,-157.0404
956.237,-97.822,-165.154,160.5194,7.8727,-157.0404
956.236,-97.782,-165.154,160.5194,7.8727,-157.0404
956.235,-97.741,-165.154,160.5194,7.8727,-157.0404
956.235,-97.701,-165.154,160.5194,7.8727,-157.0404
956.234,-97.66,-165.154,160.5194,7.8727,-157.0404
956.233,-97.62,-165.154,160.5194,7.8727,-157.0404
956.232,-97.58,-165.154,160.5194,7.8727,-157.0404
956.232,-97.539,-165.154,160.5194,7.8727,-157.0404
