X,Y,Z,Rx,Ry,Rz
959.911,21.293,-164.953,175.9975,17.9492,58.6475
959.911,21.233,-164.953,175.9975,17.9492,58.6475
959.912,21.172,-164.953,175.9975,17.9492,58.6475
959.912,21.112,-164.953,175.9975,17.9492,58.6475
959.913,21.052,-164.953,175.9975,17.9492,58.6475
959.913,20.991,-164.953,175.9975,17.9492,58.6475
959.914,20.931,-164.953,175.9975,17.9492,58.6475
959.914,20.871,-164.953,175.9975,17.9492,58.6475
959.915,20.81,-164.952,175.9975,17.9492,58.6475
959.915,20.75,-164.952,175.9975,17.9492,58.6475
959.916,20.69,-164.952,175.9975,17.9492,58.6475
959.916,20.63,-164.952,175.9975,17.9492,58.6475
959.917,20.569,-164.952,175.9975,17.9492,58.6475
959.917,20.509,-164.952,175.9975,17.9492,58.6475
959.918,20.449,-164.952,175.9975,17.9492,58.6475
959.918,20.388,-164.952,175.9975,17.9492,58.6475
959.919,20.328,-164.952,175.9975,17.9492,58.6475
959.919,20.268,-164.952,175.9975,17.9492,58.6475
959.92,20.207,-164.952,175.9975,17.9492,58.6475
959.92,20.147,-164.952,175.9975,17.9492,58.6475
959.921,20.087,-164.952,175.9975,17.9492,58.6475
959.921,20.026,-164.952,175.9975,17.9492,58.6475
959.921,19.966,-164.952,175.9975,17.9492,58.6475
959.922,19.906,-164.952,175.9975,17.9492,58.6475
959.922,19.845,-164.951,175.9975,17.9492,58.6475
959.923,19.785,-164.951,175.9975,17.9492,58.6475
959.923,19.725,-164.951,175.9975,17.9492,58.6475
959.924,19.664,-164.951,175.9975,17.9492,58.6475
959.924,19.604,-164.951,175.9975,17.9492,58.6475
959.925,19.544,-164.951,175.9975,17.9492,58.6475
959.925,19.483,-164.951,175.9975,17.9492,58.6475
959.926,19.423,-164.951,175.9975,17.9492,58.6475
959.926,19.363,-164.951,175.9975,17.9492,58.6475
959.927,19.303,-164.951,175.9975,17.9492,58.6475
959.927,19.242,-164.951,175.9975,17.9492,58.6475
959.928,19.182,-164.951,175.9975,17.9492,58.6475
959.928,19.122,-164.951,175.9975,17.9492,58.6475
959.929,19.061,-164.951,175.9975,17.9492,58.6475
959.929,19.001,-164.951,175.9975,17.9492,58.6475
959.93,18.941,-164.951,175.9975,17.9492,58.6475
959.93,18.88,-164.95,175.9975,17.9492,58.6475
959.931,18.82,-164.95,175.9975,17.9492,58.6475
959.931,18.76,-164.95,175.9975,17.9492,58.6475
959.931,18.699,-164.95,175.9975,17.9492,58.6475
959.932,18.639,-164.95,175.9975,17.9492,58.6475
959.932,18.579,-164.95,175.9975,17.9492,58.6475
959.933,18.518,-164.95,175.9975,17.9492,58.6475
959.933,18.458,-164.95,175.9975,17.9492,58.6475
959.934,18.398,-164.95,175.9975,17.9492,58.6475
959.934,18.337,-164.95,175.9975,17.9492,58.6475
959.935,18.277,-164.95,175.9975,17.9492,58.6475
959.935,18.217,-164.95,175.9975,17.9492,58.6475
959.936,18.157,-164.95,175.9975,17.9492,58.6475
959.936,18.096,-164.95,175.9975,17.9492,58.6475
959.937,18.036,-164.95,175.9975,17.9492,58.6475
959.937,17.976,-164.95,175.9975,17.9492,58.6475
959.938,17.915,-164.949,175.9975,17.9492,58.6475
959.938,17.855,-164.949,175.9975,17.9492,58.6475
959.939,17.795,-164.949,175.9975,17.9492,58.6475
959.939,17.734,-164.949,175.9975,17.9492,58.6475
959.94,17.674,-164.949,175.9975,17.9492,58.6475
959.94,17.614,-164.949,175.9975,17.9492,58.6475
959.941,17.553,-164.949,175.9975,17.9492,58.6475
959.941,17.493,-164.949,175.9975,17.9492,58.6475
959.941,17.433,-164.949,175.9975,17.9492,58.6475
959.942,17.372,-164.949,175.9975,17.9492,58.6475
959.942,17.312,-164.949,175.9975,17.9492,58.6475
959.943,17.252,-164.949,175.9975,17.9492,58.6475
959.943,17.191,-164.949,175.9975,17.9492,58.6475
959.944,17.131,-164.949,175.9975,17.9492,58.6475
959.944,17.071,-164.949,175.9975,17.9492,58.6475
959.945,17.01,-164.949,175.9975,17.9492,58.6475
959.945,16.95,-164.948,175.9975,17.9492,58.6475
959.946,16.89,-164.948,175.9975,17.9492,58.6475
959.946,16.83,-164.948,175.9975,17.9492,58.6475
959.947,16.769,-164.948,175.9975,17.9492,58.6475
959.947,16.709,-164.948,175.9975,17.9492,58.6475
959.948,16.649,-164.948,175.9975,17.9492,58.6475
959.948,16.588,-164.948,175.9975,17.9492,58.6475
959.949,16.528,-164.948,175.9975,17.9492,58.6475
959.949,16.468,-164.948,175.9975,17.9492,58.6475
959.95,16.407,-164.948,175.9975,17.9492,58.6475
959.95,16.347,-164.948,175.9975,17.9492,58.6475
959.951,16.287,-164.948,175.9975,17.9492,58.6475
959.951,16.226,-164.948,175.9975,17.9492,58.6475
959.951,16.166,-164.948,175.9975,17.9492,58.6475
959.952,16.106,-164.948,175.9975,17.9492,58.6475
959.952,16.045,-164.948,175.9975,17.9492,58.6475
959.953,15.985,-164.947,175.9975,17.9492,58.6475
959.953,15.925,-164.947,175.9975,17.9492,58.6475
959.954,15.864,-164.947,175.9975,17.9492,58.6475
959.954,15.804,-164.947,175.9975,17.9492,58.6475
959.955,15.744,-164.947,175.9975,17.9492,58.6475
959.955,15.684,-164.947,175.9975,17.9492,58.6475
959.956,15.623,-164.947,175.9975,17.9492,58.6475
959.956,15.563,-164.947,175.9975,17.9492,58.6475
959.957,15.503,-164.947,175.9975,17.9492,58.6475
