X,Y,Z,Rx,Ry,Rz
969.94,-102.936,-139.216,156.8581,-25.1919,-153.4552
969.94,-102.896,-139.216,156.8581,-25.1919,-153.4552
969.939,-102.855,-139.216,156.8581,-25.1919,-153.4552
969.939,-102.815,-139.215,156.8581,-25.1919,-153.4552
969.939,-102.774,-139.215,156.8581,-25.1919,-153.4552
969.938,-102.734,-139.215,156.8581,-25.1919,-153.4552
969.938,-102.694,-139.215,156.8581,-25.1919,-153.4552
969.938,-102.653,-139.214,156.8581,-25.1919,-153.4552
969.937,-102.613,-139.214,156.8581,-25.1919,-153.4552
969.937,-102.572,-139.214,156.8581,-25.1919,-153.4552
969.936,-102.532,-139.214,156.8581,-25.1919,-153.4552
969.936,-102.492,-139.214,156.8581,-25.1919,-153.4552
969.936,-102.451,-139.213,156.8581,-25.1919,-153.4552
969.935,-102.411,-139.213,156.8581,-25.1919,-153.4552
969.935,-102.37,-139.213,156.8581,-25.1919,-153.4552
969.935,-102.33,-139.213,156.8581,-25.1919,-153.4552
969.934,-102.29,-139.212,156.8581,-25.1919,-153.4552
969.934,-102.249,-139.212,156.8581,-25.1919,-153.4552
969.934,-102.209,-139.212,156.8581,-25.1919,-153.4552
969.933,-102.169,-139.212,156.8581,-25.1919,-153.4552
969.933,-102.128,-139.212,156.8581,-25.1919,-153.4552
969.933,-102.088,-139.211,156.8581,-25.1919,-153.4552
969.932,-102.047,-139.211,156.8581,-25.1919,-153.4552
969.932,-102.007,-139.211,156.8581,-25.1919,-153.4552
969.932,-101.967,-139.211,156.8581,-25.1919,-153.4552
969.931,-101.926,-139.21,156.8581,-25.1919,-153.4552
969.931,-101.886,-139.21,156.8581,-25.1919,-153.4552
969.931,-101.845,-139.21,156.8581,-25.1919,-153.4552
969.93,-101.805,-139.21,156.8581,-25.1919,-153.4552
969.93,-101.765,-139.21,156.8581,-25.1919,-153.4552
969.929,-101.724,-139.209,156.8581,-25.1919,-153.4552
969.929,-101.684,-139.209,156.8581,-25.1919,-153.4552
969.929,-101.643,-139.209,156.8581,-25.1919,-153.4552
969.928,-101.603,-139.209,156.8581,-25.1919,-153.4552
969.928,-101.563,-139.208,156.8581,-25.1919,-153.4552
969.928,-101.522,-139.208,156.8581,-25.1919,-153.4552
969.927,-101.482,-139.208,156.8581,-25.1919,-153.4552
969.927,-101.441,-139.208,156.8581,-25.1919,-153.4552
969.927,-101.401,-139.208,156.8581,-25.1919,-153.4552
969.926,-101.361,-139.207,156.8581,-25.1919,-153.4552
969.926,-101.32,-139.207,156.8581,-25.1919,-153.4552
969.926,-101.28,-139.207,156.8581,-25.1919,-153.4552
969.925,-101.239,-139.207,156.8581,-25.1919,-153.4552
969.925,-101.199,-139.207,156.8581,-25.1919,-153.4552
969.925,-101.159,-139.206,156.8581,-25.1919,-153.4552
969.924,-101.118,-139.206,156.8581,-25.1919,-153.4552
969.924,-101.078,-139.206,156.8581,-25.1919,-153.4552
969.924,-101.038,-139.206,156.8581,-25.1919,-153.4552
969.923,-100.997,-139.205,156.8581,-25.1919,-153.4552
969.923,-100.957,-139.205,156.8581,-25.1919,-153.4552
969.922,-100.916,-139.205,156.8581,-25.1919,-153.4552
