X,Y,Z,Rx,Ry,Rz
960.216,41.426,-151.949,175.7717,17.9366,59.3998
960.216,41.216,-151.949,175.7717,17.9366,59.3998
960.216,41.006,-151.949,175.7717,17.9366,59.3998
960.216,40.797,-151.949,175.7717,17.9366,59.3998
960.216,40.587,-151.949,175.7717,17.9366,59.3998
960.216,40.377,-151.949,175.7717,17.9366,59.3998
960.216,40.167,-151.949,175.7717,17.9366,59.3998
960.216,39.957,-151.949,175.7717,17.9366,59.3998
960.216,39.748,-151.949,175.7717,17.9366,59.3998
960.216,39.538,-151.949,175.7717,17.9366,59.3998
960.216,39.328,-151.949,175.7717,17.9366,59.3998
960.216,39.118,-151.949,175.7717,17.9366,59.3998
960.216,38.908,-151.949,175.7717,17.9366,59.3998
960.216,38.699,-151.949,175.7717,17.9366,59.3998
960.216,38.489,-151.949,175.7717,17.9366,59.3998
960.216,38.279,-151.949,175.7717,17.9366,59.3998
960.216,38.069,-151.949,175.7717,17.9366,59.3998
960.216,37.859,-151.949,175.7717,17.9366,59.3998
960.216,37.65,-151.949,175.7717,17.9366,59.3998
960.216,37.44,-151.949,175.7717,17.9366,59.3998
960.216,37.23,-151.949,175.7717,17.9366,59.3998
960.216,37.02,-151.949,175.7717,17.9366,59.3998
960.216,36.81,-151.949,175.7717,17.9366,59.3998
960.216,36.601,-151.949,175.7717,17.9366,59.3998
960.216,36.391,-151.949,175.7717,17.9366,59.3998
960.216,36.181,-151.949,175.7717,17.9366,59.3998
960.216,35.971,-151.949,175.7717,17.9366,59.3998
960.216,35.761,-151.949,175.7717,17.9366,59.3998
960.216,35.552,-151.949,175.7717,17.9366,59.3998
960.216,35.342,-151.949,175.7717,17.9366,59.3998
960.216,35.132,-151.949,175.7717,17.9366,59.3998
960.216,34.922,-151.949,175.7717,17.9366,59.3998
960.216,34.712,-151.949,175.7717,17.9366,59.3998
960.216,34.503,-151.949,175.7717,17.9366,59.3998
960.216,34.293,-151.949,175.7717,17.9366,59.3998
960.216,34.083,-151.949,175.7717,17.9366,59.3998
960.216,33.873,-151.949,175.7717,17.9366,59.3998
960.216,33.663,-151.949,175.7717,17.9366,59.3998
960.216,33.454,-151.949,175.7717,17.9366,59.3998
960.216,33.244,-151.949,175.7717,17.9366,59.3998
960.216,33.034,-151.949,175.7717,17.9366,59.3998
960.216,32.824,-151.949,175.7717,17.9366,59.3998
960.216,32.614,-151.949,175.7717,17.9366,59.3998
960.216,32.405,-151.949,175.7717,17.9366,59.3998
960.216,32.195,-151.949,175.7717,17.9366,59.3998
960.216,31.985,-151.949,175.7717,17.9366,59.3998
960.216,31.775,-151.949,175.7717,17.9366,59.3998
960.216,31.565,-151.949,175.7717,17.9366,59.3998
960.216,31.356,-151.949,175.7717,17.9366,59.3998
960.216,31.146,-151.949,175.7717,17.9366,59.3998
960.216,30.936,-151.949,175.7717,17.9366,59.3998
960.216,30.726,-151.949,175.7717,17.9366,59.3998
960.216,30.517,-151.949,175.7717,17.9366,59.3998
960.216,30.307,-151.949,175.7717,17.9366,59.3998
960.216,30.097,-151.949,175.7717,17.9366,59.3998
960.216,29.887,-151.949,175.7717,17.9366,59.3998
960.216,29.677,-151.949,175.7717,17.9366,59.3998
960.216,29.468,-151.949,175.7717,17.9366,59.3998
960.216,29.258,-151.949,175.7717,17.9366,59.3998
960.216,29.048,-151.949,175.7717,17.9366,59.3998
960.216,28.838,-151.949,175.7717,17.9366,59.3998
960.216,28.628,-151.949,175.7717,17.9366,59.3998
960.216,28.419,-151.949,175.7717,17.9366,59.3998
960.216,28.209,-151.949,175.7717,17.9366,59.3998
960.216,27.999,-151.949,175.7717,17.9366,59.3998
960.216,27.789,-151.949,175.7717,17.9366,59.3998
960.216,27.579,-151.949,175.7717,17.9366,59.3998
960.216,27.37,-151.949,175.7717,17.9366,59.3998
960.216,27.16,-151.949,175.7717,17.9366,59.3998
960.216,26.95,-151.949,175.7717,17.9366,59.3998
960.216,26.74,-151.949,175.7717,17.9366,59.3998
960.216,26.53,-151.949,175.7717,17.9366,59.3998
960.216,26.321,-151.949,175.7717,17.9366,59.3998
960.216,26.111,-151.949,175.7717,17.9366,59.3998
960.216,25.901,-151.949,175.7717,17.9366,59.3998
960.216,25.691,-151.949,175.7717,17.9366,59.3998
960.216,25.481,-151.949,175.7717,17.9366,59.3998
960.216,25.272,-151.949,175.7717,17.9366,59.3998
960.216,25.062,-151.949,175.7717,17.9366,59.3998
960.216,24.852,-151.949,175.7717,17.9366,59.3998
960.216,24.642,-151.949,175.7717,17.9366,59.3998
960.216,24.432,-151.949,175.7717,17.9366,59.3998
960.216,24.223,-151.949,175.7717,17.9366,59.3998
960.216,24.013,-151.949,175.7717,17.9366,59.3998
960.216,23.803,-151.949,175.7717,17.9366,59.3998
960.216,23.593,-151.949,175.7717,17.9366,59.3998
960.216,23.383,-151.949,175.7717,17.9366,59.3998
960.216,23.174,-151.949,175.7717,17.9366,59.3998
960.216,22.964,-151.949,175.7717,17.9366,59.3998
960.216,22.754,-151.949,175.7717,17.9366,59.3998
960.216,22.544,-151.949,175.7717,17.9366,59.3998
960.216,22.334,-151.949,175.7717,17.9366,59.3998
960.216,22.125,-151.949,175.7717,17.9366,59.3998
960.216,21.915,-151.949,175.7717,17.9366,59.3998
960.216,21.705,-151.949,175.7717,17.9366,59.3998
960.216,21.495,-151.949,175.7717,17.9366,59.3998
960.216,21.285,-151.949,175.7717,17.9366,59.3998
960.216,21.076,-151.949,175.7717,17.9366,59.3998
960.216,20.866,-151.949,175.7717,17.9366,59.3998
