X,Y,Z,Rx,Ry,Rz
958.521,-109.209,-158.398,-165.2876,-7.1723,17.5191
958.521,-109.125,-158.398,-165.2876,-7.1723,17.5191
958.521,-109.041,-158.398,-165.2876,-7.1723,17.5191
958.521,-108.957,-158.398,-165.2876,-7.1723,17.5191
958.521,-108.873,-158.398,-165.2876,-7.1723,17.5191
958.521,-108.789,-158.398,-165.2876,-7.1723,17.5191
958.521,-108.705,-158.398,-165.2876,-7.1723,17.5191
958.521,-108.621,-158.398,-165.2876,-7.1723,17.5191
958.521,-108.537,-158.398,-165.2876,-7.1723,17.5191
958.521,-108.453,-158.398,-165.2876,-7.1723,17.5191
958.521,-108.369,-158.398,-165.2876,-7.1723,17.5191
958.521,-108.285,-158.398,-165.2876,-7.1723,17.5191
958.521,-108.201,-158.398,-165.2876,-7.1723,17.5191
958.521,-108.117,-158.398,-165.2876,-7.1723,17.5191
958.521,-108.034,-158.398,-165.2876,-7.1723,17.5191
958.521,-107.95,-158.398,-165.2876,-7.1723,17.5191
958.521,-107.866,-158.398,-165.2876,-7.1723,17.5191
958.521,-107.782,-158.398,-165.2876,-7.1723,17.5191
958.521,-107.698,-158.398,-165.2876,-7.1723,17.5191
958.521,-107.614,-158.398,-165.2876,-7.1723,17.5191
958.521,-107.53,-158.398,-165.2876,-7.1723,17.5191
958.521,-107.446,-158.398,-165.2876,-7.1723,17.5191
958.521,-107.362,-158.398,-165.2876,-7.1723,17.5191
958.521,-107.278,-158.398,-165.2876,-7.1723,17.5191
958.521,-107.194,-158.398,-165.2876,-7.1723,17.5191
958.521,-107.11,-158.398,-165.2876,-7.1723,17.5191
958.521,-107.026,-158.398,-165.2876,-7.1723,17.5191
958.521,-106.942,-158.398,-165.2876,-7.1723,17.5191
958.521,-106.858,-158.398,-165.2876,-7.1723,17.5191
958.521,-106.774,-158.398,-165.2876,-7.1723,17.5191
958.521,-106.69,-158.398,-165.2876,-7.1723,17.5191
958.521,-106.606,-158.398,-165.2876,-7.1723,17.5191
958.521,-106.522,-158.398,-165.2876,-7.1723,17.5191
958.521,-106.438,-158.398,-165.2876,-7.1723,17.5191
958.521,-106.354,-158.398,-165.2876,-7.1723,17.5191
958.521,-106.27,-158.398,-165.2876,-7.1723,17.5191
958.521,-106.186,-158.398,-165.2876,-7.1723,17.5191
958.521,-106.102,-158.398,-165.2876,-7.1723,17.5191
958.521,-106.018,-158.398,-165.2876,-7.1723,17.5191
958.521,-105.934,-158.398,-165.2876,-7.1723,17.5191
958.521,-105.851,-158.398,-165.2876,-7.1723,17.5191
958.521,-105.767,-158.398,-165.2876,-7.1723,17.5191
958.521,-105.683,-158.398,-165.2876,-7.1723,17.5191
