X,Y,Z,Rx,Ry,Rz
958.87,21.743,-166.213,175.9901,17.9097,58.6804
958.871,21.679,-166.213,175.9901,17.9097,58.6804
958.872,21.615,-166.212,175.9901,17.9097,58.6804
958.873,21.551,-166.212,175.9901,17.9097,58.6804
958.874,21.487,-166.211,175.9901,17.9097,58.6804
958.876,21.423,-166.211,175.9901,17.9097,58.6804
958.877,21.359,-166.21,175.9901,17.9097,58.6804
958.878,21.295,-166.21,175.9901,17.9097,58.6804
958.879,21.231,-166.21,175.9901,17.9097,58.6804
958.88,21.167,-166.209,175.9901,17.9097,58.6804
958.881,21.103,-166.209,175.9901,17.9097,58.6804
958.882,21.039,-166.208,175.9901,17.9097,58.6804
958.883,20.975,-166.208,175.9901,17.9097,58.6804
958.885,20.911,-166.207,175.9901,17.9097,58.6804
958.886,20.847,-166.207,175.9901,17.9097,58.6804
958.887,20.784,-166.206,175.9901,17.9097,58.6804
958.888,20.72,-166.206,175.9901,17.9097,58.6804
958.889,20.656,-166.206,175.9901,17.9097,58.6804
958.89,20.592,-166.205,175.9901,17.9097,58.6804
958.891,20.528,-166.205,175.9901,17.9097,58.6804
958.892,20.464,-166.204,175.9901,17.9097,58.6804
958.894,20.4,-166.204,175.9901,17.9097,58.6804
958.895,20.336,-166.203,175.9901,17.9097,58.6804
958.896,20.272,-166.203,175.9901,17.9097,58.6804
958.897,20.208,-166.203,175.9901,17.9097,58.6804
958.898,20.144,-166.202,175.9901,17.9097,58.6804
958.899,20.08,-166.202,175.9901,17.9097,58.6804
958.9,20.016,-166.201,175.9901,17.9097,58.6804
958.901,19.952,-166.201,175.9901,17.9097,58.6804
958.903,19.888,-166.2,175.9901,17.9097,58.6804
958.904,19.824,-166.2,175.9901,17.9097,58.6804
958.905,19.76,-166.199,175.9901,17.9097,58.6804
958.906,19.696,-166.199,175.9901,17.9097,58.6804
958.907,19.632,-166.199,175.9901,17.9097,58.6804
958.908,19.568,-166.198,175.9901,17.9097,58.6804
958.909,19.504,-166.198,175.9901,17.9097,58.6804
958.91,19.44,-166.197,175.9901,17.9097,58.6804
958.912,19.376,-166.197,175.9901,17.9097,58.6804
958.913,19.312,-166.196,175.9901,17.9097,58.6804
958.914,19.248,-166.196,175.9901,17.9097,58.6804
958.915,19.184,-166.196,175.9901,17.9097,58.6804
958.916,19.12,-166.195,175.9901,17.9097,58.6804
958.917,19.056,-166.195,175.9901,17.9097,58.6804
958.918,18.993,-166.194,175.9901,17.9097,58.6804
958.919,18.929,-166.194,175.9901,17.9097,58.6804
958.92,18.865,-166.193,175.9901,17.9097,58.6804
958.922,18.801,-166.193,175.9901,17.9097,58.6804
958.923,18.737,-166.192,175.9901,17.9097,58.6804
958.924,18.673,-166.192,175.9901,17.9097,58.6804
958.925,18.609,-166.192,175.9901,17.9097,58.6804
958.926,18.545,-166.191,175.9901,17.9097,58.6804
958.927,18.481,-166.191,175.9901,17.9097,58.6804
958.928,18.417,-166.19,175.9901,17.9097,58.6804
958.929,18.353,-166.19,175.9901,17.9097,58.6804
958.931,18.289,-166.189,175.9901,17.9097,58.6804
958.932,18.225,-166.189,175.9901,17.9097,58.6804
958.933,18.161,-166.189,175.9901,17.9097,58.6804
958.934,18.097,-166.188,175.9901,17.9097,58.6804
958.935,18.033,-166.188,175.9901,17.9097,58.6804
958.936,17.969,-166.187,175.9901,17.9097,58.6804
958.937,17.905,-166.187,175.9901,17.9097,58.6804
958.938,17.841,-166.186,175.9901,17.9097,58.6804
958.94,17.777,-166.186,175.9901,17.9097,58.6804
958.941,17.713,-166.185,175.9901,17.9097,58.6804
958.942,17.649,-166.185,175.9901,17.9097,58.6804
958.943,17.585,-166.185,175.9901,17.9097,58.6804
958.944,17.521,-166.184,175.9901,17.9097,58.6804
958.945,17.457,-166.184,175.9901,17.9097,58.6804
958.946,17.393,-166.183,175.9901,17.9097,58.6804
958.947,17.329,-166.183,175.9901,17.9097,58.6804
958.949,17.265,-166.182,175.9901,17.9097,58.6804
958.95,17.202,-166.182,175.9901,17.9097,58.6804
958.951,17.138,-166.182,175.9901,17.9097,58.6804
958.952,17.074,-166.181,175.9901,17.9097,58.6804
958.953,17.01,-166.181,175.9901,17.9097,58.6804
958.954,16.946,-166.18,175.9901,17.9097,58.6804
958.955,16.882,-166.18,175.9901,17.9097,58.6804
958.956,16.818,-166.179,175.9901,17.9097,58.6804
958.957,16.754,-166.179,175.9901,17.9097,58.6804
958.959,16.69,-166.178,175.9901,17.9097,58.6804
958.96,16.626,-166.178,175.9901,17.9097,58.6804
958.961,16.562,-166.178,175.9901,17.9097,58.6804
958.962,16.498,-166.177,175.9901,17.9097,58.6804
958.963,16.434,-166.177,175.9901,17.9097,58.6804
958.964,16.37,-166.176,175.9901,17.9097,58.6804
958.965,16.306,-166.176,175.9901,17.9097,58.6804
958.966,16.242,-166.175,175.9901,17.9097,58.6804
958.968,16.178,-166.175,175.9901,17.9097,58.6804
958.969,16.114,-166.175,175.9901,17.9097,58.6804
958.97,16.05,-166.174,175.9901,17.9097,58.6804
958.971,15.986,-166.174,175.9901,17.9097,58.6804
958.972,15.922,-166.173,175.9901,17.9097,58.6804
958.973,15.858,-166.173,175.9901,17.9097,58.6804
958.974,15.794,-166.172,175.9901,17.9097,58.6804
958.975,15.73,-166.172,175.9901,17.9097,58.6804
958.977,15.666,-166.172,175.9901,17.9097,58.6804
958.978,15.602,-166.171,175.9901,17.9097,58.6804
958.979,15.538,-166.171,175.9901,17.9097,58.6804
958.98,15.474,-166.17,175.9901,17.9097,58.6804
958.981,15.411,-166.17,175.9901,17.9097,58.6804
958.982,15.347,-166.169,175.9901,17.9097,58.6804
958.983,15.283,-166.169,175.9901,17.9097,58.6804
958.984,15.219,-166.168,175.9901,17.9097,58.6804
958.986,15.155,-166.168,175.9901,17.9097,58.6804
958.987,15.091,-166.168,175.9901,17.9097,58.6804
958.988,15.027,-166.167,175.9901,17.9097,58.6804
958.989,14.963,-166.167,175.9901,17.9097,58.6804
958.99,14.899,-166.166,175.9901,17.9097,58.6804
958.991,14.835,-166.166,175.9901,17.9097,58.6804
958.992,14.771,-166.165,175.9901,17.9097,58.6804
958.993,14.707,-166.165,175.9901,17.9097,58.6804
958.994,14.643,-166.165,175.9901,17.9097,58.6804
958.996,14.579,-166.164,175.9901,17.9097,58.6804
958.997,14.515,-166.164,175.9901,17.9097,58.6804
958.998,14.451,-166.163,175.9901,17.9097,58.6804
958.999,14.387,-166.163,175.9901,17.9097,58.6804
959.0,14.323,-166.162,175.9901,17.9097,58.6804
959.001,14.259,-166.162,175.9901,17.9097,58.6804
959.002,14.195,-166.161,175.9901,17.9097,58.6804
959.003,14.131,-166.161,175.9901,17.9097,58.6804
959.005,14.067,-166.161,175.9901,17.9097,58.6804
959.006,14.003,-166.16,175.9901,17.9097,58.6804
959.007,13.939,-166.16,175.9901,17.9097,58.6804
959.008,13.875,-166.159,175.9901,17.9097,58.6804
959.009,13.811,-166.159,175.9901,17.9097,58.6804
959.01,13.747,-166.158,175.9901,17.9097,58.6804
959.011,13.683,-166.158,175.9901,17.9097,58.6804
959.012,13.62,-166.158,175.9901,17.9097,58.6804
959.014,13.556,-166.157,175.9901,17.9097,58.6804
959.015,13.492,-166.157,175.9901,17.9097,58.6804
959.016,13.428,-166.156,175.9901,17.9097,58.6804
959.017,13.364,-166.156,175.9901,17.9097,58.6804
959.018,13.3,-166.155,175.9901,17.9097,58.6804
959.019,13.236,-166.155,175.9901,17.9097,58.6804
959.02,13.172,-166.154,175.9901,17.9097,58.6804
959.021,13.108,-166.154,175.9901,17.9097,58.6804
959.023,13.044,-166.154,175.9901,17.9097,58.6804
959.024,12.98,-166.153,175.9901,17.9097,58.6804
959.025,12.916,-166.153,175.9901,17.9097,58.6804
959.026,12.852,-166.152,175.9901,17.9097,58.6804
959.027,12.788,-166.152,175.9901,17.9097,58.6804
959.028,12.724,-166.151,175.9901,17.9097,58.6804
959.029,12.66,-166.151,175.9901,17.9097,58.6804
959.03,12.596,-166.151,175.9901,17.9097,58.6804
959.032,12.532,-166.15,175.9901,17.9097,58.6804
959.033,12.468,-166.15,175.9901,17.9097,58.6804
959.034,12.404,-166.149,175.9901,17.9097,58.6804
959.035,12.34,-166.149,175.9901,17.9097,58.6804
959.036,12.276,-166.148,175.9901,17.9097,58.6804
959.037,12.212,-166.148,175.9901,17.9097,58.6804
959.038,12.148,-166.147,175.9901,17.9097,58.6804
959.039,12.084,-166.147,175.9901,17.9097,58.6804
959.04,12.02,-166.147,175.9901,17.9097,58.6804
959.042,11.956,-166.146,175.9901,17.9097,58.6804
959.043,11.892,-166.146,175.9901,17.9097,58.6804
959.044,11.829,-166.145,175.9901,17.9097,58.6804
959.045,11.765,-166.145,175.9901,17.9097,58.6804
959.046,11.701,-166.144,175.9901,17.9097,58.6804
959.047,11.637,-166.144,175.9901,17.9097,58.6804
959.048,11.573,-166.144,175.9901,17.9097,58.6804
959.049,11.509,-166.143,175.9901,17.9097,58.6804
959.051,11.445,-166.143,175.9901,17.9097,58.6804
959.052,11.381,-166.142,175.9901,17.9097,58.6804
959.053,11.317,-166.142,175.9901,17.9097,58.6804
959.054,11.253,-166.141,175.9901,17.9097,58.6804
959.055,11.189,-166.141,175.9901,17.9097,58.6804
959.056,11.125,-166.14,175.9901,17.9097,58.6804
959.057,11.061,-166.14,175.9901,17.9097,58.6804
959.058,10.997,-166.14,175.9901,17.9097,58.6804
959.06,10.933,-166.139,175.9901,17.9097,58.6804
959.061,10.869,-166.139,175.9901,17.9097,58.6804
959.062,10.805,-166.138,175.9901,17.9097,58.6804
959.063,10.741,-166.138,175.9901,17.9097,58.6804
959.064,10.677,-166.137,175.9901,17.9097,58.6804
959.065,10.613,-166.137,175.9901,17.9097,58.6804
959.066,10.549,-166.137,175.9901,17.9097,58.6804
959.067,10.485,-166.136,175.9901,17.9097,58.6804
959.069,10.421,-166.136,175.9901,17.9097,58.6804
959.07,10.357,-166.135,175.9901,17.9097,58.6804
959.071,10.293,-166.135,175.9901,17.9097,58.6804
959.072,10.229,-166.134,175.9901,17.9097,58.6804
959.073,10.165,-166.134,175.9901,17.9097,58.6804
959.074,10.101,-166.134,175.9901,17.9097,58.6804
959.075,10.038,-166.133,175.9901,17.9097,58.6804
959.076,9.974,-166.133,175.9901,17.9097,58.6804
959.078,9.91,-166.132,175.9901,17.9097,58.6804
959.079,9.846,-166.132,175.9901,17.9097,58.6804
959.08,9.782,-166.131,175.9901,17.9097,58.6804
959.081,9.718,-166.131,175.9901,17.9097,58.6804
959.082,9.654,-166.13,175.9901,17.9097,58.6804
959.083,9.59,-166.13,175.9901,17.9097,58.6804
959.084,9.526,-166.13,175.9901,17.9097,58.6804
959.085,9.462,-166.129,175.9901,17.9097,58.6804
959.086,9.398,-166.129,175.9901,17.9097,58.6804
959.088,9.334,-166.128,175.9901,17.9097,58.6804
959.089,9.27,-166.128,175.9901,17.9097,58.6804
959.09,9.206,-166.127,175.9901,17.9097,58.6804
959.091,9.142,-166.127,175.9901,17.9097,58.6804
959.092,9.078,-166.127,175.9901,17.9097,58.6804
959.093,9.014,-166.126,175.9901,17.9097,58.6804
959.094,8.95,-166.126,175.9901,17.9097,58.6804
959.095,8.886,-166.125,175.9901,17.9097,58.6804
959.097,8.822,-166.125,175.9901,17.9097,58.6804
959.098,8.758,-166.124,175.9901,17.9097,58.6804
959.099,8.694,-166.124,175.9901,17.9097,58.6804
959.1,8.63,-166.123,175.9901,17.9097,58.6804
959.101,8.566,-166.123,175.9901,17.9097,58.6804
959.102,8.502,-166.123,175.9901,17.9097,58.6804
