Xx,Xy,Xz,0,Yx,Yy,Yz,0,Zx,Zy,Zz,0,Px,Py,Pz,1
0.48430377886813597,0.8189064433766519,-0.3079644245205056,0.0,0.8699560679917103,-0.48811452931053917,0.07014731670102282,0.0,-0.09287782048716747,-0.30188813039295415,-0.9488083405985638,0.0,960.216,20.446,-151.949,1.0
0.48430377886813597,0.8189064433766519,-0.3079644245205056,0.0,0.8699560679917103,-0.48811452931053917,0.07014731670102282,0.0,-0.09287782048716747,-0.30188813039295415,-0.9488083405985638,0.0,960.216,19.937549019607843,-151.949,1.0
0.48430377886813597,0.8189064433766519,-0.3079644245205056,0.0,0.8699560679917103,-0.48811452931053917,0.07014731670102282,0.0,-0.09287782048716747,-0.30188813039295415,-0.9488083405985638,0.0,960.216,19.42909803921569,-151.949,1.0
0.48430377886813597,0.8189064433766519,-0.3079644245205056,0.0,0.8699560679917103,-0.48811452931053917,0.07014731670102282,0.0,-0.09287782048716747,-0.30188813039295415,-0.9488083405985638,0.0,960.216,18.92064705882353,-151.949,1.0
0.48430377886813597,0.8189064433766519,-0.3079644245205056,0.0,0.8699560679917103,-0.48811452931053917,0.07014731670102282,0.0,-0.09287782048716747,-0.30188813039295415,-0.9488083405985638,0.0,960.216,18.41219607843137,-151.949,1.0
0.48430377886813597,0.8189064433766519,-0.3079644245205056,0.0,0.8699560679917103,-0.48811452931053917,0.07014731670102282,0.0,-0.09287782048716747,-0.30188813039295415,-0.9488083405985638,0.0,960.216,17.903745098039213,-151.949,1.0
0.48430377886813597,0.8189064433766519,-0.3079644245205056,0.0,0.8699560679917103,-0.48811452931053917,0.07014731670102282,0.0,-0.09287782048716747,-0.30188813039295415,-0.9488083405985638,0.0,960.216,17.395294117647058,-151.949,1.0
0.48430377886813597,0.8189064433766519,-0.3079644245205056,0.0,0.8699560679917103,-0.48811452931053917,0.07014731670102282,0.0,-0.09287782048716747,-0.30188813039295415,-0.9488083405985638,0.0,960.216,16.8868431372549,-151.949,1.0
0.48430377886813597,0.8189064433766519,-0.3079644245205056,0.0,0.8699560679917103,-0.48811452931053917,0.07014731670102282,0.0,-0.09287782048716747,-0.30188813039295415,-0.9488083405985638,0.0,960.216,16.37839215686274,-151.949,1.0
0.48430377886813597,0.8189064433766519,-0.3079644245205056,0.0,0.8699560679917103,-0.48811452931053917,0.07014731670102282,0.0,-0.09287782048716747,-0.30188813039295415,-0.9488083405985638,0.0,960.216,15.869941176470583,-151.949,1.0
