Xx,Xy,Xz,0,Yx,Yy,Yz,0,Zx,Zy,Zz,0,Px,Py,Pz,1
0.4946225437423489,0.812884612924385,-0.307517715412659,0.0,0.8633679749672359,-0.5001681063290452,0.06654025257084098,0.0,-0.09972100592564502,-0.29841325621022585,-0.9492129631938175,0.0,959.447,-11.135,-165.989,1.0
0.4946225437423489,0.812884612924385,-0.307517715412659,0.0,0.8633679749672359,-0.5001681063290452,0.06654025257084098,0.0,-0.09972100592564502,-0.29841325621022585,-0.9492129631938175,0.0,959.4517255520504,-11.404577287066246,-165.98715772870662,1.0
0.4946225437423489,0.812884612924385,-0.307517715412659,0.0,0.8633679749672359,-0.5001681063290452,0.06654025257084098,0.0,-0.09972100592564502,-0.29841325621022585,-0.9492129631938175,0.0,959.4564511041009,-11.674154574132492,-165.98531545741326,1.0
0.4946225437423489,0.812884612924385,-0.307517715412659,0.0,0.8633679749672359,-0.5001681063290452,0.06654025257084098,0.0,-0.09972100592564502,-0.29841325621022585,-0.9492129631938175,0.0,959.4611766561515,-11.943731861198739,-165.98347318611988,1.0
0.4946225437423489,0.812884612924385,-0.307517715412659,0.0,0.8633679749672359,-0.5001681063290452,0.06654025257084098,0.0,-0.09972100592564502,-0.29841325621022585,-0.9492129631938175,0.0,959.4659022082019,-12.213309148264985,-165.9816309148265,1.0
0.4946225437423489,0.812884612924385,-0.307517715412659,0.0,0.8633679749672359,-0.5001681063290452,0.06654025257084098,0.0,-0.09972100592564502,-0.29841325621022585,-0.9492129631938175,0.0,959.4706277602523,-12.482886435331231,-165.97978864353314,1.0
0.4946225437423489,0.812884612924385,-0.307517715412659,0.0,0.8633679749672359,-0.5001681063290452,0.06654025257084098,0.0,-0.09972100592564502,-0.29841325621022585,-0.9492129631938175,0.0,959.4753533123028,-12.752463722397476,-165.97794637223976,1.0
0.4946225437423489,0.812884612924385,-0.307517715412659,0.0,0.8633679749672359,-0.5001681063290452,0.06654025257084098,0.0,-0.09972100592564502,-0.29841325621022585,-0.9492129631938175,0.0,959.4800788643533,-13.022041009463722,-165.97610410094637,1.0
0.4946225437423489,0.812884612924385,-0.307517715412659,0.0,0.8633679749672359,-0.5001681063290452,0.06654025257084098,0.0,-0.09972100592564502,-0.29841325621022585,-0.9492129631938175,0.0,959.4848044164038,-13.291618296529968,-165.974261829653,1.0
0.4946225437423489,0.812884612924385,-0.307517715412659,0.0,0.8633679749672359,-0.5001681063290452,0.06654025257084098,0.0,-0.09972100592564502,-0.29841325621022585,-0.9492129631938175,0.0,959.4895299684542,-13.561195583596215,-165.97241955835963,1.0
