Xx,Xy,Xz,0,Yx,Yy,Yz,0,Zx,Zy,Zz,0,Px,Py,Pz,1
-0.9121038630918412,-0.3864025754990581,-0.13696566204941418,0.0,-0.4098062985668187,0.8502491193287877,0.3303562209730347,0.0,-0.011195561080317796,0.35744857634115107,-0.9338657155521779,0.0,955.053,-33.01,-165.208,1.0
-0.9121038630918412,-0.3864025754990581,-0.13696566204941418,0.0,-0.4098062985668187,0.8502491193287877,0.3303562209730347,0.0,-0.011195561080317796,0.35744857634115107,-0.9338657155521779,0.0,955.0519014951627,-32.94964819700967,-165.20804837291118,1.0
-0.9121038630918412,-0.3864025754990581,-0.13696566204941418,0.0,-0.4098062985668187,0.8502491193287877,0.3303562209730347,0.0,-0.011195561080317796,0.35744857634115107,-0.9338657155521779,0.0,955.0508029903255,-32.88929639401935,-165.20809674582233,1.0
-0.9121038630918412,-0.3864025754990581,-0.13696566204941418,0.0,-0.4098062985668187,0.8502491193287877,0.3303562209730347,0.0,-0.011195561080317796,0.35744857634115107,-0.9338657155521779,0.0,955.0497044854882,-32.82894459102902,-165.2081451187335,1.0
-0.9121038630918412,-0.3864025754990581,-0.13696566204941418,0.0,-0.4098062985668187,0.8502491193287877,0.3303562209730347,0.0,-0.011195561080317796,0.35744857634115107,-0.9338657155521779,0.0,955.0486059806508,-32.768592788038696,-165.20819349164466,1.0
-0.9121038630918412,-0.3864025754990581,-0.13696566204941418,0.0,-0.4098062985668187,0.8502491193287877,0.3303562209730347,0.0,-0.011195561080317796,0.35744857634115107,-0.9338657155521779,0.0,955.0475074758135,-32.70824098504837,-165.20824186455584,1.0
-0.9121038630918412,-0.3864025754990581,-0.13696566204941418,0.0,-0.4098062985668187,0.8502491193287877,0.3303562209730347,0.0,-0.011195561080317796,0.35744857634115107,-0.9338657155521779,0.0,955.0464089709762,-32.647889182058044,-165.20829023746703,1.0
-0.9121038630918412,-0.3864025754990581,-0.13696566204941418,0.0,-0.4098062985668187,0.8502491193287877,0.3303562209730347,0.0,-0.011195561080317796,0.35744857634115107,-0.9338657155521779,0.0,955.045310466139,-32.58753737906772,-165.20833861037818,1.0
-0.9121038630918412,-0.3864025754990581,-0.13696566204941418,0.0,-0.4098062985668187,0.8502491193287877,0.3303562209730347,0.0,-0.011195561080317796,0.35744857634115107,-0.9338657155521779,0.0,955.0442119613017,-32.52718557607739,-165.20838698328936,1.0
-0.9121038630918412,-0.3864025754990581,-0.13696566204941418,0.0,-0.4098062985668187,0.8502491193287877,0.3303562209730347,0.0,-0.011195561080317796,0.35744857634115107,-0.9338657155521779,0.0,955.0431134564644,-32.46683377308707,-165.20843535620054,1.0
-0.9121038630918412,-0.3864025754990581,-0.13696566204941418,0.0,-0.4098062985668187,0.8502491193287877,0.3303562209730347,0.0,-0.011195561080317796,0.35744857634115107,-0.9338657155521779,0.0,955.042014951627,-32.40648197009674,-165.2084837291117,1.0
-0.9121038630918412,-0.3864025754990581,-0.13696566204941418,0.0,-0.4098062985668187,0.8502491193287877,0.3303562209730347,0.0,-0.011195561080317796,0.35744857634115107,-0.9338657155521779,0.0,955.0409164467898,-32.346130167106416,-165.20853210202287,1.0
-0.9121038630918412,-0.3864025754990581,-0.13696566204941418,0.0,-0.4098062985668187,0.8502491193287877,0.3303562209730347,0.0,-0.011195561080317796,0.35744857634115107,-0.9338657155521779,0.0,955.0398179419525,-32.28577836411609,-165.20858047493402,1.0
-0.9121038630918412,-0.3864025754990581,-0.13696566204941418,0.0,-0.4098062985668187,0.8502491193287877,0.3303562209730347,0.0,-0.011195561080317796,0.35744857634115107,-0.9338657155521779,0.0,955.0387194371152,-32.225426561125765,-165.2086288478452,1.0
-0.9121038630918412,-0.3864025754990581,-0.13696566204941418,0.0,-0.4098062985668187,0.8502491193287877,0.3303562209730347,0.0,-0.011195561080317796,0.35744857634115107,-0.9338657155521779,0.0,955.037620932278,-32.16507475813544,-165.20867722075639,1.0
-0.9121038630918412,-0.3864025754990581,-0.13696566204941418,0.0,-0.4098062985668187,0.8502491193287877,0.3303562209730347,0.0,-0.011195561080317796,0.35744857634115107,-0.9338657155521779,0.0,955.0365224274407,-32.104722955145114,-165.20872559366754,1.0
-0.9121038630918412,-0.3864025754990581,-0.13696566204941418,0.0,-0.4098062985668187,0.8502491193287877,0.3303562209730347,0.0,-0.011195561080317796,0.35744857634115107,-0.9338657155521779,0.0,955.0354239226033,-32.04437115215479,-165.20877396657872,1.0
-0.9121038630918412,-0.3864025754990581,-0.13696566204941418,0.0,-0.4098062985668187,0.8502491193287877,0.3303562209730347,0.0,-0.011195561080317796,0.35744857634115107,-0.9338657155521779,0.0,955.034325417766,-31.984019349164463,-165.20882233948987,1.0
-0.9121038630918412,-0.3864025754990581,-0.13696566204941418,0.0,-0.4098062985668187,0.8502491193287877,0.3303562209730347,0.0,-0.011195561080317796,0.35744857634115107,-0.9338657155521779,0.0,955.0332269129287,-31.923667546174137,-165.20887071240105,1.0
-0.9121038630918412,-0.3864025754990581,-0.13696566204941418,0.0,-0.4098062985668187,0.8502491193287877,0.3303562209730347,0.0,-0.011195561080317796,0.35744857634115107,-0.9338657155521779,0.0,955.0321284080915,-31.863315743183815,-165.20891908531223,1.0
-0.9121038630918412,-0.3864025754990581,-0.13696566204941418,0.0,-0.4098062985668187,0.8502491193287877,0.3303562209730347,0.0,-0.011195561080317796,0.35744857634115107,-0.9338657155521779,0.0,955.0310299032542,-31.80296394019349,-165.20896745822338,1.0
-0.9121038630918412,-0.3864025754990581,-0.13696566204941418,0.0,-0.4098062985668187,0.8502491193287877,0.3303562209730347,0.0,-0.011195561080317796,0.35744857634115107,-0.9338657155521779,0.0,955.0299313984169,-31.742612137203164,-165.20901583113456,1.0
-0.9121038630918412,-0.3864025754990581,-0.13696566204941418,0.0,-0.4098062985668187,0.8502491193287877,0.3303562209730347,0.0,-0.011195561080317796,0.35744857634115107,-0.9338657155521779,0.0,955.0288328935796,-31.682260334212838,-165.20906420404575,1.0
-0.9121038630918412,-0.3864025754990581,-0.13696566204941418,0.0,-0.4098062985668187,0.8502491193287877,0.3303562209730347,0.0,-0.011195561080317796,0.35744857634115107,-0.9338657155521779,0.0,955.0277343887423,-31.621908531222513,-165.2091125769569,1.0
-0.9121038630918412,-0.3864025754990581,-0.13696566204941418,0.0,-0.4098062985668187,0.8502491193287877,0.3303562209730347,0.0,-0.011195561080317796,0.35744857634115107,-0.9338657155521779,0.0,955.026635883905,-31.561556728232187,-165.20916094986808,1.0
-0.9121038630918412,-0.3864025754990581,-0.13696566204941418,0.0,-0.4098062985668187,0.8502491193287877,0.3303562209730347,0.0,-0.011195561080317796,0.35744857634115107,-0.9338657155521779,0.0,955.0255373790677,-31.50120492524186,-165.20920932277923,1.0
-0.9121038630918412,-0.3864025754990581,-0.13696566204941418,0.0,-0.4098062985668187,0.8502491193287877,0.3303562209730347,0.0,-0.011195561080317796,0.35744857634115107,-0.9338657155521779,0.0,955.0244388742304,-31.440853122251536,-165.2092576956904,1.0
-0.9121038630918412,-0.3864025754990581,-0.13696566204941418,0.0,-0.4098062985668187,0.8502491193287877,0.3303562209730347,0.0,-0.011195561080317796,0.35744857634115107,-0.9338657155521779,0.0,955.0233403693932,-31.38050131926121,-165.2093060686016,1.0
-0.9121038630918412,-0.3864025754990581,-0.13696566204941418,0.0,-0.4098062985668187,0.8502491193287877,0.3303562209730347,0.0,-0.011195561080317796,0.35744857634115107,-0.9338657155521779,0.0,955.0222418645559,-31.320149516270885,-165.20935444151274,1.0
-0.9121038630918412,-0.3864025754990581,-0.13696566204941418,0.0,-0.4098062985668187,0.8502491193287877,0.3303562209730347,0.0,-0.011195561080317796,0.35744857634115107,-0.9338657155521779,0.0,955.0211433597185,-31.25979771328056,-165.20940281442392,1.0
-0.9121038630918412,-0.3864025754990581,-0.13696566204941418,0.0,-0.4098062985668187,0.8502491193287877,0.3303562209730347,0.0,-0.011195561080317796,0.35744857634115107,-0.9338657155521779,0.0,955.0200448548812,-31.199445910290233,-165.20945118733508,1.0
-0.9121038630918412,-0.3864025754990581,-0.13696566204941418,0.0,-0.4098062985668187,0.8502491193287877,0.3303562209730347,0.0,-0.011195561080317796,0.35744857634115107,-0.9338657155521779,0.0,955.018946350044,-31.139094107299908,-165.20949956024626,1.0
-0.9121038630918412,-0.3864025754990581,-0.13696566204941418,0.0,-0.4098062985668187,0.8502491193287877,0.3303562209730347,0.0,-0.011195561080317796,0.35744857634115107,-0.9338657155521779,0.0,955.0178478452067,-31.078742304309582,-165.20954793315744,1.0
-0.9121038630918412,-0.3864025754990581,-0.13696566204941418,0.0,-0.4098062985668187,0.8502491193287877,0.3303562209730347,0.0,-0.011195561080317796,0.35744857634115107,-0.9338657155521779,0.0,955.0167493403694,-31.018390501319256,-165.2095963060686,1.0
-0.9121038630918412,-0.3864025754990581,-0.13696566204941418,0.0,-0.4098062985668187,0.8502491193287877,0.3303562209730347,0.0,-0.011195561080317796,0.35744857634115107,-0.9338657155521779,0.0,955.0156508355321,-30.95803869832893,-165.20964467897977,1.0
-0.9121038630918412,-0.3864025754990581,-0.13696566204941418,0.0,-0.4098062985668187,0.8502491193287877,0.3303562209730347,0.0,-0.011195561080317796,0.35744857634115107,-0.9338657155521779,0.0,955.0145523306948,-30.897686895338605,-165.20969305189095,1.0
-0.9121038630918412,-0.3864025754990581,-0.13696566204941418,0.0,-0.4098062985668187,0.8502491193287877,0.3303562209730347,0.0,-0.011195561080317796,0.35744857634115107,-0.9338657155521779,0.0,955.0134538258575,-30.83733509234828,-165.2097414248021,1.0
-0.9121038630918412,-0.3864025754990581,-0.13696566204941418,0.0,-0.4098062985668187,0.8502491193287877,0.3303562209730347,0.0,-0.011195561080317796,0.35744857634115107,-0.9338657155521779,0.0,955.0123553210202,-30.776983289357954,-165.20978979771328,1.0
