X,Y,Z,Rx,Ry,Rz
960.216,-0.324,-151.949,175.7717,17.9366,59.3998
960.216,-0.833,-151.949,175.7717,17.9366,59.3998
960.216,-1.342,-151.949,175.7717,17.9366,59.3998
960.216,-1.85,-151.949,175.7717,17.9366,59.3998
960.216,-2.359,-151.949,175.7717,17.9366,59.3998
960.216,-2.868,-151.949,175.7717,17.9366,59.3998
960.216,-3.377,-151.949,175.7717,17.9366,59.3998
960.216,-3.886,-151.949,175.7717,17.9366,59.3998
960.216,-4.394,-151.949,175.7717,17.9366,59.3998
960.216,-4.903,-151.949,175.7717,17.9366,59.3998
960.216,-5.412,-151.949,175.7717,17.9366,59.3998
960.216,-5.921,-151.949,175.7717,17.9366,59.3998
960.216,-6.43,-151.949,175.7717,17.9366,59.3998
960.216,-6.939,-151.949,175.7717,17.9366,59.3998
960.216,-7.447,-151.949,175.7717,17.9366,59.3998
960.216,-7.956,-151.949,175.7717,17.9366,59.3998
960.216,-8.465,-151.949,175.7717,17.9366,59.3998
960.216,-8.974,-151.949,175.7717,17.9366,59.3998
960.216,-9.483,-151.949,175.7717,17.9366,59.3998
960.216,-9.991,-151.949,175.7717,17.9366,59.3998
960.216,-10.5,-151.949,175.7717,17.9366,59.3998
960.216,-11.009,-151.949,175.7717,17.9366,59.3998
960.216,-11.518,-151.949,175.7717,17.9366,59.3998
960.216,-12.027,-151.949,175.7717,17.9366,59.3998
960.216,-12.535,-151.949,175.7717,17.9366,59.3998
960.216,-13.044,-151.949,175.7717,17.9366,59.3998
960.216,-13.553,-151.949,175.7717,17.9366,59.3998
960.216,-14.062,-151.949,175.7717,17.9366,59.3998
960.216,-14.571,-151.949,175.7717,17.9366,59.3998
960.216,-15.079,-151.949,175.7717,17.9366,59.3998
960.216,-15.588,-151.949,175.7717,17.9366,59.3998
960.216,-16.097,-151.949,175.7717,17.9366,59.3998
960.216,-16.606,-151.949,175.7717,17.9366,59.3998
960.216,-17.115,-151.949,175.7717,17.9366,59.3998
960.216,-17.623,-151.949,175.7717,17.9366,59.3998
960.216,-18.132,-151.949,175.7717,17.9366,59.3998
960.216,-18.641,-151.949,175.7717,17.9366,59.3998
960.216,-19.15,-151.949,175.7717,17.9366,59.3998
960.216,-19.659,-151.949,175.7717,17.9366,59.3998
960.216,-20.168,-151.949,175.7717,17.9366,59.3998
960.216,-20.676,-151.949,175.7717,17.9366,59.3998
960.216,-21.185,-151.949,175.7717,17.9366,59.3998
960.216,-21.694,-151.949,175.7717,17.9366,59.3998
960.216,-22.203,-151.949,175.7717,17.9366,59.3998
960.216,-22.712,-151.949,175.7717,17.9366,59.3998
960.216,-23.22,-151.949,175.7717,17.9366,59.3998
960.216,-23.729,-151.949,175.7717,17.9366,59.3998
960.216,-24.238,-151.949,175.7717,17.9366,59.3998
960.216,-24.747,-151.949,175.7717,17.9366,59.3998
960.216,-25.256,-151.949,175.7717,17.9366,59.3998
960.216,-25.764,-151.949,175.7717,17.9366,59.3998
960.216,-26.273,-151.949,175.7717,17.9366,59.3998
960.216,-26.782,-151.949,175.7717,17.9366,59.3998
960.216,-27.291,-151.949,175.7717,17.9366,59.3998
960.216,-27.8,-151.949,175.7717,17.9366,59.3998
960.216,-28.308,-151.949,175.7717,17.9366,59.3998
960.216,-28.817,-151.949,175.7717,17.9366,59.3998
960.216,-29.326,-151.949,175.7717,17.9366,59.3998
960.216,-29.835,-151.949,175.7717,17.9366,59.3998
960.216,-30.344,-151.949,175.7717,17.9366,59.3998
960.216,-30.853,-151.949,175.7717,17.9366,59.3998
960.216,-31.361,-151.949,175.7717,17.9366,59.3998
960.216,-31.87,-151.949,175.7717,17.9366,59.3998
960.216,-32.379,-151.949,175.7717,17.9366,59.3998
960.216,-32.888,-151.949,175.7717,17.9366,59.3998
960.216,-33.397,-151.949,175.7717,17.9366,59.3998
960.216,-33.905,-151.949,175.7717,17.9366,59.3998
960.216,-34.414,-151.949,175.7717,17.9366,59.3998
960.216,-34.923,-151.949,175.7717,17.9366,59.3998
960.216,-35.432,-151.949,175.7717,17.9366,59.3998
960.216,-35.941,-151.949,175.7717,17.9366,59.3998
960.216,-36.449,-151.949,175.7717,17.9366,59.3998
960.216,-36.958,-151.949,175.7717,17.9366,59.3998
960.216,-37.467,-151.949,175.7717,17.9366,59.3998
960.216,-37.976,-151.949,175.7717,17.9366,59.3998
960.216,-38.485,-151.949,175.7717,17.9366,59.3998
960.216,-38.993,-151.949,175.7717,17.9366,59.3998
960.216,-39.502,-151.949,175.7717,17.9366,59.3998
960.216,-40.011,-151.949,175.7717,17.9366,59.3998
960.216,-40.52,-151.949,175.7717,17.9366,59.3998
960.216,-41.029,-151.949,175.7717,17.9366,59.3998
960.216,-41.537,-151.949,175.7717,17.9366,59.3998
960.216,-42.046,-151.949,175.7717,17.9366,59.3998
960.216,-42.555,-151.949,175.7717,17.9366,59.3998
960.216,-43.064,-151.949,175.7717,17.9366,59.3998
960.216,-43.573,-151.949,175.7717,17.9366,59.3998
960.216,-44.082,-151.949,175.7717,17.9366,59.3998
960.216,-44.59,-151.949,175.7717,17.9366,59.3998
960.216,-45.099,-151.949,175.7717,17.9366,59.3998
960.216,-45.608,-151.949,175.7717,17.9366,59.3998
960.216,-46.117,-151.949,175.7717,17.9366,59.3998
960.216,-46.626,-151.949,175.7717,17.9366,59.3998
960.216,-47.134,-151.949,175.7717,17.9366,59.3998
960.216,-47.643,-151.949,175.7717,17.9366,59.3998
960.216,-48.152,-151.949,175.7717,17.9366,59.3998
960.216,-48.661,-151.949,175.7717,17.9366,59.3998
960.216,-49.17,-151.949,175.7717,17.9366,59.3998
960.216,-49.678,-151.949,175.7717,17.9366,59.3998
960.216,-50.187,-151.949,175.7717,17.9366,59.3998
960.216,-50.696,-151.949,175.7717,17.9366,59.3998
960.216,-51.205,-151.949,175.7717,17.9366,59.3998
960.216,-51.714,-151.949,175.7717,17.9366,59.3998
960.216,-52.222,-151.949,175.7717,17.9366,59.3998
960.216,-52.731,-151.949,175.7717,17.9366,59.3998
960.216,-53.24,-151.949,175.7717,17.9366,59.3998
960.216,-53.749,-151.949,175.7717,17.9366,59.3998
960.216,-54.258,-151.949,175.7717,17.9366,59.3998
960.216,-54.767,-151.949,175.7717,17.9366,59.3998
960.216,-55.275,-151.949,175.7717,17.9366,59.3998
960.216,-55.784,-151.949,175.7717,17.9366,59.3998
960.216,-56.293,-151.949,175.7717,17.9366,59.3998
960.216,-56.802,-151.949,175.7717,17.9366,59.3998
960.216,-57.311,-151.949,175.7717,17.9366,59.3998
960.216,-57.819,-151.949,175.7717,17.9366,59.3998
960.216,-58.328,-151.949,175.7717,17.9366,59.3998
