X,Y,Z,Rx,Ry,Rz
956.14,-92.493,-165.158,160.5194,7.8727,-157.0404
956.139,-92.445,-165.158,160.5194,7.8727,-157.0404
956.138,-92.396,-165.158,160.5194,7.8727,-157.0404
956.137,-92.348,-165.158,160.5194,7.8727,-157.0404
956.136,-92.3,-165.158,160.5194,7.8727,-157.0404
956.136,-92.251,-165.158,160.5194,7.8727,-157.0404
956.135,-92.203,-165.158,160.5194,7.8727,-157.0404
956.134,-92.154,-165.158,160.5194,7.8727,-157.0404
956.133,-92.106,-165.158,160.5194,7.8727,-157.0404
956.132,-92.058,-165.158,160.5194,7.8727,-157.0404
956.131,-92.009,-165.158,160.5194,7.8727,-157.0404
956.13,-91.961,-165.158,160.5194,7.8727,-157.0404
956.129,-91.913,-165.158,160.5194,7.8727,-157.0404
956.129,-91.864,-165.159,160.5194,7.8727,-157.0404
956.128,-91.816,-165.159,160.5194,7.8727,-157.0404
956.127,-91.768,-165.159,160.5194,7.8727,-157.0404
956.126,-91.719,-165.159,160.5194,7.8727,-157.0404
956.125,-91.671,-165.159,160.5194,7.8727,-157.0404
956.124,-91.623,-165.159,160.5194,7.8727,-157.0404
956.123,-91.574,-165.159,160.5194,7.8727,-157.0404
956.122,-91.526,-165.159,160.5194,7.8727,-157.0404
956.121,-91.477,-165.159,160.5194,7.8727,-157.0404
956.121,-91.429,-165.159,160.5194,7.8727,-157.0404
956.12,-91.381,-165.159,160.5194,7.8727,-157.0404
956.119,-91.332,-165.159,160.5194,7.8727,-157.0404
956.118,-91.284,-165.159,160.5194,7.8727,-157.0404
956.117,-91.236,-165.159,160.5194,7.8727,-157.0404
956.116,-91.187,-165.159,160.5194,7.8727,-157.0404
956.115,-91.139,-165.159,160.5194,7.8727,-157.0404
956.114,-91.091,-165.159,160.5194,7.8727,-157.0404
956.114,-91.042,-165.159,160.5194,7.8727,-157.0404
956.113,-90.994,-165.159,160.5194,7.8727,-157.0404
956.112,-90.946,-165.159,160.5194,7.8727,-157.0404
956.111,-90.897,-165.159,160.5194,7.8727,-157.0404
956.11,-90.849,-165.159,160.5194,7.8727,-157.0404
956.109,-90.8,-165.159,160.5194,7.8727,-157.0404
956.108,-90.752,-165.159,160.5194,7.8727,-157.0404
956.107,-90.704,-165.159,160.5194,7.8727,-157.0404
956.106,-90.655,-165.16,160.5194,7.8727,-157.0404
956.106,-90.607,-165.16,160.5194,7.8727,-157.0404
956.105,-90.559,-165.16,160.5194,7.8727,-157.0404
956.104,-90.51,-165.16,160.5194,7.8727,-157.0404
956.103,-90.462,-165.16,160.5194,7.8727,-157.0404
956.102,-90.414,-165.16,160.5194,7.8727,-157.0404
956.101,-90.365,-165.16,160.5194,7.8727,-157.0404
956.1,-90.317,-165.16,160.5194,7.8727,-157.0404
956.099,-90.268,-165.16,160.5194,7.8727,-157.0404
956.099,-90.22,-165.16,160.5194,7.8727,-157.0404
956.098,-90.172,-165.16,160.5194,7.8727,-157.0404
956.097,-90.123,-165.16,160.5194,7.8727,-157.0404
956.096,-90.075,-165.16,160.5194,7.8727,-157.0404
956.095,-90.027,-165.16,160.5194,7.8727,-157.0404
956.094,-89.978,-165.16,160.5194,7.8727,-157.0404
956.093,-89.93,-165.16,160.5194,7.8727,-157.0404
956.092,-89.882,-165.16,160.5194,7.8727,-157.0404
956.091,-89.833,-165.16,160.5194,7.8727,-157.0404
956.091,-89.785,-165.16,160.5194,7.8727,-157.0404
956.09,-89.737,-165.16,160.5194,7.8727,-157.0404
956.089,-89.688,-165.16,160.5194,7.8727,-157.0404
956.088,-89.64,-165.16,160.5194,7.8727,-157.0404
956.087,-89.591,-165.16,160.5194,7.8727,-157.0404
956.086,-89.543,-165.16,160.5194,7.8727,-157.0404
956.085,-89.495,-165.16,160.5194,7.8727,-157.0404
956.084,-89.446,-165.16,160.5194,7.8727,-157.0404
956.084,-89.398,-165.161,160.5194,7.8727,-157.0404
956.083,-89.35,-165.161,160.5194,7.8727,-157.0404
956.082,-89.301,-165.161,160.5194,7.8727,-157.0404
956.081,-89.253,-165.161,160.5194,7.8727,-157.0404
956.08,-89.205,-165.161,160.5194,7.8727,-157.0404
956.079,-89.156,-165.161,160.5194,7.8727,-157.0404
956.078,-89.108,-165.161,160.5194,7.8727,-157.0404
956.077,-89.06,-165.161,160.5194,7.8727,-157.0404
956.077,-89.011,-165.161,160.5194,7.8727,-157.0404
956.076,-88.963,-165.161,160.5194,7.8727,-157.0404
956.075,-88.914,-165.161,160.5194,7.8727,-157.0404
956.074,-88.866,-165.161,160.5194,7.8727,-157.0404
956.073,-88.818,-165.161,160.5194,7.8727,-157.0404
956.072,-88.769,-165.161,160.5194,7.8727,-157.0404
