X,Y,Z,Rx,Ry,Rz
959.447,-11.135,-165.989,175.9901,17.9097,58.6804
959.452,-11.405,-165.987,175.9901,17.9097,58.6804
959.456,-11.674,-165.985,175.9901,17.9097,58.6804
959.461,-11.944,-165.983,175.9901,17.9097,58.6804
959.466,-12.213,-165.982,175.9901,17.9097,58.6804
959.471,-12.483,-165.98,175.9901,17.9097,58.6804
959.475,-12.752,-165.978,175.9901,17.9097,58.6804
959.48,-13.022,-165.976,175.9901,17.9097,58.6804
959.485,-13.292,-165.974,175.9901,17.9097,58.6804
959.49,-13.561,-165.972,175.9901,17.9097,58.6804
959.494,-13.831,-165.971,175.9901,17.9097,58.6804
959.499,-14.1,-165.969,175.9901,17.9097,58.6804
959.504,-14.37,-165.967,175.9901,17.9097,58.6804
959.508,-14.64,-165.965,175.9901,17.9097,58.6804
959.513,-14.909,-165.963,175.9901,17.9097,58.6804
959.518,-15.179,-165.961,175.9901,17.9097,58.6804
959.523,-15.448,-165.96,175.9901,17.9097,58.6804
959.527,-15.718,-165.958,175.9901,17.9097,58.6804
959.532,-15.987,-165.956,175.9901,17.9097,58.6804
959.537,-16.257,-165.954,175.9901,17.9097,58.6804
959.542,-16.527,-165.952,175.9901,17.9097,58.6804
959.546,-16.796,-165.95,175.9901,17.9097,58.6804
959.551,-17.066,-165.948,175.9901,17.9097,58.6804
959.556,-17.335,-165.947,175.9901,17.9097,58.6804
959.56,-17.605,-165.945,175.9901,17.9097,58.6804
959.565,-17.874,-165.943,175.9901,17.9097,58.6804
959.57,-18.144,-165.941,175.9901,17.9097,58.6804
959.575,-18.414,-165.939,175.9901,17.9097,58.6804
959.579,-18.683,-165.937,175.9901,17.9097,58.6804
959.584,-18.953,-165.936,175.9901,17.9097,58.6804
959.589,-19.222,-165.934,175.9901,17.9097,58.6804
959.593,-19.492,-165.932,175.9901,17.9097,58.6804
959.598,-19.761,-165.93,175.9901,17.9097,58.6804
959.603,-20.031,-165.928,175.9901,17.9097,58.6804
959.608,-20.301,-165.926,175.9901,17.9097,58.6804
959.612,-20.57,-165.925,175.9901,17.9097,58.6804
959.617,-20.84,-165.923,175.9901,17.9097,58.6804
959.622,-21.109,-165.921,175.9901,17.9097,58.6804
959.627,-21.379,-165.919,175.9901,17.9097,58.6804
959.631,-21.649,-165.917,175.9901,17.9097,58.6804
959.636,-21.918,-165.915,175.9901,17.9097,58.6804
959.641,-22.188,-165.913,175.9901,17.9097,58.6804
959.645,-22.457,-165.912,175.9901,17.9097,58.6804
959.65,-22.727,-165.91,175.9901,17.9097,58.6804
959.655,-22.996,-165.908,175.9901,17.9097,58.6804
959.66,-23.266,-165.906,175.9901,17.9097,58.6804
959.664,-23.536,-165.904,175.9901,17.9097,58.6804
