X,Y,Z,Rx,Ry,Rz
960.216,20.446,-151.949,175.7717,17.9366,59.3998
960.216,19.938,-151.949,175.7717,17.9366,59.3998
960.216,19.429,-151.949,175.7717,17.9366,59.3998
960.216,18.921,-151.949,175.7717,17.9366,59.3998
960.216,18.412,-151.949,175.7717,17.9366,59.3998
960.216,17.904,-151.949,175.7717,17.9366,59.3998
960.216,17.395,-151.949,175.7717,17.9366,59.3998
960.216,16.887,-151.949,175.7717,17.9366,59.3998
960.216,16.378,-151.949,175.7717,17.9366,59.3998
960.216,15.87,-151.949,175.7717,17.9366,59.3998
960.216,15.361,-151.949,175.7717,17.9366,59.3998
960.216,14.853,-151.949,175.7717,17.9366,59.3998
960.216,14.345,-151.949,175.7717,17.9366,59.3998
960.216,13.836,-151.949,175.7717,17.9366,59.3998
960.216,13.328,-151.949,175.7717,17.9366,59.3998
960.216,12.819,-151.949,175.7717,17.9366,59.3998
960.216,12.311,-151.949,175.7717,17.9366,59.3998
960.216,11.802,-151.949,175.7717,17.9366,59.3998
960.216,11.294,-151.949,175.7717,17.9366,59.3998
960.216,10.785,-151.949,175.7717,17.9366,59.3998
960.216,10.277,-151.949,175.7717,17.9366,59.3998
960.216,9.769,-151.949,175.7717,17.9366,59.3998
960.216,9.26,-151.949,175.7717,17.9366,59.3998
960.216,8.752,-151.949,175.7717,17.9366,59.3998
960.216,8.243,-151.949,175.7717,17.9366,59.3998
960.216,7.735,-151.949,175.7717,17.9366,59.3998
960.216,7.226,-151.949,175.7717,17.9366,59.3998
960.216,6.718,-151.949,175.7717,17.9366,59.3998
960.216,6.209,-151.949,175.7717,17.9366,59.3998
960.216,5.701,-151.949,175.7717,17.9366,59.3998
960.216,5.192,-151.949,175.7717,17.9366,59.3998
960.216,4.684,-151.949,175.7717,17.9366,59.3998
960.216,4.176,-151.949,175.7717,17.9366,59.3998
960.216,3.667,-151.949,175.7717,17.9366,59.3998
960.216,3.159,-151.949,175.7717,17.9366,59.3998
960.216,2.65,-151.949,175.7717,17.9366,59.3998
960.216,2.142,-151.949,175.7717,17.9366,59.3998
960.216,1.633,-151.949,175.7717,17.9366,59.3998
960.216,1.125,-151.949,175.7717,17.9366,59.3998
960.216,0.616,-151.949,175.7717,17.9366,59.3998
960.216,0.108,-151.949,175.7717,17.9366,59.3998
960.216,-0.4,-151.949,175.7717,17.9366,59.3998
960.216,-0.909,-151.949,175.7717,17.9366,59.3998
960.216,-1.417,-151.949,175.7717,17.9366,59.3998
960.216,-1.926,-151.949,175.7717,17.9366,59.3998
960.216,-2.434,-151.949,175.7717,17.9366,59.3998
960.216,-2.943,-151.949,175.7717,17.9366,59.3998
960.216,-3.451,-151.949,175.7717,17.9366,59.3998
960.216,-3.96,-151.949,175.7717,17.9366,59.3998
960.216,-4.468,-151.949,175.7717,17.9366,59.3998
960.216,-4.977,-151.949,175.7717,17.9366,59.3998
