X,Y,Z,Rx,Ry,Rz
958.523,-29.502,-164.939,-165.2876,-7.1723,17.5191
958.523,-29.438,-164.939,-165.2876,-7.1723,17.5191
958.523,-29.374,-164.939,-165.2876,-7.1723,17.5191
958.523,-29.311,-164.939,-165.2876,-7.1723,17.5191
958.523,-29.247,-164.939,-165.2876,-7.1723,17.5191
958.523,-29.183,-164.939,-165.2876,-7.1723,17.5191
958.523,-29.119,-164.939,-165.2876,-7.1723,17.5191
958.523,-29.055,-164.939,-165.2876,-7.1723,17.5191
958.523,-28.992,-164.939,-165.2876,-7.1723,17.5191
958.523,-28.928,-164.939,-165.2876,-7.1723,17.5191
958.523,-28.864,-164.939,-165.2876,-7.1723,17.5191
958.523,-28.8,-164.939,-165.2876,-7.1723,17.5191
958.523,-28.736,-164.939,-165.2876,-7.1723,17.5191
958.523,-28.672,-164.939,-165.2876,-7.1723,17.5191
958.523,-28.609,-164.939,-165.2876,-7.1723,17.5191
958.523,-28.545,-164.938,-165.2876,-7.1723,17.5191
958.523,-28.481,-164.938,-165.2876,-7.1723,17.5191
958.523,-28.417,-164.938,-165.2876,-7.1723,17.5191
958.523,-28.353,-164.938,-165.2876,-7.1723,17.5191
958.523,-28.29,-164.938,-165.2876,-7.1723,17.5191
958.523,-28.226,-164.938,-165.2876,-7.1723,17.5191
958.523,-28.162,-164.938,-165.2876,-7.1723,17.5191
958.523,-28.098,-164.938,-165.2876,-7.1723,17.5191
958.523,-28.034,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.971,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.907,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.843,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.779,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.715,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.652,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.588,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.524,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.46,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.396,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.333,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.269,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.205,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.141,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.077,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.013,-164.938,-165.2876,-7.1723,17.5191
958.523,-26.95,-164.938,-165.2876,-7.1723,17.5191
958.523,-26.886,-164.938,-165.2876,-7.1723,17.5191
958.523,-26.822,-164.938,-165.2876,-7.1723,17.5191
958.524,-26.758,-164.938,-165.2876,-7.1723,17.5191
958.524,-26.694,-164.937,-165.2876,-7.1723,17.5191
958.524,-26.631,-164.937,-165.2876,-7.1723,17.5191
958.524,-26.567,-164.937,-165.2876,-7.1723,17.5191
958.524,-26.503,-164.937,-165.2876,-7.1723,17.5191
958.524,-26.439,-164.937,-165.2876,-7.1723,17.5191
958.524,-26.375,-164.937,-165.2876,-7.1723,17.5191
958.524,-26.312,-164.937,-165.2876,-7.1723,17.5191
958.524,-26.248,-164.937,-165.2876,-7.1723,17.5191
958.524,-26.184,-164.937,-165.2876,-7.1723,17.5191
958.524,-26.12,-164.937,-165.2876,-7.1723,17.5191
958.524,-26.056,-164.937,-165.2876,-7.1723,17.5191
958.524,-25.993,-164.937,-165.2876,-7.1723,17.5191
958.524,-25.929,-164.937,-165.2876,-7.1723,17.5191
958.524,-25.865,-164.937,-165.2876,-7.1723,17.5191
958.524,-25.801,-164.937,-165.2876,-7.1723,17.5191
958.524,-25.737,-164.937,-165.2876,-7.1723,17.5191
958.524,-25.674,-164.937,-165.2876,-7.1723,17.5191
958.524,-25.61,-164.937,-165.2876,-7.1723,17.5191
958.524,-25.546,-164.937,-165.2876,-7.1723,17.5191
958.524,-25.482,-164.937,-165.2876,-7.1723,17.5191
958.524,-25.418,-164.937,-165.2876,-7.1723,17.5191
958.524,-25.354,-164.937,-165.2876,-7.1723,17.5191
958.524,-25.291,-164.937,-165.2876,-7.1723,17.5191
958.524,-25.227,-164.937,-165.2876,-7.1723,17.5191
958.524,-25.163,-164.937,-165.2876,-7.1723,17.5191
958.524,-25.099,-164.937,-165.2876,-7.1723,17.5191
958.524,-25.035,-164.937,-165.2876,-7.1723,17.5191
958.524,-24.972,-164.937,-165.2876,-7.1723,17.5191
958.524,-24.908,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.844,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.78,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.716,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.653,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.589,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.525,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.461,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.397,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.334,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.27,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.206,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.142,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.078,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.014,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.951,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.887,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.823,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.759,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.695,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.632,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.568,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.504,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.44,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.376,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.313,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.249,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.185,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.121,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.057,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.994,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.93,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.866,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.802,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.738,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.675,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.611,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.547,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.483,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.419,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.355,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.292,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.228,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.164,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.1,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.036,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.973,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.909,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.845,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.781,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.717,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.654,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.59,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.526,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.462,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.398,-164.935,-165.2876,-7.1723,17.5191
