X,Y,Z,Rx,Ry,Rz
969.57,-60.235,-138.988,156.8579,-25.1917,-153.4552
969.569,-60.171,-138.988,156.8579,-25.1917,-153.4552
969.569,-60.106,-138.987,156.8579,-25.1917,-153.4552
969.568,-60.042,-138.987,156.8579,-25.1917,-153.4552
969.568,-59.977,-138.987,156.8579,-25.1917,-153.4552
969.567,-59.913,-138.986,156.8579,-25.1917,-153.4552
969.567,-59.849,-138.986,156.8579,-25.1917,-153.4552
969.566,-59.784,-138.986,156.8579,-25.1917,-153.4552
969.566,-59.72,-138.985,156.8579,-25.1917,-153.4552
969.565,-59.656,-138.985,156.8579,-25.1917,-153.4552
969.564,-59.591,-138.984,156.8579,-25.1917,-153.4552
969.564,-59.527,-138.984,156.8579,-25.1917,-153.4552
969.563,-59.462,-138.984,156.8579,-25.1917,-153.4552
969.563,-59.398,-138.983,156.8579,-25.1917,-153.4552
969.562,-59.334,-138.983,156.8579,-25.1917,-153.4552
969.562,-59.269,-138.983,156.8579,-25.1917,-153.4552
969.561,-59.205,-138.982,156.8579,-25.1917,-153.4552
969.56,-59.141,-138.982,156.8579,-25.1917,-153.4552
969.56,-59.076,-138.982,156.8579,-25.1917,-153.4552
969.559,-59.012,-138.981,156.8579,-25.1917,-153.4552
969.559,-58.947,-138.981,156.8579,-25.1917,-153.4552
969.558,-58.883,-138.981,156.8579,-25.1917,-153.4552
969.558,-58.819,-138.98,156.8579,-25.1917,-153.4552
969.557,-58.754,-138.98,156.8579,-25.1917,-153.4552
969.557,-58.69,-138.979,156.8579,-25.1917,-153.4552
969.556,-58.626,-138.979,156.8579,-25.1917,-153.4552
969.555,-58.561,-138.979,156.8579,-25.1917,-153.4552
969.555,-58.497,-138.978,156.8579,-25.1917,-153.4552
969.554,-58.432,-138.978,156.8579,-25.1917,-153.4552
969.554,-58.368,-138.978,156.8579,-25.1917,-153.4552
969.553,-58.304,-138.977,156.8579,-25.1917,-153.4552
969.553,-58.239,-138.977,156.8579,-25.1917,-153.4552
969.552,-58.175,-138.977,156.8579,-25.1917,-153.4552
969.552,-58.11,-138.976,156.8579,-25.1917,-153.4552
969.551,-58.046,-138.976,156.8579,-25.1917,-153.4552
969.55,-57.982,-138.976,156.8579,-25.1917,-153.4552
969.55,-57.917,-138.975,156.8579,-25.1917,-153.4552
969.549,-57.853,-138.975,156.8579,-25.1917,-153.4552
969.549,-57.789,-138.975,156.8579,-25.1917,-153.4552
969.548,-57.724,-138.974,156.8579,-25.1917,-153.4552
969.548,-57.66,-138.974,156.8579,-25.1917,-153.4552
969.547,-57.595,-138.973,156.8579,-25.1917,-153.4552
969.546,-57.531,-138.973,156.8579,-25.1917,-153.4552
969.546,-57.467,-138.973,156.8579,-25.1917,-153.4552
969.545,-57.402,-138.972,156.8579,-25.1917,-153.4552
969.545,-57.338,-138.972,156.8579,-25.1917,-153.4552
969.544,-57.274,-138.972,156.8579,-25.1917,-153.4552
969.544,-57.209,-138.971,156.8579,-25.1917,-153.4552
969.543,-57.145,-138.971,156.8579,-25.1917,-153.4552
969.543,-57.08,-138.971,156.8579,-25.1917,-153.4552
969.542,-57.016,-138.97,156.8579,-25.1917,-153.4552
969.541,-56.952,-138.97,156.8579,-25.1917,-153.4552
969.541,-56.887,-138.97,156.8579,-25.1917,-153.4552
969.54,-56.823,-138.969,156.8579,-25.1917,-153.4552
969.54,-56.758,-138.969,156.8579,-25.1917,-153.4552
969.539,-56.694,-138.968,156.8579,-25.1917,-153.4552
969.539,-56.63,-138.968,156.8579,-25.1917,-153.4552
969.538,-56.565,-138.968,156.8579,-25.1917,-153.4552
969.538,-56.501,-138.967,156.8579,-25.1917,-153.4552
969.537,-56.437,-138.967,156.8579,-25.1917,-153.4552
969.536,-56.372,-138.967,156.8579,-25.1917,-153.4552
969.536,-56.308,-138.966,156.8579,-25.1917,-153.4552
969.535,-56.243,-138.966,156.8579,-25.1917,-153.4552
