X,Y,Z,Rx,Ry,Rz
955.053,-33.01,-165.208,160.5187,7.8723,-157.0406
955.052,-32.95,-165.208,160.5187,7.8723,-157.0406
955.051,-32.889,-165.208,160.5187,7.8723,-157.0406
955.05,-32.829,-165.208,160.5187,7.8723,-157.0406
955.049,-32.769,-165.208,160.5187,7.8723,-157.0406
955.048,-32.708,-165.208,160.5187,7.8723,-157.0406
955.046,-32.648,-165.208,160.5187,7.8723,-157.0406
955.045,-32.588,-165.208,160.5187,7.8723,-157.0406
955.044,-32.527,-165.208,160.5187,7.8723,-157.0406
955.043,-32.467,-165.208,160.5187,7.8723,-157.0406
955.042,-32.406,-165.208,160.5187,7.8723,-157.0406
955.041,-32.346,-165.209,160.5187,7.8723,-157.0406
955.04,-32.286,-165.209,160.5187,7.8723,-157.0406
955.039,-32.225,-165.209,160.5187,7.8723,-157.0406
955.038,-32.165,-165.209,160.5187,7.8723,-157.0406
955.037,-32.105,-165.209,160.5187,7.8723,-157.0406
955.035,-32.044,-165.209,160.5187,7.8723,-157.0406
955.034,-31.984,-165.209,160.5187,7.8723,-157.0406
955.033,-31.924,-165.209,160.5187,7.8723,-157.0406
955.032,-31.863,-165.209,160.5187,7.8723,-157.0406
955.031,-31.803,-165.209,160.5187,7.8723,-157.0406
955.03,-31.743,-165.209,160.5187,7.8723,-157.0406
955.029,-31.682,-165.209,160.5187,7.8723,-157.0406
955.028,-31.622,-165.209,160.5187,7.8723,-157.0406
955.027,-31.562,-165.209,160.5187,7.8723,-157.0406
955.026,-31.501,-165.209,160.5187,7.8723,-157.0406
955.024,-31.441,-165.209,160.5187,7.8723,-157.0406
955.023,-31.381,-165.209,160.5187,7.8723,-157.0406
955.022,-31.32,-165.209,160.5187,7.8723,-157.0406
955.021,-31.26,-165.209,160.5187,7.8723,-157.0406
955.02,-31.199,-165.209,160.5187,7.8723,-157.0406
955.019,-31.139,-165.209,160.5187,7.8723,-157.0406
955.018,-31.079,-165.21,160.5187,7.8723,-157.0406
955.017,-31.018,-165.21,160.5187,7.8723,-157.0406
955.016,-30.958,-165.21,160.5187,7.8723,-157.0406
955.015,-30.898,-165.21,160.5187,7.8723,-157.0406
955.013,-30.837,-165.21,160.5187,7.8723,-157.0406
955.012,-30.777,-165.21,160.5187,7.8723,-157.0406
955.011,-30.717,-165.21,160.5187,7.8723,-157.0406
955.01,-30.656,-165.21,160.5187,7.8723,-157.0406
955.009,-30.596,-165.21,160.5187,7.8723,-157.0406
955.008,-30.536,-165.21,160.5187,7.8723,-157.0406
955.007,-30.475,-165.21,160.5187,7.8723,-157.0406
955.006,-30.415,-165.21,160.5187,7.8723,-157.0406
955.005,-30.355,-165.21,160.5187,7.8723,-157.0406
955.004,-30.294,-165.21,160.5187,7.8723,-157.0406
955.002,-30.234,-165.21,160.5187,7.8723,-157.0406
955.001,-30.173,-165.21,160.5187,7.8723,-157.0406
955.0,-30.113,-165.21,160.5187,7.8723,-157.0406
954.999,-30.053,-165.21,160.5187,7.8723,-157.0406
954.998,-29.992,-165.21,160.5187,7.8723,-157.0406
954.997,-29.932,-165.21,160.5187,7.8723,-157.0406
954.996,-29.872,-165.211,160.5187,7.8723,-157.0406
954.995,-29.811,-165.211,160.5187,7.8723,-157.0406
954.994,-29.751,-165.211,160.5187,7.8723,-157.0406
954.993,-29.691,-165.211,160.5187,7.8723,-157.0406
954.991,-29.63,-165.211,160.5187,7.8723,-157.0406
954.99,-29.57,-165.211,160.5187,7.8723,-157.0406
954.989,-29.51,-165.211,160.5187,7.8723,-157.0406
954.988,-29.449,-165.211,160.5187,7.8723,-157.0406
954.987,-29.389,-165.211,160.5187,7.8723,-157.0406
954.986,-29.329,-165.211,160.5187,7.8723,-157.0406
954.985,-29.268,-165.211,160.5187,7.8723,-157.0406
954.984,-29.208,-165.211,160.5187,7.8723,-157.0406
954.983,-29.147,-165.211,160.5187,7.8723,-157.0406
954.982,-29.087,-165.211,160.5187,7.8723,-157.0406
954.98,-29.027,-165.211,160.5187,7.8723,-157.0406
954.979,-28.966,-165.211,160.5187,7.8723,-157.0406
954.978,-28.906,-165.211,160.5187,7.8723,-157.0406
954.977,-28.846,-165.211,160.5187,7.8723,-157.0406
954.976,-28.785,-165.211,160.5187,7.8723,-157.0406
954.975,-28.725,-165.211,160.5187,7.8723,-157.0406
954.974,-28.665,-165.211,160.5187,7.8723,-157.0406
954.973,-28.604,-165.212,160.5187,7.8723,-157.0406
954.972,-28.544,-165.212,160.5187,7.8723,-157.0406
954.971,-28.484,-165.212,160.5187,7.8723,-157.0406
954.97,-28.423,-165.212,160.5187,7.8723,-157.0406
954.968,-28.363,-165.212,160.5187,7.8723,-157.0406
954.967,-28.303,-165.212,160.5187,7.8723,-157.0406
954.966,-28.242,-165.212,160.5187,7.8723,-157.0406
954.965,-28.182,-165.212,160.5187,7.8723,-157.0406
