X,Y,Z,Rx,Ry,Rz
958.522,-30.256,-164.939,-165.2876,-7.1723,17.5191
958.522,-30.192,-164.939,-165.2876,-7.1723,17.5191
958.522,-30.129,-164.939,-165.2876,-7.1723,17.5191
958.522,-30.065,-164.939,-165.2876,-7.1723,17.5191
958.522,-30.001,-164.939,-165.2876,-7.1723,17.5191
958.522,-29.937,-164.939,-165.2876,-7.1723,17.5191
958.522,-29.874,-164.939,-165.2876,-7.1723,17.5191
958.522,-29.81,-164.939,-165.2876,-7.1723,17.5191
958.522,-29.746,-164.939,-165.2876,-7.1723,17.5191
958.522,-29.682,-164.939,-165.2876,-7.1723,17.5191
958.522,-29.619,-164.939,-165.2876,-7.1723,17.5191
958.522,-29.555,-164.939,-165.2876,-7.1723,17.5191
958.522,-29.491,-164.939,-165.2876,-7.1723,17.5191
958.522,-29.427,-164.939,-165.2876,-7.1723,17.5191
958.522,-29.364,-164.939,-165.2876,-7.1723,17.5191
958.522,-29.3,-164.939,-165.2876,-7.1723,17.5191
958.522,-29.236,-164.938,-165.2876,-7.1723,17.5191
958.522,-29.172,-164.938,-165.2876,-7.1723,17.5191
958.522,-29.109,-164.938,-165.2876,-7.1723,17.5191
958.522,-29.045,-164.938,-165.2876,-7.1723,17.5191
958.522,-28.981,-164.938,-165.2876,-7.1723,17.5191
958.522,-28.917,-164.938,-165.2876,-7.1723,17.5191
958.522,-28.854,-164.938,-165.2876,-7.1723,17.5191
958.522,-28.79,-164.938,-165.2876,-7.1723,17.5191
958.522,-28.726,-164.938,-165.2876,-7.1723,17.5191
958.522,-28.662,-164.938,-165.2876,-7.1723,17.5191
958.522,-28.599,-164.938,-165.2876,-7.1723,17.5191
958.522,-28.535,-164.938,-165.2876,-7.1723,17.5191
958.522,-28.471,-164.938,-165.2876,-7.1723,17.5191
958.522,-28.407,-164.938,-165.2876,-7.1723,17.5191
958.522,-28.344,-164.938,-165.2876,-7.1723,17.5191
958.523,-28.28,-164.938,-165.2876,-7.1723,17.5191
958.523,-28.216,-164.938,-165.2876,-7.1723,17.5191
958.523,-28.152,-164.938,-165.2876,-7.1723,17.5191
958.523,-28.089,-164.938,-165.2876,-7.1723,17.5191
958.523,-28.025,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.961,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.897,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.834,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.77,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.706,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.642,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.579,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.515,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.451,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.387,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.324,-164.937,-165.2876,-7.1723,17.5191
958.523,-27.26,-164.937,-165.2876,-7.1723,17.5191
958.523,-27.196,-164.937,-165.2876,-7.1723,17.5191
958.523,-27.133,-164.937,-165.2876,-7.1723,17.5191
958.523,-27.069,-164.937,-165.2876,-7.1723,17.5191
958.523,-27.005,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.941,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.878,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.814,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.75,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.686,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.623,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.559,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.495,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.431,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.368,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.304,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.24,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.176,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.113,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.049,-164.937,-165.2876,-7.1723,17.5191
958.523,-25.985,-164.937,-165.2876,-7.1723,17.5191
958.523,-25.921,-164.937,-165.2876,-7.1723,17.5191
958.523,-25.858,-164.937,-165.2876,-7.1723,17.5191
958.523,-25.794,-164.937,-165.2876,-7.1723,17.5191
958.523,-25.73,-164.937,-165.2876,-7.1723,17.5191
958.523,-25.666,-164.937,-165.2876,-7.1723,17.5191
958.523,-25.603,-164.937,-165.2876,-7.1723,17.5191
958.523,-25.539,-164.937,-165.2876,-7.1723,17.5191
958.523,-25.475,-164.937,-165.2876,-7.1723,17.5191
958.523,-25.411,-164.937,-165.2876,-7.1723,17.5191
958.523,-25.348,-164.936,-165.2876,-7.1723,17.5191
958.523,-25.284,-164.936,-165.2876,-7.1723,17.5191
958.523,-25.22,-164.936,-165.2876,-7.1723,17.5191
958.523,-25.156,-164.936,-165.2876,-7.1723,17.5191
958.523,-25.093,-164.936,-165.2876,-7.1723,17.5191
958.523,-25.029,-164.936,-165.2876,-7.1723,17.5191
958.523,-24.965,-164.936,-165.2876,-7.1723,17.5191
958.523,-24.901,-164.936,-165.2876,-7.1723,17.5191
958.523,-24.838,-164.936,-165.2876,-7.1723,17.5191
958.523,-24.774,-164.936,-165.2876,-7.1723,17.5191
958.523,-24.71,-164.936,-165.2876,-7.1723,17.5191
958.523,-24.646,-164.936,-165.2876,-7.1723,17.5191
958.523,-24.583,-164.936,-165.2876,-7.1723,17.5191
958.523,-24.519,-164.936,-165.2876,-7.1723,17.5191
958.523,-24.455,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.391,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.328,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.264,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.2,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.137,-164.936,-165.2876,-7.1723,17.5191
