S,L,U,R,B,T
-0.2600303627336607,0.18153706927362254,-0.8363090237366291,-1.4810281490965167,0.5392615959809554,1.822067484504018
-0.2599504889131562,0.1815129355637111,-0.8363378363136126,-1.4810987364441364,-0.5392184459732914,1.822070168783134
-0.259870639972325,0.18149050756220128,-0.8363659179530609,-1.48116843865838,-0.5391777497625916,1.822072670901392
-0.25979067037219095,0.18146704208614967,-0.8363944510011625,-1.481238642221946,-0.5391354709594064,1.8220751785565334
-0.25971069698032756,0.1814435798514145,-0.8364229767214416,-1.4813088519967148,-0.5390931856645442,1.8220776878305551
-0.25963072019122413,0.1814201243659884,-0.8364514935720571,-1.4813790663153343,-0.5390508991978591,1.8220801987140827
-0.25955074000701406,0.1813966756423679,-0.836480001547541,-1.4814492851729926,-0.5390086115774808,1.822082711208833
-0.2594707564285088,0.18137323368126962,-0.8365085006475884,-1.4815195085704786,-0.5389663228036452,1.8220852253165538
-0.2593907694565157,0.18134979848336935,-0.8365369908719124,-1.4815897365086017,-0.5389240328765279,1.8220877410389937
-0.25931077909184247,0.18132637004934393,-0.836565472220224,-1.4816599689881684,-0.5388817417963047,1.8220902583778995
-0.25923078533529686,0.1813029483798701,-0.8365939446922366,-1.4817302060099902,-0.5388394495631512,1.8220927773350222
-0.25915078818768694,0.18127953347562342,-0.8366224082876623,-1.481800447574874,-0.5387971561772438,1.8220952979121092
-0.259070787649821,0.18125612533728092,-0.8366508630062129,-1.4818706936836301,-0.5387548616387585,1.8220978201109106
-0.25899078372250767,0.18123272396551726,-0.8366793088476021,-1.4819409443370672,-0.5387125659478723,1.8221003439331755
-0.2589107764065558,0.18120932936100959,-0.8367077458115418,-1.4820111995359957,-0.5386702691047621,1.8221028693806556
-0.2588307657027744,0.18118594152443268,-0.8367361738977456,-1.482081459281225,-0.5386279711096048,1.8221053964551
-0.2587507516119726,0.18116256045646348,-0.8367645931059243,-1.4821517235735646,-0.5385856719625777,1.8221079251582593
-0.2586707341349601,0.1811391861577768,-0.8367930034357922,-1.4822219924138256,-0.5385433716638587,1.8221104554918857
-0.2585907132725467,0.18111581862904869,-0.8368214048870619,-1.4822922658028186,-0.5385010702136254,1.822112987457731
