S,L,U,R,B,T
-0.0415458622206919,0.2537517849971512,-0.566955141287246,-0.3159693282962053,0.5983162426721516,1.3466587146174511
-0.0421155710891778,0.253782370741959,-0.5669167695792012,-0.31609005399197704,-0.5984441367569058,1.347309355240993
-0.042684850892954644,0.2538148204681417,-0.5668756998161855,-0.31621065362618256,-0.5985737823380046,1.3479594511315303
-0.043254460106058636,0.25384683884605824,-0.5668352081577,-0.3163310804597784,-0.5987026108249099,1.3486096852011764
-0.043824041416886256,0.25387928075077,-0.5667941798845472,-0.3164512864068621,-0.5988315856579598,1.3492596803261236
-0.044393594275970776,0.2539121465718358,-0.5667526144455943,-0.3165712713931224,-0.5989607071950487,1.349909435910471
-0.04496311831586415,0.25394543626957417,-0.5667105118500769,-0.31669103537236126,-0.5990899753070242,1.3505589515535503
-0.045532613169322916,0.25397914980358166,-0.5666678721076301,-0.31681057829902604,-0.5992193898648281,1.3512082268554437
-0.04610207846921713,0.25401328713294935,-0.5666246952280087,-0.3169299001281942,-0.599348950739741,1.3518572614168862
-0.04667151384853159,0.2540478482162628,-0.5665809812210869,-0.31704900081557186,-0.5994786578033853,1.352506054839265
-0.04724091894036717,0.2540828330116035,-0.5665367300968547,-0.317167880317493,-0.5996085109277246,1.353154606724619
-0.04781029337794256,0.254118241476547,-0.566491941865423,-0.31728653859091926,-0.5997385099850651,1.3538029166756411
-0.04837963679459524,0.2541540735681653,-0.5664466165370194,-0.3174049755934387,-0.5998686548480552,1.3544509842956778
-0.04894894882378315,0.25419032924302687,-0.5664007541219898,-0.31752319128326556,-0.5999989453896869,1.3550988091887297
-0.04951822909908608,0.2542270084571968,-0.5663543546307974,-0.31764118561923926,-0.6001293814832961,1.3557463909594518
-0.05008747725420693,0.25426411116623715,-0.5663074180740229,-0.3177589585608232,-0.6002599630025631,1.3563937292131547
-0.050656692922973263,0.25430163732520705,-0.5662599444623647,-0.3178765100681049,-0.6003906898215137,1.3570408235558042
-0.051225875739338636,0.2543395868886641,-0.5662119338066383,-0.31799384010179493,-0.6005215618145187,1.3576876735940224
-0.05179502533738397,0.2543779598106637,-0.5661633861177764,-0.31811094862322575,-0.6006525788562951,1.3583342789350878
-0.052364141351319,0.2544167560447605,-0.5661143014068273,-0.31822783559435147,-0.6007837408219074,1.3589806391869363
-0.052933223415483635,0.25445597554400784,-0.5660646796849573,-0.3183445009777468,-0.6009150475867671,1.3596267539581612
-0.05350227116434945,0.25449561826095846,-0.5660145209634492,-0.31846094473660674,-0.601046499026633,1.3602726228580138
-0.05407128423252088,0.25453568414766575,-0.5659638252537006,-0.3185771668347453,-0.6011780950176133,1.3609182454964035
-0.05464026225473671,0.2545761731556833,-0.5659125925672266,-0.3186931672365949,-0.6013098354361643,1.3615636214838993
-0.05520920486587164,0.254617085236066,-0.5658608229156568,-0.31880894590720604,-0.6014417201590928,1.3622087504317293
