I0,Prv_I0,Write permission,PrvUpdataTime,SysTime,WriteTrjSysTime,WriteTrjCostTime,WriteInterval
6.0,2.0,0.0,14625.0,164.7,0.0,0.0,0.0
7.0,6.0,0.0,14661.0,201.5,0.0,0.0,0.0
7.0,7.0,0.0,14684.0,224.9,0.0,0.0,0.0
8.0,7.0,0.0,14717.0,257.7,0.0,0.0,0.0
8.0,8.0,0.0,14746.0,286.8,0.0,0.0,0.0
9.0,8.0,0.0,14777.0,317.8,0.0,0.0,0.0
10.0,9.0,0.0,14807.0,347.2,0.0,0.0,0.0
10.0,10.0,0.0,14836.0,376.8,0.0,0.0,0.0
11.0,10.0,1.0,14871.0,411.5,411.5,142.0,1.0
14.0,11.0,0.0,0.0,564.8,0.0,0.0,0.0
15.0,14.0,0.0,27.0,592.2,0.0,0.0,0.0
16.0,15.0,0.0,58.0,623.1,0.0,0.0,0.0
16.0,16.0,0.0,88.0,653.0,0.0,0.0,0.0
17.0,16.0,0.0,118.0,683.1,0.0,0.0,0.0
17.0,17.0,0.0,148.0,713.0,0.0,0.0,0.0
18.0,17.0,0.0,178.0,742.9,0.0,0.0,0.0
19.0,18.0,0.0,212.0,777.8,0.0,0.0,0.0
19.0,19.0,0.0,238.0,803.4,0.0,0.0,0.0
2.0,19.0,1.0,268.0,833.3,833.3,133.0,2.0
5.0,2.0,0.0,0.0,987.6,0.0,0.0,0.0
6.0,5.0,0.0,31.0,1017.6,0.0,0.0,0.0
7.0,6.0,0.0,56.0,1044.5,0.0,0.0,0.0
7.0,7.0,0.0,89.0,1077.2,0.0,0.0,0.0
8.0,7.0,0.0,125.0,1113.1,0.0,0.0,0.0
9.0,8.0,0.0,150.0,1138.0,0.0,0.0,0.0
9.0,9.0,0.0,183.0,1170.6,0.0,0.0,0.0
10.0,9.0,0.0,214.0,1202.4,0.0,0.0,0.0
11.0,10.0,1.0,252.0,1240.3,1240.3,143.0,1.0
14.0,11.0,0.0,0.0,1397.4,0.0,0.0,0.0
15.0,14.0,0.0,28.0,1425.6,0.0,0.0,0.0
15.0,15.0,0.0,58.0,1456.0,0.0,0.0,0.0
16.0,15.0,0.0,91.0,1488.9,0.0,0.0,0.0
17.0,16.0,0.0,119.0,1516.8,0.0,0.0,0.0
17.0,17.0,0.0,148.0,1545.9,0.0,0.0,0.0
18.0,17.0,0.0,179.0,1577.2,0.0,0.0,0.0
19.0,18.0,0.0,209.0,1607.2,0.0,0.0,0.0
19.0,19.0,0.0,239.0,1637.1,0.0,0.0,0.0
2.0,19.0,1.0,269.0,1667.0,1667.0,143.0,2.0
5.0,2.0,0.0,0.0,1821.7,0.0,0.0,0.0
6.0,5.0,0.0,31.0,1853.6,0.0,0.0,0.0
6.0,6.0,0.0,56.0,1878.5,0.0,0.0,0.0
7.0,6.0,0.0,86.0,1908.4,0.0,0.0,0.0
8.0,7.0,0.0,119.0,1941.3,0.0,0.0,0.0
8.0,8.0,0.0,147.0,1969.7,0.0,0.0,0.0
9.0,8.0,0.0,181.0,2003.6,0.0,0.0,0.0
10.0,9.0,0.0,214.0,2036.5,0.0,0.0,0.0
10.0,10.0,0.0,247.0,2069.4,0.0,0.0,0.0
11.0,10.0,1.0,277.0,2099.3,2099.3,137.0,1.0
14.0,11.0,0.0,0.0,2247.9,0.0,0.0,0.0
15.0,14.0,0.0,33.0,2281.5,0.0,0.0,0.0
16.0,15.0,0.0,61.0,2309.5,0.0,0.0,0.0
16.0,16.0,0.0,93.0,2341.4,0.0,0.0,0.0
