I0,Prv_I0,Write permission,PrvUpdataTime,SysTime,WriteTrjSysTime,WriteTrjCostTime,WriteInterval
2.0,2.0,0.0,33596.0,159.2,0.0,0.0,0.0
2.0,2.0,0.0,33642.0,205.2,0.0,0.0,0.0
2.0,2.0,0.0,33669.0,232.3,0.0,0.0,0.0
2.0,2.0,0.0,33696.0,259.4,0.0,0.0,0.0
2.0,2.0,0.0,33727.0,290.3,0.0,0.0,0.0
3.0,2.0,0.0,33761.0,323.9,0.0,0.0,0.0
4.0,3.0,0.0,33791.0,354.3,0.0,0.0,0.0
5.0,4.0,0.0,33821.0,383.8,0.0,0.0,0.0
5.0,5.0,0.0,33851.0,414.0,0.0,0.0,0.0
6.0,5.0,0.0,33881.0,444.4,0.0,0.0,0.0
7.0,6.0,0.0,33911.0,474.5,0.0,0.0,0.0
8.0,7.0,0.0,33942.0,505.0,0.0,0.0,0.0
8.0,8.0,0.0,33971.0,534.1,0.0,0.0,0.0
9.0,8.0,0.0,34002.0,565.4,0.0,0.0,0.0
10.0,9.0,0.0,34032.0,594.8,0.0,0.0,0.0
11.0,10.0,1.0,34063.0,626.5,626.5,140.0,1.0
14.0,11.0,0.0,0.0,775.5,0.0,0.0,0.0
15.0,14.0,0.0,30.0,806.0,0.0,0.0,0.0
16.0,15.0,0.0,60.0,836.4,0.0,0.0,0.0
17.0,16.0,0.0,90.0,866.5,0.0,0.0,0.0
17.0,17.0,0.0,120.0,896.5,0.0,0.0,0.0
18.0,17.0,0.0,151.0,926.6,0.0,0.0,0.0
19.0,18.0,0.0,183.0,958.8,0.0,0.0,0.0
2.0,19.0,1.0,211.0,987.0,987.0,140.0,2.0
5.0,2.0,0.0,0.0,1138.2,0.0,0.0,0.0
6.0,5.0,0.0,30.0,1168.2,0.0,0.0,0.0
7.0,6.0,0.0,59.0,1198.0,0.0,0.0,0.0
8.0,7.0,0.0,90.0,1228.4,0.0,0.0,0.0
8.0,8.0,0.0,119.0,1257.6,0.0,0.0,0.0
9.0,8.0,0.0,150.0,1288.4,0.0,0.0,0.0
10.0,9.0,0.0,180.0,1318.4,0.0,0.0,0.0
11.0,10.0,1.0,210.0,1348.5,1348.5,135.0,1.0
14.0,11.0,0.0,0.0,1494.1,0.0,0.0,0.0
15.0,14.0,0.0,31.0,1526.0,0.0,0.0,0.0
16.0,15.0,0.0,60.0,1554.9,0.0,0.0,0.0
17.0,16.0,0.0,86.0,1580.3,0.0,0.0,0.0
17.0,17.0,0.0,115.0,1609.4,0.0,0.0,0.0
18.0,17.0,0.0,151.0,1646.0,0.0,0.0,0.0
19.0,18.0,0.0,180.0,1674.8,0.0,0.0,0.0
2.0,19.0,1.0,206.0,1700.4,1700.4,139.0,2.0
5.0,2.0,0.0,0.0,1853.9,0.0,0.0,0.0
6.0,5.0,0.0,29.0,1883.8,0.0,0.0,0.0
7.0,6.0,0.0,59.0,1913.2,0.0,0.0,0.0
8.0,7.0,0.0,89.0,1943.8,0.0,0.0,0.0
8.0,8.0,0.0,119.0,1973.8,0.0,0.0,0.0
9.0,8.0,0.0,149.0,2003.8,0.0,0.0,0.0
10.0,9.0,0.0,179.0,2033.8,0.0,0.0,0.0
11.0,10.0,1.0,209.0,2063.8,2063.8,132.0,1.0
14.0,11.0,0.0,0.0,2207.6,0.0,0.0,0.0
15.0,14.0,0.0,26.0,2234.4,0.0,0.0,0.0
16.0,15.0,0.0,59.0,2266.7,0.0,0.0,0.0
16.0,16.0,0.0,91.0,2298.8,0.0,0.0,0.0
17.0,16.0,0.0,117.0,2325.4,0.0,0.0,0.0
18.0,17.0,0.0,147.0,2354.8,0.0,0.0,0.0
