I0,Prv_I0,Write permission,PrvUpdataTime,SysTime,WriteTrjSysTime,WriteTrjCostTime,WriteInterval
6.0,2.0,0.0,10897.0,164.5,0.0,0.0,0.0
7.0,6.0,0.0,10930.0,197.1,0.0,0.0,0.0
7.0,7.0,0.0,10959.0,226.0,0.0,0.0,0.0
8.0,7.0,0.0,10995.0,262.8,0.0,0.0,0.0
9.0,8.0,0.0,11031.0,297.9,0.0,0.0,0.0
9.0,9.0,0.0,11062.0,329.0,0.0,0.0,0.0
10.0,9.0,0.0,11092.0,359.4,0.0,0.0,0.0
11.0,10.0,1.0,11122.0,389.3,389.3,134.0,1.0
14.0,11.0,0.0,0.0,535.1,0.0,0.0,0.0
14.0,14.0,0.0,30.0,566.1,0.0,0.0,0.0
15.0,14.0,0.0,66.0,601.2,0.0,0.0,0.0
16.0,15.0,0.0,95.0,631.0,0.0,0.0,0.0
16.0,16.0,0.0,126.0,661.2,0.0,0.0,0.0
17.0,16.0,0.0,162.0,697.6,0.0,0.0,0.0
18.0,17.0,0.0,191.0,727.0,0.0,0.0,0.0
18.0,18.0,0.0,221.0,757.0,0.0,0.0,0.0
19.0,18.0,0.0,258.0,793.3,0.0,0.0,0.0
20.0,19.0,0.0,282.0,817.3,0.0,0.0,0.0
2.0,20.0,1.0,311.0,847.0,847.0,140.0,2.0
5.0,2.0,0.0,0.0,997.7,0.0,0.0,0.0
6.0,5.0,0.0,28.0,1026.0,0.0,0.0,0.0
6.0,6.0,0.0,54.0,1052.6,0.0,0.0,0.0
7.0,6.0,0.0,86.0,1084.4,0.0,0.0,0.0
8.0,7.0,0.0,116.0,1113.8,0.0,0.0,0.0
8.0,8.0,0.0,148.0,1145.8,0.0,0.0,0.0
9.0,8.0,0.0,183.0,1181.0,0.0,0.0,0.0
10.0,9.0,0.0,207.0,1205.3,0.0,0.0,0.0
10.0,10.0,0.0,242.0,1240.5,0.0,0.0,0.0
11.0,10.0,1.0,277.0,1275.2,1275.2,139.0,1.0
14.0,11.0,0.0,0.0,1420.7,0.0,0.0,0.0
15.0,14.0,0.0,22.0,1443.0,0.0,0.0,0.0
15.0,15.0,0.0,58.0,1479.4,0.0,0.0,0.0
16.0,15.0,0.0,87.0,1508.0,0.0,0.0,0.0
17.0,16.0,0.0,117.0,1538.2,0.0,0.0,0.0
17.0,17.0,0.0,157.0,1577.9,0.0,0.0,0.0
18.0,17.0,0.0,190.0,1611.0,0.0,0.0,0.0
19.0,18.0,0.0,215.0,1636.3,0.0,0.0,0.0
19.0,19.0,0.0,250.0,1671.0,0.0,0.0,0.0
2.0,19.0,1.0,280.0,1701.2,1701.2,152.0,2.0
5.0,2.0,0.0,0.0,1863.6,0.0,0.0,0.0
6.0,5.0,0.0,26.0,1890.5,0.0,0.0,0.0
6.0,6.0,0.0,57.0,1921.4,0.0,0.0,0.0
7.0,6.0,0.0,88.0,1951.8,0.0,0.0,0.0
8.0,7.0,0.0,122.0,1985.9,0.0,0.0,0.0
8.0,8.0,0.0,146.0,2010.1,0.0,0.0,0.0
9.0,8.0,0.0,181.0,2044.9,0.0,0.0,0.0
10.0,9.0,0.0,211.0,2075.0,0.0,0.0,0.0
10.0,10.0,0.0,241.0,2104.9,0.0,0.0,0.0
11.0,10.0,1.0,277.0,2141.2,2141.2,137.0,1.0
14.0,11.0,0.0,0.0,2288.1,0.0,0.0,0.0
15.0,14.0,0.0,23.0,2311.4,0.0,0.0,0.0
