I0,Prv_I0,Write permission,PrvUpdataTime,SysTime,WriteTrjSysTime,WriteTrjCostTime,WriteInterval
7.0,2.0,0.0,13721.0,158.7,0.0,0.0,0.0
8.0,7.0,0.0,13755.0,192.8,0.0,0.0,0.0
8.0,8.0,0.0,13783.0,221.3,0.0,0.0,0.0
9.0,8.0,0.0,13811.0,249.0,0.0,0.0,0.0
10.0,9.0,0.0,13842.0,280.2,0.0,0.0,0.0
11.0,10.0,1.0,13873.0,310.6,310.6,144.0,1.0
15.0,11.0,0.0,0.0,465.2,0.0,0.0,0.0
16.0,15.0,0.0,39.0,505.0,0.0,0.0,0.0
16.0,16.0,0.0,69.0,534.9,0.0,0.0,0.0
17.0,16.0,0.0,99.0,564.3,0.0,0.0,0.0
18.0,17.0,0.0,130.0,595.2,0.0,0.0,0.0
19.0,18.0,0.0,159.0,624.6,0.0,0.0,0.0
19.0,19.0,0.0,189.0,655.1,0.0,0.0,0.0
2.0,19.0,1.0,221.0,686.9,686.9,136.0,2.0
6.0,2.0,0.0,0.0,833.7,0.0,0.0,0.0
6.0,6.0,0.0,22.0,856.3,0.0,0.0,0.0
7.0,6.0,0.0,52.0,886.2,0.0,0.0,0.0
8.0,7.0,0.0,82.0,916.4,0.0,0.0,0.0
9.0,8.0,0.0,112.0,946.5,0.0,0.0,0.0
9.0,9.0,0.0,143.0,976.7,0.0,0.0,0.0
10.0,9.0,0.0,173.0,1007.1,0.0,0.0,0.0
11.0,10.0,1.0,202.0,1036.5,1036.5,143.0,1.0
15.0,11.0,0.0,0.0,1189.7,0.0,0.0,0.0
16.0,15.0,0.0,30.0,1220.5,0.0,0.0,0.0
16.0,16.0,0.0,60.0,1249.8,0.0,0.0,0.0
17.0,16.0,0.0,90.0,1280.5,0.0,0.0,0.0
18.0,17.0,0.0,120.0,1310.1,0.0,0.0,0.0
19.0,18.0,0.0,151.0,1341.0,0.0,0.0,0.0
19.0,19.0,0.0,181.0,1370.9,0.0,0.0,0.0
2.0,19.0,1.0,211.0,1400.7,1400.7,140.0,2.0
6.0,2.0,0.0,0.0,1551.1,0.0,0.0,0.0
7.0,6.0,0.0,31.0,1582.1,0.0,0.0,0.0
7.0,7.0,0.0,59.0,1610.7,0.0,0.0,0.0
8.0,7.0,0.0,90.0,1641.2,0.0,0.0,0.0
9.0,8.0,0.0,121.0,1672.3,0.0,0.0,0.0
10.0,9.0,0.0,157.0,1708.4,0.0,0.0,0.0
10.0,10.0,0.0,181.0,1732.6,0.0,0.0,0.0
11.0,10.0,1.0,212.0,1763.3,1763.3,129.0,1.0
15.0,11.0,0.0,0.0,1902.8,0.0,0.0,0.0
15.0,15.0,0.0,29.0,1932.3,0.0,0.0,0.0
16.0,15.0,0.0,59.0,1962.4,0.0,0.0,0.0
17.0,16.0,0.0,90.0,1993.2,0.0,0.0,0.0
18.0,17.0,0.0,120.0,2022.9,0.0,0.0,0.0
18.0,18.0,0.0,150.0,2053.0,0.0,0.0,0.0
