Xx,Xy,Xz,0,Yx,Yy,Yz,0,Zx,Zy,Zz,0,Px,Py,Pz,1
0.4946299164762187,0.8128807550032323,-0.30751605465748266,0.0,0.8633640719104891,-0.5001741773449974,0.066545260172267,0.0,-0.0997182283279667,-0.2984135896078295,-0.9492131501809808,0.0,960.174,-52.644,-165.707,1.0
0.4946299164762187,0.8128807550032323,-0.30751605465748266,0.0,0.8633640719104891,-0.5001741773449974,0.066545260172267,0.0,-0.0997182283279667,-0.2984135896078295,-0.9492131501809808,0.0,960.1802682926829,-53.00129268292683,-165.70454471544716,1.0
0.4946299164762187,0.8128807550032323,-0.30751605465748266,0.0,0.8633640719104891,-0.5001741773449974,0.066545260172267,0.0,-0.0997182283279667,-0.2984135896078295,-0.9492131501809808,0.0,960.1865365853658,-53.358585365853656,-165.7020894308943,1.0
0.4946299164762187,0.8128807550032323,-0.30751605465748266,0.0,0.8633640719104891,-0.5001741773449974,0.066545260172267,0.0,-0.0997182283279667,-0.2984135896078295,-0.9492131501809808,0.0,960.1928048780487,-53.71587804878049,-165.69963414634145,1.0
0.4946299164762187,0.8128807550032323,-0.30751605465748266,0.0,0.8633640719104891,-0.5001741773449974,0.066545260172267,0.0,-0.0997182283279667,-0.2984135896078295,-0.9492131501809808,0.0,960.1990731707317,-54.073170731707314,-165.69717886178861,1.0
0.4946299164762187,0.8128807550032323,-0.30751605465748266,0.0,0.8633640719104891,-0.5001741773449974,0.066545260172267,0.0,-0.0997182283279667,-0.2984135896078295,-0.9492131501809808,0.0,960.2053414634146,-54.43046341463415,-165.69472357723578,1.0
0.4946299164762187,0.8128807550032323,-0.30751605465748266,0.0,0.8633640719104891,-0.5001741773449974,0.066545260172267,0.0,-0.0997182283279667,-0.2984135896078295,-0.9492131501809808,0.0,960.2116097560976,-54.78775609756097,-165.6922682926829,1.0
0.4946299164762187,0.8128807550032323,-0.30751605465748266,0.0,0.8633640719104891,-0.5001741773449974,0.066545260172267,0.0,-0.0997182283279667,-0.2984135896078295,-0.9492131501809808,0.0,960.2178780487804,-55.145048780487805,-165.68981300813007,1.0
0.4946299164762187,0.8128807550032323,-0.30751605465748266,0.0,0.8633640719104891,-0.5001741773449974,0.066545260172267,0.0,-0.0997182283279667,-0.2984135896078295,-0.9492131501809808,0.0,960.2241463414634,-55.50234146341463,-165.68735772357724,1.0
0.4946299164762187,0.8128807550032323,-0.30751605465748266,0.0,0.8633640719104891,-0.5001741773449974,0.066545260172267,0.0,-0.0997182283279667,-0.2984135896078295,-0.9492131501809808,0.0,960.2304146341463,-55.85963414634146,-165.68490243902437,1.0
0.4946299164762187,0.8128807550032323,-0.30751605465748266,0.0,0.8633640719104891,-0.5001741773449974,0.066545260172267,0.0,-0.0997182283279667,-0.2984135896078295,-0.9492131501809808,0.0,960.2366829268292,-56.21692682926829,-165.68244715447153,1.0
0.4946299164762187,0.8128807550032323,-0.30751605465748266,0.0,0.8633640719104891,-0.5001741773449974,0.066545260172267,0.0,-0.0997182283279667,-0.2984135896078295,-0.9492131501809808,0.0,960.2429512195122,-56.57421951219512,-165.6799918699187,1.0
0.4946299164762187,0.8128807550032323,-0.30751605465748266,0.0,0.8633640719104891,-0.5001741773449974,0.066545260172267,0.0,-0.0997182283279667,-0.2984135896078295,-0.9492131501809808,0.0,960.249219512195,-56.93151219512195,-165.67753658536586,1.0
0.4946299164762187,0.8128807550032323,-0.30751605465748266,0.0,0.8633640719104891,-0.5001741773449974,0.066545260172267,0.0,-0.0997182283279667,-0.2984135896078295,-0.9492131501809808,0.0,960.255487804878,-57.28880487804878,-165.675081300813,1.0
0.4946299164762187,0.8128807550032323,-0.30751605465748266,0.0,0.8633640719104891,-0.5001741773449974,0.066545260172267,0.0,-0.0997182283279667,-0.2984135896078295,-0.9492131501809808,0.0,960.2617560975609,-57.646097560975605,-165.67262601626015,1.0
0.4946299164762187,0.8128807550032323,-0.30751605465748266,0.0,0.8633640719104891,-0.5001741773449974,0.066545260172267,0.0,-0.0997182283279667,-0.2984135896078295,-0.9492131501809808,0.0,960.2680243902439,-58.00339024390244,-165.67017073170732,1.0
