Xx,Xy,Xz,0,Yx,Yy,Yz,0,Zx,Zy,Zz,0,Px,Py,Pz,1
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,955.39,-51.396,-165.192,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,955.3885382488479,-51.31581013824885,-165.19206543778802,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,955.3870764976958,-51.2356202764977,-165.19213087557605,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,955.3856147465438,-51.15543041474655,-165.19219631336406,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,955.3841529953917,-51.07524055299539,-165.19226175115207,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,955.3826912442396,-50.99505069124424,-165.1923271889401,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,955.3812294930875,-50.91486082949309,-165.19239262672812,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,955.3797677419354,-50.834670967741935,-165.19245806451613,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,955.3783059907834,-50.754481105990784,-165.19252350230414,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,955.3768442396313,-50.67429124423963,-165.19258894009218,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,955.3753824884792,-50.59410138248848,-165.1926543778802,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,955.3739207373271,-50.51391152073733,-165.1927198156682,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,955.372458986175,-50.43372165898617,-165.19278525345624,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,955.3709972350231,-50.35353179723502,-165.19285069124425,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,955.369535483871,-50.27334193548387,-165.19291612903226,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,955.3680737327189,-50.19315207373272,-165.1929815668203,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,955.3666119815668,-50.11296221198157,-165.1930470046083,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,955.3651502304148,-50.03277235023042,-165.1931124423963,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,955.3636884792627,-49.952582488479266,-165.19317788018435,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,955.3622267281106,-49.872392626728114,-165.19324331797236,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,955.3607649769585,-49.792202764976956,-165.19330875576037,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,955.3593032258065,-49.712012903225805,-165.1933741935484,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,955.3578414746544,-49.631823041474654,-165.19343963133642,1.0
