Xx,Xy,Xz,0,Yx,Yy,Yz,0,Zx,Zy,Zz,0,Px,Py,Pz,1
-0.3125073018821505,0.026291406659466318,0.9495514457922778,0.0,0.5840316588304636,0.793679375696663,0.1702353373347969,0.0,-0.7491636722065983,0.6077678919864241,-0.26338561410278827,0.0,958.522,-30.256,-164.939,1.0
-0.30886769799849384,0.03610767131426647,0.9504193612122502,0.0,0.5923289770289835,0.7891357475988566,0.16251503252101065,0.0,-0.7441418608482014,0.6131565777970205,-0.26512616430503266,0.0,958.5220163043479,-30.19225543478261,-164.93896739130435,1.0
-0.30512966238539885,0.045893889019604804,0.9512042703538843,0.0,0.6005542400367437,0.7844564362809454,0.15479866992475888,0.0,-0.73907402725469,0.6184834471406725,-0.2669227073568674,0.0,958.5220326086957,-30.12851086956522,-164.9389347826087,1.0
-0.30129378710343435,0.05564850975450211,0.9519060488968687,0.0,0.6087061450695016,0.7796421828904213,0.1470874717264863,0.0,-0.7339609741108831,0.6237476563043662,-0.26877495870715085,0.0,958.5220489130435,-30.064766304347827,-164.93890217391305,1.0
-0.29736067970981406,0.06536998850256502,0.9525245856877935,0.0,0.6167834009620488,0.7746937499480031,0.13938265928865828,0.0,-0.7288035112638412,0.6289483714997179,-0.2706826249812067,0.0,958.5220652173914,-30.001021739130437,-164.93886956521737,1.0
-0.29333096316216634,0.07505678549669834,0.953059782757757,0.0,0.6247847283727167,0.7696119212268608,0.13168545296231124,0.0,-0.7236024555945957,0.6340847689950365,-0.272645404027291,0.0,958.5220815217392,-29.937277173913042,-164.93883695652173,1.0
-0.28920527571986565,0.08470736646298593,0.9535115553378821,0.0,0.632708859986009,0.764397501628476,0.12399707189376373,0.0,-0.7183586308887647,0.6391560352457928,-0.27466298496444946,0.0,958.522097826087,-29.87353260869565,-164.93880434782608,1.0
-0.2849842708429392,0.09432020286370162,0.9538798318727428,0.0,0.6405545407133295,0.7590513170551552,0.11631873383151792,0.0,-0.7130728677060751,0.6441613670234754,-0.27673504823175726,0.0,958.5221141304348,-29.80978804347826,-164.93877173913043,1.0
-0.28066861708856716,0.10389377213941124,0.9541645540316975,0.0,0.648320527891773,0.7535742142792156,0.10865165493338279,0.0,-0.7077460032488122,0.6490999715428123,-0.2788612656389339,0.0,958.5221304347826,-29.74604347826087,-164.93873913043478,1.0
-0.2762589980051908,0.11342655795012829,0.9543656767181286,0.0,0.6560055914809486,0.747967060808868,0.10099704957384892,0.0,-0.7023788812292159,0.6539710665873393,-0.28104130041832437,0.0,958.5221467391304,-29.68229891304348,-164.93870652173914,1.0
