Xx,Xy,Xz,0,Yx,Yy,Yz,0,Zx,Zy,Zz,0,Px,Py,Pz,1
-0.8080607023887484,-0.4025584871051133,0.43009832098561485,0.0,-0.259427119465769,0.8986586020112237,0.35370932517665765,0.0,-0.5289002466823931,0.17423943724333835,-0.8306052898750577,0.0,1015.663,-97.245,-136.568,1.0
-0.8080562311475886,-0.40257368967216167,0.4300924920339027,0.0,-0.2594458872991357,0.8986534935235861,0.3537085384296705,0.0,-0.5288978718843126,0.17423066027031991,-0.830608643197655,0.0,1015.6625414984298,-97.18464737550471,-136.5677590847914,1.0
-0.8080517596034119,-0.4025888921581438,0.43008666310320687,0.0,-0.25946465503831295,0.8986483847091786,0.35370775155766115,0.0,-0.5288954969124071,0.1742218833470852,-0.8306119965274493,0.0,1015.6620829968596,-97.12429475100943,-136.5675181695828,1.0
-0.8080472877562197,-0.4026040945630544,0.4300808341935293,0.0,-0.25948342268329394,0.898643275568003,0.35370696456062994,0.0,-0.5288931217666778,0.17421310647363733,-0.8306153498644394,0.0,1015.6616244952894,-97.06394212651414,-136.56727725437418,1.0
-0.8080428156060138,-0.4026192968868878,0.43007500530487236,0.0,-0.25950219023407184,0.8986381661000614,0.3537061774385772,0.0,-0.5288907464471254,0.1742043296499795,-0.830618703208624,0.0,1015.6611659937191,-97.00358950201884,-136.56703633916555,1.0
-0.8080383431527955,-0.4026344991296385,0.430069176437238,0.0,-0.2595209576906398,0.8986330563053552,0.35370539019150304,0.0,-0.5288883709537507,0.1741955528761149,-0.8306220565600017,0.0,1015.660707492149,-96.94323687752356,-136.56679542395693,1.0
-0.8080338703965668,-0.4026497012913011,0.43006334759062836,0.0,-0.25953972505299105,0.8986279461838864,0.3537046028194078,0.0,-0.5288859952865546,0.17418677615204672,-0.8306254099185714,0.0,1015.6602489905788,-96.88288425302827,-136.56655450874834,1.0
-0.8080293973373293,-0.40266490337187005,0.4300575187650456,0.0,-0.2595584923211189,0.8986228357356572,0.3537038153222919,0.0,-0.5288836194455381,0.17417799947777812,-0.830628763284332,0.0,1015.6597904890085,-96.82253162853299,-136.56631359353972,1.0
-0.8080249239750842,-0.40268010537133975,0.4300516899604918,0.0,-0.2595772594950164,0.898617724960669,0.3537030277001556,0.0,-0.5288812434307018,0.1741692228533123,-0.8306321166572823,0.0,1015.6593319874383,-96.76217900403769,-136.5660726783311,1.0
-0.8080204503098336,-0.4026953072897049,0.430045861176969,0.0,-0.25959602657467684,0.898612613858924,0.353702239952999,0.0,-0.5288788672420467,0.17416044627865238,-0.8306354700374209,0.0,1015.6588734858681,-96.7018263795424,-136.56583176312247,1.0
-0.8080159763415788,-0.40271050912695966,0.4300400324144795,0.0,-0.25961479356009337,0.8986075024304238,0.3537014520808225,0.0,-0.5288764908795737,0.1741516697538016,-0.8306388234247466,0.0,1015.6584149842979,-96.64147375504712,-136.56559084791388,1.0
-0.8080115020703215,-0.40272571088309883,0.4300342036730252,0.0,-0.2596335604512592,0.8986023906751702,0.3537006640836265,0.0,-0.5288741143432836,0.17414289327876317,-0.8306421768192584,0.0,1015.6579564827277,-96.58112113055182,-136.56534993270526,1.0
-0.8080070274960635,-0.4027409125581167,0.4300283749526083,0.0,-0.25965232724816756,0.8985972785931653,0.353699875961411,0.0,-0.5288717376331772,0.1741341168535402,-0.8306455302209549,0.0,1015.6574979811575,-96.52076850605653,-136.56510901749664,1.0
-0.808002552618806,-0.402756114152008,0.43002254625323094,0.0,-0.25967109395081156,0.8985921661844108,0.35369908771417663,0.0,-0.5288693607492555,0.17412534047813588,-0.8306488836298349,0.0,1015.6570394795873,-96.46041588156125,-136.56486810228805,1.0
-0.8079980774385512,-0.402771315664767,0.43001671757489524,0.0,-0.2596898605591845,0.8985870534489087,0.35369829934192343,0.0,-0.5288669836915194,0.17411656415255342,-0.8306522370458973,0.0,1015.656580978017,-96.40006325706595,-136.56462718707942,1.0
-0.8079936019553003,-0.40278651709638824,0.43001088891760325,0.0,-0.25970862707327963,0.8985819403866606,0.3536975108446518,0.0,-0.5288646064599696,0.17410778787679598,-0.8306555904691407,0.0,1015.6561224764469,-96.33971063257066,-136.5643862718708,1.0
-0.8079891261690552,-0.40280171844686624,0.4300050602813571,0.0,-0.2597273934930901,0.8985768269976686,0.353696722222362,0.0,-0.528862229054607,0.17409901165086675,-0.8306589438995641,0.0,1015.6556639748767,-96.27935800807538,-136.56414535666218,1.0
