Xx,Xy,Xz,0,Yx,Yy,Yz,0,Zx,Zy,Zz,0,Px,Py,Pz,1
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.306,-101.617,-165.151,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.3045368421053,-101.53675029239767,-165.15106549707605,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.3030736842105,-101.45650058479532,-165.15113099415206,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.3016105263158,-101.37625087719299,-165.1511964912281,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.3001473684211,-101.29600116959065,-165.1512619883041,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2986842105264,-101.2157514619883,-165.15132748538014,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2972210526316,-101.13550175438597,-165.15139298245614,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2957578947369,-101.05525204678364,-165.15145847953218,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2942947368422,-100.97500233918129,-165.1515239766082,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2928315789474,-100.89475263157895,-165.15158947368423,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2913684210527,-100.81450292397662,-165.15165497076023,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.289905263158,-100.73425321637427,-165.15172046783627,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2884421052632,-100.65400350877194,-165.15178596491228,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2869789473684,-100.5737538011696,-165.15185146198831,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2855157894737,-100.49350409356725,-165.15191695906435,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.284052631579,-100.41325438596492,-165.15198245614036,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2825894736842,-100.33300467836257,-165.1520479532164,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2811263157895,-100.25275497076024,-165.1521134502924,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2796631578948,-100.1725052631579,-165.15217894736844,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2782000000001,-100.09225555555555,-165.15224444444445,1.0
