Xx,Xy,Xz,0,Yx,Yy,Yz,0,Zx,Zy,Zz,0,Px,Py,Pz,1
-0.8094987318842793,-0.4043917827485479,0.4256513703997613,0.0,-0.26128675534151397,0.8973610959913468,0.3556294347833326,0.0,-0.5257766013820389,0.1766645109994082,-0.8320748860484208,0.0,969.94,-102.936,-139.216,1.0
-0.8094987318842793,-0.4043917827485479,0.4256513703997613,0.0,-0.26128675534151397,0.8973610959913468,0.3556294347833326,0.0,-0.5257766013820389,0.1766645109994082,-0.8320748860484208,0.0,969.9396489760601,-102.89560686472456,-139.21577934813962,1.0
-0.8094987318842793,-0.4043917827485479,0.4256513703997613,0.0,-0.26128675534151397,0.8973610959913468,0.3556294347833326,0.0,-0.5257766013820389,0.1766645109994082,-0.8320748860484208,0.0,969.93929795212,-102.8552137294491,-139.2155586962792,1.0
-0.8094987318842793,-0.4043917827485479,0.4256513703997613,0.0,-0.26128675534151397,0.8973610959913468,0.3556294347833326,0.0,-0.5257766013820389,0.1766645109994082,-0.8320748860484208,0.0,969.93894692818,-102.81482059417364,-139.21533804441881,1.0
-0.8094987318842793,-0.4043917827485479,0.4256513703997613,0.0,-0.26128675534151397,0.8973610959913468,0.3556294347833326,0.0,-0.5257766013820389,0.1766645109994082,-0.8320748860484208,0.0,969.9385959042401,-102.77442745889819,-139.21511739255843,1.0
-0.8094987318842793,-0.4043917827485479,0.4256513703997613,0.0,-0.26128675534151397,0.8973610959913468,0.3556294347833326,0.0,-0.5257766013820389,0.1766645109994082,-0.8320748860484208,0.0,969.9382448803,-102.73403432362274,-139.214896740698,1.0
-0.8094987318842793,-0.4043917827485479,0.4256513703997613,0.0,-0.26128675534151397,0.8973610959913468,0.3556294347833326,0.0,-0.5257766013820389,0.1766645109994082,-0.8320748860484208,0.0,969.93789385636,-102.69364118834729,-139.21467608883762,1.0
-0.8094987318842793,-0.4043917827485479,0.4256513703997613,0.0,-0.26128675534151397,0.8973610959913468,0.3556294347833326,0.0,-0.5257766013820389,0.1766645109994082,-0.8320748860484208,0.0,969.93754283242,-102.65324805307182,-139.21445543697723,1.0
-0.8094987318842793,-0.4043917827485479,0.4256513703997613,0.0,-0.26128675534151397,0.8973610959913468,0.3556294347833326,0.0,-0.5257766013820389,0.1766645109994082,-0.8320748860484208,0.0,969.93719180848,-102.61285491779637,-139.21423478511682,1.0
-0.8094987318842793,-0.4043917827485479,0.4256513703997613,0.0,-0.26128675534151397,0.8973610959913468,0.3556294347833326,0.0,-0.5257766013820389,0.1766645109994082,-0.8320748860484208,0.0,969.93684078454,-102.57246178252092,-139.21401413325643,1.0
-0.8094987318842793,-0.4043917827485479,0.4256513703997613,0.0,-0.26128675534151397,0.8973610959913468,0.3556294347833326,0.0,-0.5257766013820389,0.1766645109994082,-0.8320748860484208,0.0,969.9364897606,-102.53206864724547,-139.21379348139604,1.0
-0.8094987318842793,-0.4043917827485479,0.4256513703997613,0.0,-0.26128675534151397,0.8973610959913468,0.3556294347833326,0.0,-0.5257766013820389,0.1766645109994082,-0.8320748860484208,0.0,969.93613873666,-102.49167551197002,-139.21357282953562,1.0
-0.8094987318842793,-0.4043917827485479,0.4256513703997613,0.0,-0.26128675534151397,0.8973610959913468,0.3556294347833326,0.0,-0.5257766013820389,0.1766645109994082,-0.8320748860484208,0.0,969.93578771272,-102.45128237669455,-139.21335217767523,1.0
-0.8094987318842793,-0.4043917827485479,0.4256513703997613,0.0,-0.26128675534151397,0.8973610959913468,0.3556294347833326,0.0,-0.5257766013820389,0.1766645109994082,-0.8320748860484208,0.0,969.93543668878,-102.4108892414191,-139.21313152581484,1.0
-0.8094987318842793,-0.4043917827485479,0.4256513703997613,0.0,-0.26128675534151397,0.8973610959913468,0.3556294347833326,0.0,-0.5257766013820389,0.1766645109994082,-0.8320748860484208,0.0,969.93508566484,-102.37049610614365,-139.21291087395443,1.0
-0.8094987318842793,-0.4043917827485479,0.4256513703997613,0.0,-0.26128675534151397,0.8973610959913468,0.3556294347833326,0.0,-0.5257766013820389,0.1766645109994082,-0.8320748860484208,0.0,969.9347346408999,-102.3301029708682,-139.21269022209404,1.0
-0.8094987318842793,-0.4043917827485479,0.4256513703997613,0.0,-0.26128675534151397,0.8973610959913468,0.3556294347833326,0.0,-0.5257766013820389,0.1766645109994082,-0.8320748860484208,0.0,969.93438361696,-102.28970983559275,-139.21246957023365,1.0
-0.8094987318842793,-0.4043917827485479,0.4256513703997613,0.0,-0.26128675534151397,0.8973610959913468,0.3556294347833326,0.0,-0.5257766013820389,0.1766645109994082,-0.8320748860484208,0.0,969.93403259302,-102.24931670031728,-139.21224891837323,1.0
-0.8094987318842793,-0.4043917827485479,0.4256513703997613,0.0,-0.26128675534151397,0.8973610959913468,0.3556294347833326,0.0,-0.5257766013820389,0.1766645109994082,-0.8320748860484208,0.0,969.9336815690799,-102.20892356504183,-139.21202826651285,1.0
-0.8094987318842793,-0.4043917827485479,0.4256513703997613,0.0,-0.26128675534151397,0.8973610959913468,0.3556294347833326,0.0,-0.5257766013820389,0.1766645109994082,-0.8320748860484208,0.0,969.9333305451399,-102.16853042976638,-139.21180761465246,1.0
-0.8094987318842793,-0.4043917827485479,0.4256513703997613,0.0,-0.26128675534151397,0.8973610959913468,0.3556294347833326,0.0,-0.5257766013820389,0.1766645109994082,-0.8320748860484208,0.0,969.9329795212,-102.12813729449093,-139.21158696279204,1.0
-0.8094987318842793,-0.4043917827485479,0.4256513703997613,0.0,-0.26128675534151397,0.8973610959913468,0.3556294347833326,0.0,-0.5257766013820389,0.1766645109994082,-0.8320748860484208,0.0,969.9326284972599,-102.08774415921546,-139.21136631093165,1.0
-0.8094987318842793,-0.4043917827485479,0.4256513703997613,0.0,-0.26128675534151397,0.8973610959913468,0.3556294347833326,0.0,-0.5257766013820389,0.1766645109994082,-0.8320748860484208,0.0,969.9322774733199,-102.04735102394001,-139.21114565907126,1.0
-0.8094987318842793,-0.4043917827485479,0.4256513703997613,0.0,-0.26128675534151397,0.8973610959913468,0.3556294347833326,0.0,-0.5257766013820389,0.1766645109994082,-0.8320748860484208,0.0,969.93192644938,-102.00695788866456,-139.21092500721085,1.0
-0.8094987318842793,-0.4043917827485479,0.4256513703997613,0.0,-0.26128675534151397,0.8973610959913468,0.3556294347833326,0.0,-0.5257766013820389,0.1766645109994082,-0.8320748860484208,0.0,969.9315754254399,-101.96656475338911,-139.21070435535046,1.0
-0.8094987318842793,-0.4043917827485479,0.4256513703997613,0.0,-0.26128675534151397,0.8973610959913468,0.3556294347833326,0.0,-0.5257766013820389,0.1766645109994082,-0.8320748860484208,0.0,969.9312244014999,-101.92617161811366,-139.21048370349007,1.0
-0.8094987318842793,-0.4043917827485479,0.4256513703997613,0.0,-0.26128675534151397,0.8973610959913468,0.3556294347833326,0.0,-0.5257766013820389,0.1766645109994082,-0.8320748860484208,0.0,969.9308733775599,-101.88577848283819,-139.21026305162965,1.0
-0.8094987318842793,-0.4043917827485479,0.4256513703997613,0.0,-0.26128675534151397,0.8973610959913468,0.3556294347833326,0.0,-0.5257766013820389,0.1766645109994082,-0.8320748860484208,0.0,969.93052235362,-101.84538534756274,-139.21004239976926,1.0
-0.8094987318842793,-0.4043917827485479,0.4256513703997613,0.0,-0.26128675534151397,0.8973610959913468,0.3556294347833326,0.0,-0.5257766013820389,0.1766645109994082,-0.8320748860484208,0.0,969.9301713296799,-101.80499221228729,-139.20982174790888,1.0
