Xx,Xy,Xz,0,Yx,Yy,Yz,0,Zx,Zy,Zz,0,Px,Py,Pz,1
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.306,-101.617,-165.151,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.3052639011474,-101.57662724330686,-165.15103295086791,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.3045278022948,-101.53625448661371,-165.15106590173582,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.3037917034422,-101.49588172992057,-165.15109885260372,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.3030556045896,-101.45550897322742,-165.15113180347163,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.302319505737,-101.41513621653428,-165.15116475433953,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.3015834068844,-101.37476345984113,-165.15119770520744,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.3008473080318,-101.33439070314799,-165.1512306560753,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.3001112091792,-101.29401794645484,-165.15126360694322,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2993751103267,-101.2536451897617,-165.15129655781112,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.298639011474,-101.21327243306855,-165.15132950867903,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2979029126215,-101.17289967637541,-165.15136245954693,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2971668137687,-101.13252691968226,-165.15139541041484,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2964307149161,-101.09215416298912,-165.15142836128274,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2956946160635,-101.05178140629597,-165.15146131215064,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.294958517211,-101.01140864960283,-165.15149426301855,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2942224183583,-100.97103589290968,-165.15152721388645,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2934863195057,-100.93066313621654,-165.15156016475436,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2927502206531,-100.89029037952339,-165.15159311562226,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2920141218005,-100.84991762283025,-165.15162606649017,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.291278022948,-100.8095448661371,-165.15165901735807,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2905419240954,-100.76917210944396,-165.15169196822595,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2898058252428,-100.72879935275081,-165.15172491909385,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2890697263902,-100.68842659605767,-165.15175786996176,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2883336275376,-100.64805383936452,-165.15179082082966,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.287597528685,-100.60768108267138,-165.15182377169756,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2868614298324,-100.56730832597823,-165.15185672256547,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2861253309798,-100.52693556928509,-165.15188967343337,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2853892321272,-100.48656281259194,-165.15192262430128,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2846531332746,-100.4461900558988,-165.15195557516918,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.283917034422,-100.40581729920565,-165.1519885260371,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2831809355694,-100.3654445425125,-165.152021476905,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2824448367168,-100.32507178581936,-165.1520544277729,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2817087378642,-100.28469902912622,-165.1520873786408,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2809726390116,-100.24432627243307,-165.15212032950868,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.280236540159,-100.20395351573993,-165.15215328037658,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2795004413063,-100.16358075904678,-165.15218623124449,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2787643424537,-100.12320800235364,-165.1522191821124,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.278028243601,-100.08283524566049,-165.1522521329803,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2772921447485,-100.04246248896735,-165.1522850838482,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2765560458959,-100.0020897322742,-165.1523180347161,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2758199470433,-99.96171697558106,-165.152350985584,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2750838481907,-99.92134421888791,-165.1523839364519,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2743477493381,-99.88097146219476,-165.15241688731982,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2736116504855,-99.84059870550162,-165.15244983818772,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2728755516329,-99.80022594880847,-165.15248278905563,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2721394527803,-99.75985319211533,-165.15251573992353,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2714033539277,-99.71948043542218,-165.1525486907914,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2706672550751,-99.67910767872904,-165.1525816416593,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2699311562225,-99.6387349220359,-165.15261459252721,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2691950573699,-99.59836216534275,-165.15264754339512,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2684589585173,-99.5579894086496,-165.15268049426302,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2677228596647,-99.51761665195646,-165.15271344513093,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2669867608121,-99.47724389526331,-165.15274639599883,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2662506619595,-99.43687113857017,-165.15277934686674,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2655145631069,-99.39649838187702,-165.15281229773464,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2647784642543,-99.35612562518388,-165.15284524860255,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2640423654017,-99.31575286849073,-165.15287819947045,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2633062665491,-99.27538011179759,-165.15291115033835,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2625701676964,-99.23500735510444,-165.15294410120626,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2618340688438,-99.1946345984113,-165.15297705207416,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2610979699912,-99.15426184171815,-165.15301000294204,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2603618711386,-99.11388908502501,-165.15304295380994,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.259625772286,-99.07351632833186,-165.15307590467785,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2588896734334,-99.03314357163872,-165.15310885554575,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2581535745808,-98.99277081494557,-165.15314180641366,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2574174757282,-98.95239805825243,-165.15317475728156,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.2566813768756,-98.91202530155928,-165.15320770814947,1.0
-0.9121016338140066,-0.3864053863337373,-0.13697257756972797,0.0,-0.4098115267985388,0.8502511562010945,0.33034449273713123,0.0,-0.011185798892808352,0.35744069269037815,-0.9338688500598744,0.0,956.255945278023,-98.87165254486614,-165.15324065901737,1.0
