Xx,Xy,Xz,0,Yx,Yy,Yz,0,Zx,Zy,Zz,0,Px,Py,Pz,1
0.9422143994952779,0.3083982125575048,0.13085323028144497,0.0,0.3328919282274677,-0.9057400209731613,-0.2623318099821975,0.0,0.037616346244037153,0.2907327929540686,-0.9560645656002399,0.0,958.521,-109.209,-158.398,1.0
0.9419444655838399,0.30922170650072184,0.13085320013188245,0.0,0.3336835206945777,-0.905448691019894,-0.2623318050622738,0.0,0.037362170344406184,0.2907655484391864,-0.9560645710766683,0.0,958.5210022259321,-109.12503839732888,-158.39801057317752,1.0
0.9416738119418627,0.3100449641743232,0.13085316997696372,0.0,0.33447485820152256,-0.9051566692300249,-0.2623318001681744,0.0,0.03710796590961152,0.290798081731201,-0.956064576546742,0.0,958.5210044518642,-109.04107679465777,-158.39802114635503,1.0
0.9414024387761496,0.3108679849492671,0.13085313981671187,0.0,0.3352659401436506,-0.9048639558266842,-0.26233179529990297,0.0,0.03685373313388778,0.29083039280525397,-0.9560645820104569,0.0,958.5210066777963,-108.95711519198665,-158.39803171953255,1.0
0.9411303462940532,0.3116907681966932,0.1308531096511499,0.0,0.3360567659165054,-0.904570551033531,-0.26233179045746335,0.0,0.03659947221149129,0.2908624816366569,-0.9560645874678085,0.0,958.5210089037284,-108.87315358931554,-158.39804229271007,1.0
0.9408575347034767,0.3125133132879223,0.1308530794803009,0.0,0.33684733491582614,-0.9042764550747524,-0.2623317856408591,0.0,0.03634518333669984,0.29089434820089105,-0.956064592918793,0.0,958.5210111296605,-108.78919198664441,-158.3980528658876,1.0
0.940584004212872,0.3133356195944573,0.13085304930418787,0.0,0.3376376465375482,-0.9039816681750635,-0.262331780850094,0.0,0.03609086670381259,0.29092599247360756,-0.9560645983634061,0.0,958.5210133555926,-108.70523038397329,-158.3980634390651,1.0
0.9403097550312407,0.3141576864879836,0.13085301912283392,0.0,0.3384277001778038,-0.9036861905597079,-0.26233177608517166,0.0,0.03583652250714993,0.29095741443062745,-0.9560646038016435,0.0,958.5210155815247,-108.62126878130218,-158.39807401224263,1.0
0.9400347873681332,0.31497951334036933,0.13085298893626207,0.0,0.33921749523292216,-0.9033900224544562,-0.26233177134609575,0.0,0.035582150941053284,0.29098861404794146,-0.9560646092335012,0.0,958.5210178074568,-108.53730717863105,-158.39808458542015,1.0
0.9397591014336493,0.31580109952366636,0.13085295874449543,0.0,0.34000703109943003,-0.9030931640856076,-0.2623317666328699,0.0,0.03532775219988501,0.29101959130171046,-0.9560646146589749,0.0,958.5210200333889,-108.45334557595993,-158.39809515859767,1.0
0.9394826974384373,0.31662244441011017,0.130852928547557,0.0,0.34079630717405235,-0.9027956156799876,-0.2623317619454976,0.0,0.0350733264780282,0.29105034616826503,-0.9560646200780607,0.0,958.5210222593211,-108.36938397328882,-158.3981057317752,1.0
0.9392055755936942,0.3174435473721206,0.13085289834546993,0.0,0.34158532285371224,-0.9024973774649492,-0.26233175728398256,0.0,0.0348188739698866,0.2910808786241057,-0.9560646254907543,0.0,958.5210244852532,-108.2854223706177,-158.3981163049527,1.0
0.9389277361111659,0.3182644077823027,0.13085286813825725,0.0,0.34237407753553234,-0.9021984496683737,-0.2623317526483283,0.0,0.034564394869884406,0.291111188645903,-0.9560646308970515,0.0,958.5210267111853,-108.20146076794659,-158.3981268781302,1.0
0.9386491792031457,0.3190850250134464,0.13085283792594207,0.0,0.34316257061683414,-0.9018988325186674,-0.26233174803853837,0.0,0.03430988937246611,0.2911412762104974,-0.9560646362969484,0.0,958.5210289371174,-108.11749916527546,-158.39813745130772,1.0
0.9383699050824764,0.31990539843852767,0.13085280770854749,0.0,0.34395080149513946,-0.9015985262447648,-0.26233174345461624,0.0,0.034055357672096415,0.29117114129489935,-0.9560646416904406,0.0,958.5210311630495,-108.03353756260434,-158.39814802448524,1.0
0.9380899139625477,0.3207255274307088,0.1308527774860965,0.0,0.3447387695681701,-0.9012975310761262,-0.2623317388965655,0.0,0.03380079996326001,0.29120078387628934,-0.9560646470775241,0.0,958.5210333889816,-107.94957595993323,-158.39815859766276,1.0
0.9378092060572975,0.32154541136333875,0.1308527472586123,0.0,0.345526474233849,-0.9009958472427386,-0.2623317343643896,0.0,0.03354621644046149,0.2912302039320177,-0.9560646524581949,0.0,958.5210356149137,-107.8656143572621,-158.39816917084028,1.0
0.9375277815812115,0.3223650496099539,0.1308527170261179,0.0,0.3463139148903001,-0.9006934749751151,-0.262331729858092,0.0,0.03329160729822515,0.291259401439605,-0.9560646578324488,0.0,958.5210378408458,-107.781652754591,-158.3981797440178,1.0
0.9372456407493232,0.323184441544278,0.13085268678863649,0.0,0.34710109093584934,-0.9003904145042949,-0.26233172537767613,0.0,0.033036972731094856,0.29128837637674176,-0.9560646632002815,0.0,958.5210400667779,-107.69769115191987,-158.39819031719531,1.0
0.9369627837772124,0.3240035865402234,0.13085265654619113,0.0,0.3478880017690244,-0.9000866660618426,-0.2623317209231454,0.0,0.032782312933633914,0.2913171287212885,-0.9560646685616893,0.0,958.52104229271,-107.61372954924875,-158.39820089037283,1.0
0.9366792108810076,0.32482248397189084,0.13085262629880487,0.0,0.34867464678855614,-0.8997822298798493,-0.26233171649450326,0.0,0.03252762810042492,0.2913456584512759,-0.9560646739166676,0.0,958.5210445186422,-107.52976794657764,-158.39821146355035,1.0
0.936394922277383,0.3256411332135704,0.13085259604650099,0.0,0.34946102539337826,-0.8994771061909312,-0.26233171209175304,0.0,0.03227291842606958,0.29137396554490486,-0.9560646792652128,0.0,958.5210467445743,-107.44580634390651,-158.39822203672787,1.0
0.9361099181835605,0.32645953363974173,0.13085256578930243,0.0,0.3502471369826278,-0.8991712952282291,-0.26233170771489817,0.0,0.032018184105188564,0.2914020499805461,-0.9560646846073205,0.0,958.5210489705064,-107.36184474123539,-158.3982326099054,1.0
0.9358241988173082,0.32727768462507467,0.13085253552723236,0.0,0.35103298095564633,-0.8988647972254102,-0.2623317033639419,0.0,0.031763425332421436,0.2914299117367407,-0.9560646899429868,0.0,958.5210511964385,-107.27788313856428,-158.3982431830829,1.0
0.9355377643969409,0.32809558554442947,0.13085250526031392,0.0,0.3518185567119795,-0.8985576124166659,-0.26233169903888764,0.0,0.031508642302426365,0.2914575507921998,-0.9560646952722074,0.0,958.5210534223705,-107.19392153589315,-158.39825375626043,1.0
0.93525061514132,0.3289132357728577,0.13085247498857025,0.0,0.35260386365137797,-0.8982497410367123,-0.26233169473973866,0.0,0.031253835209880114,0.29148496712580474,-0.9560647005949784,0.0,958.5210556483026,-107.10995993322204,-158.39826432943795,1.0
0.934962751269853,0.32973063468560226,0.1308524447120245,0.0,0.353388901173798,-0.8979411833207904,-0.2623316904664983,0.0,0.030999004249477817,0.291512160716607,-0.9560647059112958,0.0,958.5210578742348,-107.02599833055092,-158.39827490261547,1.0
0.934674173002493,0.3305477816580982,0.13085241443069975,0.0,0.3541736686794016,-0.8976319395046659,-0.2623316862191697,0.0,0.030744149615932824,0.29153913154382827,-0.9560647112211554,0.0,958.5210601001669,-106.9420367278798,-158.398285475793,1.0
0.9343848805597396,0.33136467606597314,0.1308523841446191,0.0,0.35495816556855697,-0.8973220098246281,-0.2623316819977562,0.0,0.0304892715039766,0.2915658795868605,-0.9560647165245532,0.0,958.521062326099,-106.85807512520869,-158.3982960489705,1.0
0.9340948741626373,0.3321813172850474,0.1308523538538058,0.0,0.35574239124183915,-0.8970113945174907,-0.262331677802261,0.0,0.030234370108358527,0.29159240482526577,-0.9560647218214849,0.0,958.5210645520311,-106.77411352253756,-158.39830662214803,1.0
