X,Y,Z,Rx,Ry,Rz
958.521,-37.042,-164.943,-1652.876,-71.723,175.19100000000003
958.521,-35.953,-164.942,-1652.876,-71.723,175.19100000000003
958.521,-34.864,-164.942,-1652.876,-71.723,175.19100000000003
958.522,-33.775,-164.941,-1652.876,-71.723,175.19100000000003
958.522,-32.686,-164.941,-1652.876,-71.723,175.19100000000003
958.522,-31.597,-164.94,-1652.876,-71.723,175.19100000000003
958.522,-30.507,-164.939,-1652.876,-71.723,175.19100000000003
958.523,-29.418,-164.939,-1652.876,-71.723,175.19100000000003
958.523,-28.329,-164.938,-1652.876,-71.723,175.19100000000003
958.523,-27.24,-164.938,-1652.876,-71.723,175.19100000000003
958.523,-26.151,-164.937,-1652.876,-71.723,175.19100000000003
958.524,-25.062,-164.937,-1652.876,-71.723,175.19100000000003
958.524,-23.973,-164.936,-1652.876,-71.723,175.19100000000003
958.524,-22.884,-164.935,-1652.876,-71.723,175.19100000000003
958.524,-21.794,-164.935,-1652.876,-71.723,175.19100000000003
958.525,-20.705,-164.934,-1652.876,-71.723,175.19100000000003
958.525,-19.616,-164.934,-1652.876,-71.723,175.19100000000003
958.525,-18.527,-164.933,-1652.876,-71.723,175.19100000000003
